cell,size,L,arch,scheme,seed,iter,frac,loss
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23321,0.80976,2.4178
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23278,0.80826,2.5006
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23396,0.81236,2.4826
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23448,0.81417,2.4095
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23504,0.81611,2.4102
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23495,0.8158,2.4894
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23726,0.82382,2.4151
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23683,0.82233,2.4729
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23801,0.82642,2.4006
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23826,0.82729,2.4796
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23910,0.83021,2.4126
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,23926,0.83076,2.4937
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,24073,0.83587,2.475
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,24104,0.83694,2.4101
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,24176,0.83944,2.4073
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,24187,0.83983,2.4711
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,24361,0.84587,2.4098
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,24267,0.8426,2.4876
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,24423,0.84802,2.4797
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,24478,0.84993,2.4029
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,24592,0.85389,2.4023
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,24624,0.855,2.4717
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,24731,0.85872,2.3962
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,24644,0.85569,2.481
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,24819,0.86177,2.4638
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,24813,0.86156,2.41
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25020,0.86875,2.4749
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25007,0.8683,2.3898
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25148,0.87319,2.4695
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25130,0.87257,2.3849
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25280,0.87778,2.4634
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25279,0.87774,2.3926
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25350,0.88021,2.3905
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25334,0.87965,2.4675
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25493,0.88517,2.4704
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25458,0.88396,2.3842
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25614,0.88938,2.4665
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25591,0.88858,2.3969
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25729,0.89337,2.465
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25789,0.89545,2.3882
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25906,0.89951,2.3903
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25874,0.8984,2.4609
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25923,0.9001,2.4559
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25922,0.90007,2.4096
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25935,0.90052,2.4569
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25947,0.90094,2.4111
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25949,0.90101,2.4043
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25952,0.90111,2.4513
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25963,0.90149,2.3962
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25971,0.90177,2.4622
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25984,0.90222,2.4065
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25990,0.90243,2.4779
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25994,0.90257,2.4145
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,25999,0.90274,2.4503
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26005,0.90295,2.402
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26010,0.90312,2.4433
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26031,0.90385,2.4153
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26026,0.90368,2.4417
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26038,0.9041,2.4515
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26045,0.90434,2.4049
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26048,0.90444,2.4752
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26058,0.90479,2.3961
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26068,0.90514,2.3996
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26072,0.90528,2.4474
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26086,0.90576,2.4064
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26087,0.9058,2.4457
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26092,0.90597,2.4538
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26101,0.90628,2.3992
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26112,0.90667,2.4471
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26103,0.90635,2.4052
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26130,0.90729,2.4515
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26128,0.90722,2.4003
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26144,0.90778,2.3958
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26132,0.90736,2.4472
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26152,0.90806,2.4446
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26150,0.90799,2.4027
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26159,0.9083,2.448
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26171,0.90872,2.4005
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26179,0.90899,2.4632
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26184,0.90917,2.395
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26200,0.90972,2.4438
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26193,0.90948,2.4109
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26206,0.90993,2.4012
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26212,0.91014,2.4466
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26224,0.91056,2.3807
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26228,0.91069,2.4642
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26238,0.91104,2.4466
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26234,0.9109,2.4006
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26248,0.91139,2.4508
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26245,0.91128,2.3929
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26260,0.91181,2.41
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26268,0.91208,2.4531
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26279,0.91247,2.4464
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26273,0.91226,2.3931
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26293,0.91295,2.4083
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26285,0.91267,2.4558
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26310,0.91354,2.3958
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26311,0.91358,2.4603
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26326,0.9141,2.3945
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26318,0.91382,2.4432
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26339,0.91455,2.4048
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26333,0.91434,2.4531
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26344,0.91472,2.4521
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26341,0.91462,2.3926
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26356,0.91514,2.3883
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26355,0.9151,2.4336
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26372,0.91569,2.4524
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26381,0.91601,2.3985
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26385,0.91615,2.4561
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26395,0.91649,2.4025
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26401,0.9167,2.452
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26399,0.91663,2.406
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26423,0.91747,2.4495
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26411,0.91705,2.4077
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26425,0.91753,2.404
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26427,0.9176,2.4444
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26449,0.91837,2.4472
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26447,0.9183,2.4025
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26462,0.91882,2.432
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26456,0.91861,2.3931
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26474,0.91924,2.4349
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26471,0.91913,2.3957
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26486,0.91965,2.4077
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26490,0.91979,2.4514
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26505,0.92031,2.4484
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26504,0.92028,2.3953
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26519,0.9208,2.4549
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26510,0.92049,2.4008
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26530,0.92118,2.4138
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26523,0.92094,2.4443
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26544,0.92167,2.4444
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26542,0.9216,2.4011
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26556,0.92208,2.4346
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26555,0.92205,2.3843
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26567,0.92247,2.4009
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26577,0.92281,2.4517
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26585,0.92309,2.3907
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26584,0.92306,2.4418
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26602,0.92368,2.3949
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26604,0.92375,2.4391
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26610,0.92396,2.4425
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26616,0.92417,2.4032
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26631,0.92469,2.4348
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26623,0.92441,2.405
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26636,0.92486,2.3965
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26647,0.92524,2.4535
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26653,0.92545,2.4437
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26660,0.92569,2.3982
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26673,0.92615,2.3947
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26668,0.92597,2.4426
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26685,0.92656,2.3993
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26681,0.92642,2.4506
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26702,0.92715,2.3958
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26700,0.92708,2.436
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26715,0.9276,2.4318
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26705,0.92726,2.3865
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26732,0.92819,2.4366
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26722,0.92785,2.3991
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26733,0.92823,2.406
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26744,0.92861,2.4544
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26756,0.92903,2.4551
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26757,0.92906,2.4065
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26772,0.92958,2.4418
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26773,0.92962,2.4036
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26777,0.92976,2.4071
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26786,0.93007,2.4348
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26797,0.93045,2.4333
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26796,0.93042,2.4026
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26810,0.9309,2.3904
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26815,0.93108,2.4365
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26826,0.93146,2.439
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26829,0.93156,2.4007
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26834,0.93174,2.4008
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26844,0.93208,2.445
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26853,0.9324,2.3949
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26854,0.93243,2.4435
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26863,0.93274,2.4477
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26860,0.93264,2.3981
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26875,0.93316,2.3981
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26883,0.93344,2.4514
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26899,0.93399,2.4079
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26895,0.93385,2.4576
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26911,0.93441,2.4502
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26902,0.9341,2.4117
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26921,0.93476,2.4395
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26920,0.93472,2.4071
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26937,0.93531,2.4402
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26942,0.93549,2.3922
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26950,0.93576,2.4345
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26947,0.93566,2.3898
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26966,0.93632,2.4496
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26958,0.93604,2.3979
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26982,0.93688,2.445
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26974,0.9366,2.3978
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26995,0.93733,2.4481
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,26992,0.93722,2.4009
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27007,0.93774,2.3969
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27003,0.9376,2.4264
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27025,0.93837,2.4402
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27026,0.9384,2.3988
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27033,0.93865,2.4412
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27034,0.93868,2.3922
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27047,0.93913,2.4464
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27053,0.93934,2.3979
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27068,0.93986,2.4057
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27065,0.93976,2.439
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27080,0.94028,2.4368
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27076,0.94014,2.3988
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27088,0.94056,2.4441
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27087,0.94052,2.3992
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27105,0.94115,2.4638
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27107,0.94122,2.4056
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27115,0.94149,2.4384
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27123,0.94177,2.4032
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27125,0.94184,2.4432
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27128,0.94194,2.3892
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27148,0.94264,2.4045
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27143,0.94247,2.4339
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27160,0.94306,2.4366
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27162,0.94312,2.3927
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27177,0.94365,2.3937
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27168,0.94333,2.4384
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27183,0.94385,2.3913
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27193,0.9442,2.4447
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27195,0.94427,2.4464
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27203,0.94455,2.4015
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27215,0.94497,2.3869
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27220,0.94514,2.4309
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27230,0.94549,2.4449
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27229,0.94545,2.3991
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27246,0.94604,2.4469
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27238,0.94576,2.3852
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27263,0.94663,2.4025
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27262,0.9466,2.4316
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27275,0.94705,2.39
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27266,0.94674,2.454
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27284,0.94736,2.432
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27290,0.94757,2.4008
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27296,0.94778,2.3926
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27305,0.94809,2.4474
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27309,0.94823,2.3998
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27308,0.94819,2.4343
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27325,0.94878,2.3953
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27331,0.94899,2.4311
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27339,0.94927,2.4285
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27337,0.9492,2.3868
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27355,0.94983,2.3853
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27359,0.94997,2.4294
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27372,0.95042,2.4025
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27369,0.95031,2.4342
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27384,0.95083,2.4423
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27388,0.95097,2.3907
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27400,0.95139,2.4514
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27397,0.95128,2.3976
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27414,0.95188,2.4395
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27412,0.95181,2.3922
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27422,0.95215,2.4381
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27424,0.95222,2.3712
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27436,0.95264,2.4312
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27433,0.95253,2.3949
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27459,0.95344,2.3814
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27453,0.95323,2.4363
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27474,0.95396,2.443
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27473,0.95392,2.3954
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27482,0.95424,2.4048
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27485,0.95434,2.4489
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27497,0.95476,2.3896
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27491,0.95455,2.4462
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27511,0.95524,2.4052
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27513,0.95531,2.4619
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27522,0.95562,2.4382
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27517,0.95545,2.3952
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27544,0.95639,2.4364
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27536,0.95611,2.3987
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27555,0.95677,2.396
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27546,0.95646,2.4419
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27565,0.95712,2.4374
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27569,0.95726,2.376
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27583,0.95774,2.4316
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27579,0.9576,2.4002
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27591,0.95802,2.4472
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27593,0.95809,2.3954
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27607,0.95858,2.4017
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27613,0.95878,2.4648
lm-600M-L2-ZH-deep-seed1904,600M,2,deep,ZH,1904,27621,0.95906,2.3978
