cell,size,L,arch,scheme,seed,iter,frac,loss
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10730,0.37257,2.698
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10892,0.37819,2.6985
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10865,0.37726,2.6276
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,10996,0.38181,2.6866
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11090,0.38507,2.6213
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11099,0.38538,2.6917
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11180,0.38819,2.625
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11339,0.39372,2.701
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11325,0.39323,2.6162
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11375,0.39497,2.6869
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11455,0.39774,2.6071
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11561,0.40142,2.6854
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11547,0.40094,2.6195
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11738,0.40757,2.6805
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11691,0.40594,2.6102
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11747,0.40788,2.5983
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11840,0.41111,2.6833
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11892,0.41292,2.6115
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,11913,0.41365,2.6763
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12122,0.4209,2.682
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12009,0.41698,2.611
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12188,0.42319,2.6132
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12176,0.42278,2.674
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12373,0.42962,2.6102
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12276,0.42625,2.6822
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12446,0.43215,2.6813
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12414,0.43104,2.6077
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12622,0.43826,2.61
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12630,0.43854,2.6746
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12696,0.44083,2.6019
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12679,0.44024,2.666
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12803,0.44455,2.6667
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12823,0.44524,2.6002
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13008,0.45167,2.6686
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,12966,0.45021,2.6012
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13084,0.45431,2.5967
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13078,0.4541,2.6747
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13170,0.45729,2.5914
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13254,0.46021,2.6699
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13352,0.46361,2.6681
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13347,0.46344,2.594
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13474,0.46785,2.598
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13484,0.46819,2.6604
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13603,0.47233,2.5938
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13566,0.47104,2.6543
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13703,0.4758,2.6605
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13752,0.4775,2.5704
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13918,0.48326,2.6572
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,13881,0.48198,2.596
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14003,0.48622,2.6546
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14017,0.4867,2.5877
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14105,0.48976,2.6472
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14186,0.49257,2.5891
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14307,0.49677,2.5895
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14302,0.4966,2.6629
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14325,0.4974,2.6532
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14448,0.50167,2.5757
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14516,0.50403,2.59
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14459,0.50205,2.6489
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14651,0.50872,2.5785
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14703,0.51052,2.6522
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14784,0.51333,2.5811
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14768,0.51278,2.6527
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14851,0.51566,2.5761
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,14898,0.51729,2.653
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15051,0.5226,2.5791
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15025,0.5217,2.6581
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15102,0.52438,2.6367
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15214,0.52826,2.5756
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15245,0.52934,2.5664
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15237,0.52906,2.6475
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15360,0.53333,2.5767
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15467,0.53705,2.6424
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15533,0.53934,2.5781
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15523,0.53899,2.6398
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15614,0.54215,2.5787
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15621,0.5424,2.6438
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15750,0.54688,2.573
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15867,0.55094,2.6406
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15993,0.55531,2.6342
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,15955,0.55399,2.5593
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16059,0.5576,2.633
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16055,0.55747,2.5573
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16208,0.56278,2.6405
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16217,0.56309,2.5632
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16256,0.56444,2.6385
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16322,0.56674,2.5673
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16400,0.56944,2.6346
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16389,0.56906,2.5706
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16641,0.57781,2.6442
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16520,0.57361,2.5625
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16743,0.58135,2.5621
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16648,0.57806,2.6502
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16885,0.58628,2.6414
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16855,0.58524,2.5624
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16991,0.58997,2.5677
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,16920,0.5875,2.6291
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17038,0.5916,2.629
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17088,0.59333,2.5593
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17203,0.59733,2.5599
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17252,0.59903,2.635
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17384,0.60361,2.5567
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17365,0.60295,2.6384
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17428,0.60514,2.5595
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17512,0.60806,2.6327
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17673,0.61365,2.5616
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17652,0.61292,2.6328
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17684,0.61403,2.5545
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17748,0.61625,2.6201
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17903,0.62163,2.5571
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17825,0.61892,2.6258
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18045,0.62656,2.5602
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,17965,0.62378,2.6209
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18162,0.63062,2.6125
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18126,0.62938,2.5409
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18205,0.63212,2.6277
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18212,0.63236,2.5585
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18363,0.6376,2.628
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18427,0.63983,2.5537
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18548,0.64403,2.5536
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18572,0.64486,2.6117
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18593,0.64559,2.5543
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18592,0.64556,2.6192
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18764,0.65153,2.6232
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18760,0.65139,2.5489
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18849,0.65448,2.5484
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18893,0.65601,2.6171
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,18993,0.65948,2.54
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19038,0.66104,2.6165
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19188,0.66625,2.6103
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19164,0.66542,2.5523
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19293,0.6699,2.5492
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19228,0.66764,2.6127
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19387,0.67316,2.621
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19359,0.67219,2.5492
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19484,0.67653,2.5471
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19521,0.67781,2.6107
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19697,0.68392,2.6121
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19673,0.68309,2.539
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19838,0.68882,2.5459
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19770,0.68646,2.6047
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19969,0.69337,2.5504
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19994,0.69424,2.6131
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20050,0.69618,2.5392
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,19996,0.69431,2.614
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20193,0.70115,2.5346
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20143,0.69941,2.6179
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20312,0.70528,2.6059
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20330,0.7059,2.5295
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20475,0.71094,2.543
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20469,0.71073,2.603
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20512,0.71222,2.6202
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20600,0.71528,2.5343
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20643,0.71677,2.6101
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20666,0.71757,2.5455
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20795,0.72205,2.5294
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20816,0.72278,2.6088
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20974,0.72826,2.5324
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,20921,0.72642,2.5972
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21143,0.73413,2.5226
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21080,0.73194,2.6084
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21284,0.73903,2.6121
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21163,0.73483,2.5331
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21322,0.74035,2.5986
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21306,0.73979,2.538
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21437,0.74434,2.5998
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21511,0.74691,2.5348
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21561,0.74865,2.5292
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21559,0.74858,2.6076
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21781,0.75628,2.5336
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21772,0.75597,2.6058
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21843,0.75844,2.5278
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21918,0.76104,2.591
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22017,0.76448,2.5918
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,21949,0.76212,2.5404
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22171,0.76983,2.5972
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22109,0.76767,2.5303
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22225,0.7717,2.6021
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22235,0.77205,2.5329
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22326,0.77521,2.5935
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22434,0.77896,2.5212
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22565,0.78351,2.6047
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22537,0.78253,2.5201
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22680,0.7875,2.6015
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22658,0.78674,2.5221
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22784,0.79111,2.5933
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22801,0.7917,2.5141
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22851,0.79344,2.5256
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,22921,0.79587,2.5946
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23030,0.79965,2.5208
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23013,0.79906,2.6017
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23094,0.80188,2.5872
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23216,0.80611,2.5283
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23278,0.80826,2.5935
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23295,0.80885,2.5244
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23448,0.81417,2.5155
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23458,0.81451,2.5903
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23506,0.81618,2.5852
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23595,0.81927,2.5195
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23694,0.82271,2.5875
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23714,0.8234,2.5089
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23748,0.82458,2.5725
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23828,0.82736,2.5021
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23910,0.83021,2.4984
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,23902,0.82993,2.5835
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,24109,0.83712,2.5036
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,24094,0.8366,2.5731
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,24184,0.83972,2.5153
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,24187,0.83983,2.5738
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,24280,0.84306,2.5694
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,24300,0.84375,2.514
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,24409,0.84753,2.576
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,24452,0.84903,2.4966
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,24618,0.85479,2.4952
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,24639,0.85552,2.5766
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,24675,0.85677,2.4925
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,24644,0.85569,2.572
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,24894,0.86438,2.5614
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,24787,0.86066,2.5066
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25020,0.86875,2.5647
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25007,0.8683,2.5011
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25045,0.86962,2.4854
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25106,0.87174,2.5613
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25219,0.87566,2.4919
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25284,0.87792,2.5603
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25347,0.8801,2.5632
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25385,0.88142,2.483
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25493,0.88517,2.565
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25470,0.88438,2.4905
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25665,0.89115,2.5598
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25649,0.89059,2.4896
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25789,0.89545,2.4768
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25684,0.89181,2.5515
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25808,0.89611,2.5714
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25835,0.89705,2.4915
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25922,0.90007,2.4783
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25921,0.90003,2.5406
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25946,0.9009,2.4926
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25940,0.90069,2.5376
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25952,0.90111,2.4969
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25955,0.90122,2.5329
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25971,0.90177,2.5461
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25965,0.90156,2.5032
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25979,0.90205,2.508
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25990,0.90243,2.5482
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,25991,0.90247,2.5468
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26003,0.90288,2.5086
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26009,0.90309,2.5041
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26013,0.90323,2.5439
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26032,0.90389,2.5452
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26031,0.90385,2.4949
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26033,0.90392,2.504
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26039,0.90413,2.5452
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26057,0.90476,2.488
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26048,0.90444,2.5535
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26072,0.90528,2.5379
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26068,0.90514,2.4846
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26083,0.90566,2.4962
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26076,0.90542,2.5486
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26094,0.90604,2.4992
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26100,0.90625,2.5361
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26111,0.90663,2.5016
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26104,0.90639,2.5457
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26121,0.90698,2.4852
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26125,0.90712,2.547
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26138,0.90757,2.5124
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26136,0.9075,2.5433
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26158,0.90826,2.5415
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26145,0.90781,2.5029
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26160,0.90833,2.5355
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26171,0.90872,2.4913
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26182,0.9091,2.4809
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26186,0.90924,2.5348
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26198,0.90965,2.5414
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26197,0.90962,2.5004
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26209,0.91003,2.508
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26202,0.90979,2.5428
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26218,0.91035,2.4954
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26221,0.91045,2.532
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26232,0.91083,2.5338
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26242,0.91118,2.4923
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26253,0.91156,2.4829
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26247,0.91135,2.5406
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26270,0.91215,2.4887
lm-600M-L15-AT3-deep-seed1904,600M,15,deep,AT3,1904,26268,0.91208,2.5474
