cell,size,L,arch,scheme,seed,iter,frac,loss
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2118,0.47067,6.6353
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2109,0.46867,8.6312
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2140,0.47556,6.3777
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2127,0.47267,9.0572
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2154,0.47867,7.7363
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2143,0.47622,6.2171
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2176,0.48356,6.077
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2161,0.48022,6.7844
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2181,0.48467,6.7063
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2198,0.48844,5.8777
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2204,0.48978,5.7975
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2212,0.49156,6.3394
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2240,0.49778,6.5299
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2224,0.49422,5.7875
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2258,0.50178,5.8045
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2241,0.498,6.6229
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2278,0.50622,5.8057
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2275,0.50556,6.1906
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2298,0.51067,5.764
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2285,0.50778,6.0977
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2305,0.51222,6.076
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2302,0.51156,5.772
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2325,0.51667,5.9094
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2336,0.51911,5.7615
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2352,0.52267,5.7273
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2341,0.52022,5.8591
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2379,0.52867,5.7145
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2365,0.52556,5.8724
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2392,0.53156,5.6843
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2397,0.53267,5.8689
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2401,0.53356,5.8851
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2404,0.53422,5.678
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2437,0.54156,5.8913
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2428,0.53956,5.6982
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2457,0.546,5.8773
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2444,0.54311,5.661
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2464,0.54756,5.6567
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2469,0.54867,5.9352
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2485,0.55222,5.9053
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2484,0.552,5.6834
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2509,0.55756,5.809
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2516,0.55911,5.7208
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2533,0.56289,5.9003
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2536,0.56356,5.6496
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2557,0.56822,5.8634
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2544,0.56533,5.6796
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2576,0.57244,5.6376
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2577,0.57267,5.9311
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2581,0.57356,5.8839
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2584,0.57422,5.6904
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2611,0.58022,5.8431
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2618,0.58178,5.7109
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2622,0.58267,5.714
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2621,0.58244,5.8067
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2657,0.59044,5.8702
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2656,0.59022,5.6631
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2669,0.59311,5.9018
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2680,0.59556,5.6597
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2681,0.59578,5.9302
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2684,0.59644,5.665
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2712,0.60267,5.6813
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2717,0.60378,5.834
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2733,0.60733,5.9102
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2732,0.60711,5.6741
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2754,0.612,5.6858
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2741,0.60911,5.8793
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2762,0.61378,5.6685
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2775,0.61667,5.842
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2800,0.62222,5.6991
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2781,0.618,5.7948
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2817,0.626,5.89
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2816,0.62578,5.6405
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2821,0.62689,5.8701
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2838,0.63067,5.6802
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2846,0.63244,5.6905
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2843,0.63178,5.8653
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2872,0.63822,5.7201
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2865,0.63667,5.8255
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2893,0.64289,5.8516
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2900,0.64444,5.6927
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2904,0.64533,5.7126
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2901,0.64467,5.8224
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2933,0.65178,5.9145
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2932,0.65156,5.656
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2957,0.65711,5.6938
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2955,0.65667,5.9218
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2963,0.65844,5.892
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2962,0.65822,5.6635
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2997,0.666,5.8939
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,2996,0.66578,5.6917
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3018,0.67067,5.7098
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3001,0.66689,5.9191
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3023,0.67178,5.8375
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3030,0.67333,5.7007
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3053,0.67844,5.86
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3052,0.67822,5.7058
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3071,0.68244,5.8733
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3074,0.68311,5.7022
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3083,0.68511,5.8293
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3098,0.68844,5.7045
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3117,0.69267,5.8917
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3116,0.69244,5.7372
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3135,0.69667,5.9135
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3134,0.69644,5.7115
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3143,0.69844,5.8875
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3142,0.69822,5.7522
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3177,0.706,5.8956
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3168,0.704,5.7562
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3197,0.71044,6.0839
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3186,0.708,5.7712
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3210,0.71333,5.7395
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3201,0.71133,6.0166
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3224,0.71644,5.7939
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3222,0.716,6.1022
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3256,0.72356,5.7788
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3245,0.72111,5.8866
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3261,0.72467,5.8847
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3270,0.72667,5.7565
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3289,0.73089,5.8778
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3284,0.72978,5.7486
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3312,0.736,5.746
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3309,0.73533,5.8562
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3340,0.74222,5.7666
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3333,0.74067,5.9032
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3354,0.74533,5.7783
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3341,0.74244,5.9308
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3364,0.74756,5.7866
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3369,0.74867,5.9639
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3399,0.75533,5.9226
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3396,0.75467,5.7641
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3414,0.75867,5.7557
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3407,0.75711,6.0273
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3429,0.762,5.7945
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3437,0.76378,10.4848
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3458,0.76844,6.6371
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3442,0.76489,11.3514
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3478,0.77289,5.935
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3461,0.76911,6.6326
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3497,0.77711,6.2049
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3496,0.77689,5.7843
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3510,0.78,5.7447
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3511,0.78022,6.2598
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3528,0.784,6.5505
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3523,0.78289,5.8466
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3550,0.78889,6.6194
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3560,0.79111,5.9412
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3562,0.79156,5.9125
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3580,0.79556,7.8443
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3600,0.8,6.2456
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3581,0.79578,7.1584
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3618,0.804,5.8958
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3602,0.80044,6.4452
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3636,0.808,5.7441
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3638,0.80844,6.0306
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3652,0.81156,5.9421
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3650,0.81111,5.6791
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3664,0.81422,5.7303
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3661,0.81356,5.9137
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3700,0.82222,5.738
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3681,0.818,5.9276
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3701,0.82244,5.8484
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3710,0.82444,5.7177
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3732,0.82933,5.7038
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3733,0.82956,5.8317
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3748,0.83289,5.7022
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3749,0.83311,5.8428
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3767,0.83711,5.6844
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3769,0.83756,5.8287
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3800,0.84444,5.7261
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3781,0.84022,5.8078
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3812,0.84711,5.7676
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3810,0.84667,5.7009
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3837,0.85267,5.8149
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3824,0.84978,5.6729
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3848,0.85511,5.8236
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3850,0.85556,5.6797
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3873,0.86067,5.8325
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3876,0.86133,5.7034
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3893,0.86511,5.7805
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3895,0.86556,5.7103
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3913,0.86956,5.6957
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3909,0.86867,5.8141
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3921,0.87133,5.6838
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3938,0.87511,5.752
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3952,0.87822,5.687
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3941,0.87578,5.7513
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3980,0.88444,5.7516
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3972,0.88267,5.6714
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3996,0.888,5.6821
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,3982,0.88489,5.7327
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4017,0.89267,5.7453
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4010,0.89111,5.6719
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4024,0.89422,5.6702
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4022,0.89378,5.7432
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4049,0.89978,5.6743
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4043,0.89844,5.7386
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4052,0.90044,5.7095
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4051,0.90022,5.7228
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4054,0.90089,5.6544
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4053,0.90067,5.7056
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4056,0.90133,5.705
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4055,0.90111,5.7175
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4058,0.90178,5.7076
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4057,0.90156,5.6932
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4059,0.902,5.7048
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4060,0.90222,5.6856
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4062,0.90267,5.7482
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4061,0.90244,5.6817
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4063,0.90289,5.6887
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4064,0.90311,5.7065
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4065,0.90333,5.7003
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4066,0.90356,5.7179
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4068,0.904,5.6791
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4067,0.90378,5.6834
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4069,0.90422,5.7203
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4070,0.90444,5.7295
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4071,0.90467,5.6832
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4072,0.90489,5.6788
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4074,0.90533,5.7107
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4073,0.90511,5.6845
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4075,0.90556,5.6775
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4076,0.90578,5.6846
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4077,0.906,5.7
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4078,0.90622,5.6642
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4080,0.90667,5.7033
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4079,0.90644,5.7047
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4081,0.90689,5.6808
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4082,0.90711,5.6732
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4084,0.90756,5.6795
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4083,0.90733,5.7172
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4086,0.908,5.7087
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4085,0.90778,5.6751
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4088,0.90844,5.6935
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4087,0.90822,5.7022
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4090,0.90889,5.6859
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4089,0.90867,5.6756
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4092,0.90933,5.7029
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4091,0.90911,5.6871
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4093,0.90956,5.6837
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4094,0.90978,5.6821
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4096,0.91022,5.6882
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4095,0.91,5.6934
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4098,0.91067,5.6967
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4097,0.91044,5.7183
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4100,0.91111,5.6708
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4099,0.91089,5.7064
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4101,0.91133,5.7025
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4102,0.91156,5.687
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4104,0.912,5.7067
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4103,0.91178,5.6744
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4106,0.91244,5.6587
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4105,0.91222,5.6864
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4107,0.91267,5.6851
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4108,0.91289,5.6903
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4110,0.91333,5.6812
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4109,0.91311,5.7118
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4111,0.91356,5.7049
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4112,0.91378,5.702
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4113,0.914,5.6817
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4114,0.91422,5.6834
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4116,0.91467,5.6613
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4115,0.91444,5.6699
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4117,0.91489,5.6904
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4118,0.91511,5.6736
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4119,0.91533,5.7032
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4120,0.91556,5.6821
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4122,0.916,5.6996
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4121,0.91578,5.6907
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4123,0.91622,5.6883
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4124,0.91644,5.6658
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4126,0.91689,5.7064
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4125,0.91667,5.6697
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4127,0.91711,5.7052
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4128,0.91733,5.6747
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4129,0.91756,5.6775
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4130,0.91778,5.6921
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4132,0.91822,5.6722
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4131,0.918,5.6852
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4133,0.91844,5.6772
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4134,0.91867,5.712
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4135,0.91889,5.6656
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4136,0.91911,5.6785
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4138,0.91956,5.6762
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4137,0.91933,5.6758
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4140,0.92,5.7199
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4139,0.91978,5.7057
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4141,0.92022,5.675
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4142,0.92044,5.6835
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4143,0.92067,5.6829
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4144,0.92089,5.6784
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4145,0.92111,5.694
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4146,0.92133,5.6773
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4148,0.92178,5.6837
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4147,0.92156,5.7023
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4149,0.922,5.6781
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4150,0.92222,5.6558
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4151,0.92244,5.6805
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4152,0.92267,5.6851
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4154,0.92311,5.6945
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4153,0.92289,5.6829
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4155,0.92333,5.7031
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4156,0.92356,5.6816
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4158,0.924,5.6555
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4157,0.92378,5.6716
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4160,0.92444,5.6776
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4159,0.92422,5.6596
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4161,0.92467,5.689
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4162,0.92489,5.6802
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4163,0.92511,5.6794
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4164,0.92533,5.6798
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4166,0.92578,5.6563
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4165,0.92556,5.6496
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4167,0.926,5.6662
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4168,0.92622,5.6962
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4170,0.92667,5.6496
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4169,0.92644,5.703
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4172,0.92711,5.6788
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4171,0.92689,5.6908
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4174,0.92756,5.6742
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4173,0.92733,5.6909
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4175,0.92778,5.666
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4176,0.928,5.697
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4177,0.92822,5.6508
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4178,0.92844,5.6756
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4180,0.92889,5.666
lm-90M-L1-deep-seed1904,90M,1,deep,A,1904,4179,0.92867,5.6761
