task,size,percent,kind,da,n_pairs,passes_gate
xcopa_tr,1.7B,40,reference,0.8666666666666667,15,True
xcopa_tr,1.7B,40,checkpoint,0.8666666666666667,15,True
xcopa_tr,1.7B,50,reference,0.8,15,True
xcopa_tr,1.7B,50,checkpoint,0.8,15,True
xcopa_tr,1.7B,60,reference,0.6,15,True
xcopa_tr,1.7B,60,checkpoint,0.6,15,True
xcopa_tr,1.7B,70,reference,0.6666666666666666,15,True
xcopa_tr,1.7B,70,checkpoint,0.6666666666666666,15,True
xcopa_tr,1.7B,80,reference,0.7333333333333333,15,True
xcopa_tr,1.7B,80,checkpoint,0.7333333333333333,15,True
xcopa_tr,1.7B,90,reference,0.9333333333333333,15,True
xcopa_tr,1.7B,90,checkpoint,0.9333333333333333,15,True
xcopa_tr,1.7B,100,reference,1.0,15,True
xcopa_tr,1.7B,100,checkpoint,1.0,15,True
xcopa_tr,175M,10,reference,1.0,6,True
xcopa_tr,175M,10,checkpoint,0.7222222222222222,36,True
xcopa_tr,175M,20,reference,0.6666666666666666,6,True
xcopa_tr,175M,20,checkpoint,0.6944444444444444,36,True
xcopa_tr,175M,30,reference,0.5,6,True
xcopa_tr,175M,30,checkpoint,0.6388888888888888,36,True
xcopa_tr,175M,40,reference,0.5,6,True
xcopa_tr,175M,40,checkpoint,0.8333333333333334,36,True
xcopa_tr,175M,50,reference,0.8333333333333334,6,True
xcopa_tr,175M,50,checkpoint,0.6666666666666666,36,True
xcopa_tr,175M,60,reference,0.6666666666666666,3,True
xcopa_tr,175M,60,checkpoint,0.6428571428571429,28,True
xcopa_tr,175M,70,reference,1.0,6,True
xcopa_tr,175M,70,checkpoint,0.75,36,True
xcopa_tr,175M,80,reference,1.0,6,True
xcopa_tr,175M,80,checkpoint,0.8888888888888888,36,True
xcopa_tr,175M,90,reference,0.6666666666666666,6,True
xcopa_tr,175M,90,checkpoint,0.8611111111111112,36,True
xcopa_tr,175M,100,reference,0.8333333333333334,6,True
xcopa_tr,175M,100,checkpoint,1.0,36,True
xcopa_tr,1B,10,reference,0.5,6,True
xcopa_tr,1B,10,checkpoint,0.4642857142857143,28,True
xcopa_tr,1B,20,reference,0.3333333333333333,6,True
xcopa_tr,1B,20,checkpoint,0.32142857142857145,28,True
xcopa_tr,1B,30,reference,0.8333333333333334,6,True
xcopa_tr,1B,30,checkpoint,0.5357142857142857,28,True
xcopa_tr,1B,40,reference,0.16666666666666666,6,True
xcopa_tr,1B,40,checkpoint,0.17857142857142858,28,True
xcopa_tr,1B,50,reference,0.5,6,True
xcopa_tr,1B,50,checkpoint,0.6428571428571429,28,True
xcopa_tr,1B,60,reference,0.5,6,True
xcopa_tr,1B,60,checkpoint,0.39285714285714285,28,True
xcopa_tr,1B,70,reference,0.8333333333333334,6,True
xcopa_tr,1B,70,checkpoint,0.75,28,True
xcopa_tr,1B,80,reference,0.8333333333333334,6,True
xcopa_tr,1B,80,checkpoint,0.75,28,True
xcopa_tr,1B,90,reference,0.6666666666666666,6,True
xcopa_tr,1B,90,checkpoint,0.8214285714285714,28,True
xcopa_tr,1B,100,reference,0.8333333333333334,6,True
xcopa_tr,1B,100,checkpoint,1.0,28,True
xcopa_tr,350M,10,reference,0.8,10,True
xcopa_tr,350M,10,checkpoint,0.37777777777777777,45,True
xcopa_tr,350M,20,reference,0.1,10,True
xcopa_tr,350M,20,checkpoint,0.5333333333333333,45,True
xcopa_tr,350M,30,reference,0.1,10,True
xcopa_tr,350M,30,checkpoint,0.5333333333333333,45,True
xcopa_tr,350M,40,reference,0.4,10,True
xcopa_tr,350M,40,checkpoint,0.5777777777777777,45,True
xcopa_tr,350M,50,reference,0.2,10,True
xcopa_tr,350M,50,checkpoint,0.7111111111111111,45,True
xcopa_tr,350M,60,reference,0.5,10,True
xcopa_tr,350M,60,checkpoint,0.6222222222222222,45,True
xcopa_tr,350M,70,reference,0.3,10,True
xcopa_tr,350M,70,checkpoint,0.5333333333333333,45,True
xcopa_tr,350M,80,reference,0.5,10,True
xcopa_tr,350M,80,checkpoint,0.6888888888888889,45,True
xcopa_tr,350M,90,reference,0.6,10,True
xcopa_tr,350M,90,checkpoint,0.7777777777777778,45,True
xcopa_tr,350M,100,reference,0.4,10,True
xcopa_tr,350M,100,checkpoint,1.0,45,True
xcopa_tr,600M,10,reference,0.5333333333333333,15,True
xcopa_tr,600M,10,checkpoint,0.41818181818181815,55,True
xcopa_tr,600M,20,reference,0.2,15,True
xcopa_tr,600M,20,checkpoint,0.5272727272727272,55,True
xcopa_tr,600M,30,reference,0.26666666666666666,15,True
xcopa_tr,600M,30,checkpoint,0.5454545454545454,55,True
xcopa_tr,600M,40,reference,0.2,15,True
xcopa_tr,600M,40,checkpoint,0.509090909090909,55,True
xcopa_tr,600M,50,reference,0.6666666666666666,15,True
xcopa_tr,600M,50,checkpoint,0.7636363636363637,55,True
xcopa_tr,600M,60,reference,0.8666666666666667,15,True
xcopa_tr,600M,60,checkpoint,0.6545454545454545,55,True
xcopa_tr,600M,70,reference,0.8,15,True
xcopa_tr,600M,70,checkpoint,0.6545454545454545,55,True
xcopa_tr,600M,80,reference,0.8666666666666667,15,True
xcopa_tr,600M,80,checkpoint,0.6,55,True
xcopa_tr,600M,90,reference,0.4666666666666667,15,True
xcopa_tr,600M,90,checkpoint,0.5454545454545454,55,True
xcopa_tr,600M,100,reference,0.5333333333333333,15,True
xcopa_tr,600M,100,checkpoint,1.0,55,True
xcopa_vi,1.7B,10,reference,0.8666666666666667,15,True
xcopa_vi,1.7B,10,checkpoint,0.8666666666666667,15,True
xcopa_vi,1.7B,20,reference,0.8,15,True
xcopa_vi,1.7B,20,checkpoint,0.8,15,True
xcopa_vi,1.7B,30,reference,0.8666666666666667,15,True
xcopa_vi,1.7B,30,checkpoint,0.8666666666666667,15,True
xcopa_vi,1.7B,40,reference,0.7333333333333333,15,True
xcopa_vi,1.7B,40,checkpoint,0.7333333333333333,15,True
xcopa_vi,1.7B,50,reference,0.6,15,True
xcopa_vi,1.7B,50,checkpoint,0.6,15,True
xcopa_vi,1.7B,60,reference,0.8,15,True
xcopa_vi,1.7B,60,checkpoint,0.8,15,True
xcopa_vi,1.7B,70,reference,0.6,15,True
xcopa_vi,1.7B,70,checkpoint,0.6,15,True
xcopa_vi,1.7B,80,reference,0.8666666666666667,15,True
xcopa_vi,1.7B,80,checkpoint,0.8666666666666667,15,True
xcopa_vi,1.7B,90,reference,0.8666666666666667,15,True
xcopa_vi,1.7B,90,checkpoint,0.8666666666666667,15,True
xcopa_vi,1.7B,100,reference,1.0,15,True
xcopa_vi,1.7B,100,checkpoint,1.0,15,True
xcopa_vi,175M,10,reference,1.0,6,False
xcopa_vi,175M,10,checkpoint,0.6666666666666666,45,False
xcopa_vi,175M,20,reference,0.8333333333333334,6,False
xcopa_vi,175M,20,checkpoint,0.6222222222222222,45,False
xcopa_vi,175M,30,reference,1.0,6,False
xcopa_vi,175M,30,checkpoint,0.6666666666666666,45,False
xcopa_vi,175M,40,reference,0.8333333333333334,6,False
xcopa_vi,175M,40,checkpoint,0.7555555555555555,45,False
xcopa_vi,175M,50,reference,0.8333333333333334,6,False
xcopa_vi,175M,50,checkpoint,0.6888888888888889,45,False
xcopa_vi,175M,60,reference,1.0,3,False
xcopa_vi,175M,60,checkpoint,0.6666666666666666,36,False
xcopa_vi,175M,70,reference,0.8333333333333334,6,False
xcopa_vi,175M,70,checkpoint,0.7777777777777778,45,False
xcopa_vi,175M,80,reference,0.8333333333333334,6,False
xcopa_vi,175M,80,checkpoint,0.8444444444444444,45,False
xcopa_vi,175M,90,reference,1.0,6,False
xcopa_vi,175M,90,checkpoint,0.8444444444444444,45,False
xcopa_vi,175M,100,reference,0.8333333333333334,6,False
xcopa_vi,175M,100,checkpoint,1.0,45,False
xcopa_vi,1B,10,reference,0.8333333333333334,6,True
xcopa_vi,1B,10,checkpoint,0.7142857142857143,28,True
xcopa_vi,1B,20,reference,1.0,6,True
xcopa_vi,1B,20,checkpoint,0.75,28,True
xcopa_vi,1B,30,reference,0.8333333333333334,6,True
xcopa_vi,1B,30,checkpoint,0.8214285714285714,28,True
xcopa_vi,1B,40,reference,1.0,6,True
xcopa_vi,1B,40,checkpoint,0.7142857142857143,28,True
xcopa_vi,1B,50,reference,0.8333333333333334,6,True
xcopa_vi,1B,50,checkpoint,0.7857142857142857,28,True
xcopa_vi,1B,60,reference,0.8333333333333334,6,True
xcopa_vi,1B,60,checkpoint,0.7142857142857143,28,True
xcopa_vi,1B,70,reference,0.6666666666666666,6,True
xcopa_vi,1B,70,checkpoint,0.8571428571428571,28,True
xcopa_vi,1B,80,reference,0.8333333333333334,6,True
xcopa_vi,1B,80,checkpoint,0.9642857142857143,28,True
xcopa_vi,1B,90,reference,0.8333333333333334,6,True
xcopa_vi,1B,90,checkpoint,0.8571428571428571,28,True
xcopa_vi,1B,100,reference,0.8333333333333334,6,True
xcopa_vi,1B,100,checkpoint,1.0,28,True
xcopa_vi,350M,10,reference,0.7,10,True
xcopa_vi,350M,10,checkpoint,0.7454545454545455,55,True
xcopa_vi,350M,20,reference,0.7,10,True
xcopa_vi,350M,20,checkpoint,0.7090909090909091,55,True
xcopa_vi,350M,30,reference,0.8,10,True
xcopa_vi,350M,30,checkpoint,0.8545454545454545,55,True
xcopa_vi,350M,40,reference,0.9,10,True
xcopa_vi,350M,40,checkpoint,0.8363636363636363,55,True
xcopa_vi,350M,50,reference,0.8,10,True
xcopa_vi,350M,50,checkpoint,0.8,55,True
xcopa_vi,350M,60,reference,0.8,10,True
xcopa_vi,350M,60,checkpoint,0.7818181818181819,55,True
xcopa_vi,350M,70,reference,0.9,10,True
xcopa_vi,350M,70,checkpoint,0.8909090909090909,55,True
xcopa_vi,350M,80,reference,0.9,10,True
xcopa_vi,350M,80,checkpoint,0.8727272727272727,55,True
xcopa_vi,350M,90,reference,0.9,10,True
xcopa_vi,350M,90,checkpoint,0.9272727272727272,55,True
xcopa_vi,350M,100,reference,0.9,10,True
xcopa_vi,350M,100,checkpoint,1.0,55,True
xcopa_vi,600M,10,reference,0.5333333333333333,15,True
xcopa_vi,600M,10,checkpoint,0.6363636363636364,66,True
xcopa_vi,600M,20,reference,0.7333333333333333,15,True
xcopa_vi,600M,20,checkpoint,0.7121212121212122,66,True
xcopa_vi,600M,30,reference,0.8666666666666667,15,True
xcopa_vi,600M,30,checkpoint,0.8333333333333334,66,True
xcopa_vi,600M,40,reference,0.7333333333333333,15,True
xcopa_vi,600M,40,checkpoint,0.7272727272727273,66,True
xcopa_vi,600M,50,reference,0.8,15,True
xcopa_vi,600M,50,checkpoint,0.7121212121212122,66,True
xcopa_vi,600M,60,reference,0.8,15,True
xcopa_vi,600M,60,checkpoint,0.7575757575757576,66,True
xcopa_vi,600M,70,reference,0.7333333333333333,15,True
xcopa_vi,600M,70,checkpoint,0.8333333333333334,66,True
xcopa_vi,600M,80,reference,0.8,15,True
xcopa_vi,600M,80,checkpoint,0.8636363636363636,66,True
xcopa_vi,600M,90,reference,0.6666666666666666,15,True
xcopa_vi,600M,90,checkpoint,0.9242424242424242,66,True
xcopa_vi,600M,100,reference,0.6666666666666666,15,True
xcopa_vi,600M,100,checkpoint,1.0,66,True
xcopa_zh,1.7B,10,reference,0.5714285714285714,21,True
xcopa_zh,1.7B,10,checkpoint,0.5714285714285714,21,True
xcopa_zh,1.7B,20,reference,0.9047619047619048,21,True
xcopa_zh,1.7B,20,checkpoint,0.9047619047619048,21,True
xcopa_zh,1.7B,30,reference,0.7142857142857143,21,True
xcopa_zh,1.7B,30,checkpoint,0.7142857142857143,21,True
xcopa_zh,1.7B,40,reference,0.8095238095238095,21,True
xcopa_zh,1.7B,40,checkpoint,0.8095238095238095,21,True
xcopa_zh,1.7B,50,reference,0.8095238095238095,21,True
xcopa_zh,1.7B,50,checkpoint,0.8095238095238095,21,True
xcopa_zh,1.7B,60,reference,0.6666666666666666,21,True
xcopa_zh,1.7B,60,checkpoint,0.6666666666666666,21,True
xcopa_zh,1.7B,70,reference,0.7619047619047619,21,True
xcopa_zh,1.7B,70,checkpoint,0.7619047619047619,21,True
xcopa_zh,1.7B,80,reference,0.8095238095238095,21,True
xcopa_zh,1.7B,80,checkpoint,0.8095238095238095,21,True
xcopa_zh,1.7B,90,reference,0.8095238095238095,21,True
xcopa_zh,1.7B,90,checkpoint,0.8095238095238095,21,True
xcopa_zh,1.7B,100,reference,1.0,21,True
xcopa_zh,1.7B,100,checkpoint,1.0,21,True
xcopa_zh,175M,10,reference,0.2,10,False
xcopa_zh,175M,10,checkpoint,0.2909090909090909,55,False
xcopa_zh,175M,20,reference,0.2,10,False
xcopa_zh,175M,20,checkpoint,0.5818181818181818,55,False
xcopa_zh,175M,30,reference,0.2,10,False
xcopa_zh,175M,30,checkpoint,0.43636363636363634,55,False
xcopa_zh,175M,40,reference,0.2,10,False
xcopa_zh,175M,40,checkpoint,0.5818181818181818,55,False
xcopa_zh,175M,50,reference,0.3,10,False
xcopa_zh,175M,50,checkpoint,0.5454545454545454,55,False
xcopa_zh,175M,60,reference,0.16666666666666666,6,False
xcopa_zh,175M,60,checkpoint,0.5777777777777777,45,False
xcopa_zh,175M,70,reference,0.5,10,False
xcopa_zh,175M,70,checkpoint,0.7272727272727273,55,False
xcopa_zh,175M,80,reference,0.3,10,False
xcopa_zh,175M,80,checkpoint,0.7636363636363637,55,False
xcopa_zh,175M,90,reference,0.3,10,False
xcopa_zh,175M,90,checkpoint,0.6727272727272727,55,False
xcopa_zh,175M,100,reference,0.5,10,False
xcopa_zh,175M,100,checkpoint,1.0,55,False
xcopa_zh,1B,10,reference,0.8,10,True
xcopa_zh,1B,10,checkpoint,0.5714285714285714,28,True
xcopa_zh,1B,20,reference,0.7,10,True
xcopa_zh,1B,20,checkpoint,0.6785714285714286,28,True
xcopa_zh,1B,30,reference,0.7,10,True
xcopa_zh,1B,30,checkpoint,0.6785714285714286,28,True
xcopa_zh,1B,40,reference,0.5,10,True
xcopa_zh,1B,40,checkpoint,0.8928571428571429,28,True
xcopa_zh,1B,50,reference,0.6,10,True
xcopa_zh,1B,50,checkpoint,0.8214285714285714,28,True
xcopa_zh,1B,60,reference,0.7,10,True
xcopa_zh,1B,60,checkpoint,0.75,28,True
xcopa_zh,1B,70,reference,0.8,10,True
xcopa_zh,1B,70,checkpoint,0.6071428571428571,28,True
xcopa_zh,1B,80,reference,0.6,10,True
xcopa_zh,1B,80,checkpoint,0.8214285714285714,28,True
xcopa_zh,1B,90,reference,0.6,10,True
xcopa_zh,1B,90,checkpoint,0.8571428571428571,28,True
xcopa_zh,1B,100,reference,0.6,10,True
xcopa_zh,1B,100,checkpoint,1.0,28,True
xcopa_zh,350M,10,reference,0.3333333333333333,15,True
xcopa_zh,350M,10,checkpoint,0.3333333333333333,66,True
xcopa_zh,350M,20,reference,0.5333333333333333,15,True
xcopa_zh,350M,20,checkpoint,0.4393939393939394,66,True
xcopa_zh,350M,30,reference,0.6666666666666666,15,True
xcopa_zh,350M,30,checkpoint,0.5151515151515151,66,True
xcopa_zh,350M,40,reference,0.6666666666666666,15,True
xcopa_zh,350M,40,checkpoint,0.6363636363636364,66,True
xcopa_zh,350M,50,reference,0.7333333333333333,15,True
xcopa_zh,350M,50,checkpoint,0.5909090909090909,66,True
xcopa_zh,350M,60,reference,0.4666666666666667,15,True
xcopa_zh,350M,60,checkpoint,0.6363636363636364,66,True
xcopa_zh,350M,70,reference,0.7333333333333333,15,True
xcopa_zh,350M,70,checkpoint,0.5151515151515151,66,True
xcopa_zh,350M,80,reference,0.6,15,True
xcopa_zh,350M,80,checkpoint,0.7878787878787878,66,True
xcopa_zh,350M,90,reference,0.6,15,True
xcopa_zh,350M,90,checkpoint,0.6666666666666666,66,True
xcopa_zh,350M,100,reference,0.4666666666666667,15,True
xcopa_zh,350M,100,checkpoint,1.0,66,True
xcopa_zh,600M,10,reference,0.6666666666666666,21,True
xcopa_zh,600M,10,checkpoint,0.3974358974358974,78,True
xcopa_zh,600M,20,reference,0.8571428571428571,21,True
xcopa_zh,600M,20,checkpoint,0.5256410256410257,78,True
xcopa_zh,600M,30,reference,0.6666666666666666,21,True
xcopa_zh,600M,30,checkpoint,0.6153846153846154,78,True
xcopa_zh,600M,40,reference,0.7619047619047619,21,True
xcopa_zh,600M,40,checkpoint,0.5256410256410257,78,True
xcopa_zh,600M,50,reference,0.6190476190476191,21,True
xcopa_zh,600M,50,checkpoint,0.48717948717948717,78,True
xcopa_zh,600M,60,reference,0.7619047619047619,21,True
xcopa_zh,600M,60,checkpoint,0.6025641025641025,78,True
xcopa_zh,600M,70,reference,0.7619047619047619,21,True
xcopa_zh,600M,70,checkpoint,0.5,78,True
xcopa_zh,600M,80,reference,0.7619047619047619,21,True
xcopa_zh,600M,80,checkpoint,0.6923076923076923,78,True
xcopa_zh,600M,90,reference,0.7619047619047619,21,True
xcopa_zh,600M,90,checkpoint,0.8076923076923077,78,True
xcopa_zh,600M,100,reference,0.7142857142857143,21,True
xcopa_zh,600M,100,checkpoint,1.0,78,True
xnli_ar,1.7B,10,reference,0.4666666666666667,15,False
xnli_ar,1.7B,10,checkpoint,0.4666666666666667,15,False
xnli_ar,1.7B,20,reference,0.5333333333333333,15,False
xnli_ar,1.7B,20,checkpoint,0.5333333333333333,15,False
xnli_ar,1.7B,30,reference,0.3333333333333333,15,False
xnli_ar,1.7B,30,checkpoint,0.3333333333333333,15,False
xnli_ar,1.7B,40,reference,0.8666666666666667,15,False
xnli_ar,1.7B,40,checkpoint,0.8666666666666667,15,False
xnli_ar,1.7B,50,reference,0.3333333333333333,15,False
xnli_ar,1.7B,50,checkpoint,0.3333333333333333,15,False
xnli_ar,1.7B,60,reference,0.4,15,False
xnli_ar,1.7B,60,checkpoint,0.4,15,False
xnli_ar,1.7B,70,reference,0.8666666666666667,15,False
xnli_ar,1.7B,70,checkpoint,0.8666666666666667,15,False
xnli_ar,1.7B,80,reference,0.7333333333333333,15,False
xnli_ar,1.7B,80,checkpoint,0.7333333333333333,15,False
xnli_ar,1.7B,90,reference,0.7333333333333333,15,False
xnli_ar,1.7B,90,checkpoint,0.7333333333333333,15,False
xnli_ar,1.7B,100,reference,1.0,15,False
xnli_ar,1.7B,100,checkpoint,1.0,15,False
xnli_ar,175M,10,reference,0.6666666666666666,6,False
xnli_ar,175M,10,checkpoint,0.28888888888888886,45,False
xnli_ar,175M,20,reference,0.16666666666666666,6,False
xnli_ar,175M,20,checkpoint,0.4444444444444444,45,False
xnli_ar,175M,30,reference,0.3333333333333333,6,False
xnli_ar,175M,30,checkpoint,0.3333333333333333,45,False
xnli_ar,175M,40,reference,0.5,6,False
xnli_ar,175M,40,checkpoint,0.7777777777777778,45,False
xnli_ar,175M,50,reference,0.5,6,False
xnli_ar,175M,50,checkpoint,0.7333333333333333,45,False
xnli_ar,175M,60,reference,0.6666666666666666,3,False
xnli_ar,175M,60,checkpoint,0.5277777777777778,36,False
xnli_ar,175M,70,reference,0.5,6,False
xnli_ar,175M,70,checkpoint,0.7555555555555555,45,False
xnli_ar,175M,80,reference,0.6666666666666666,6,False
xnli_ar,175M,80,checkpoint,0.7555555555555555,45,False
xnli_ar,175M,90,reference,0.5,6,False
xnli_ar,175M,90,checkpoint,0.7111111111111111,45,False
xnli_ar,175M,100,reference,0.6666666666666666,6,False
xnli_ar,175M,100,checkpoint,1.0,45,False
xnli_ar,1B,10,reference,0.6666666666666666,6,False
xnli_ar,1B,10,checkpoint,0.6071428571428571,28,False
xnli_ar,1B,20,reference,0.3333333333333333,6,False
xnli_ar,1B,20,checkpoint,0.42857142857142855,28,False
xnli_ar,1B,30,reference,0.6666666666666666,6,False
xnli_ar,1B,30,checkpoint,0.4642857142857143,28,False
xnli_ar,1B,40,reference,0.6666666666666666,6,False
xnli_ar,1B,40,checkpoint,0.6071428571428571,28,False
xnli_ar,1B,50,reference,0.5,6,False
xnli_ar,1B,50,checkpoint,0.6785714285714286,28,False
xnli_ar,1B,60,reference,0.3333333333333333,6,False
xnli_ar,1B,60,checkpoint,0.39285714285714285,28,False
xnli_ar,1B,70,reference,0.5,6,False
xnli_ar,1B,70,checkpoint,0.6428571428571429,28,False
xnli_ar,1B,80,reference,0.5,6,False
xnli_ar,1B,80,checkpoint,0.7857142857142857,28,False
xnli_ar,1B,90,reference,0.5,6,False
xnli_ar,1B,90,checkpoint,0.8928571428571429,28,False
xnli_ar,1B,100,reference,0.5,6,False
xnli_ar,1B,100,checkpoint,1.0,28,False
xnli_ar,350M,10,reference,0.4,10,False
xnli_ar,350M,10,checkpoint,0.34545454545454546,55,False
xnli_ar,350M,20,reference,0.5,10,False
xnli_ar,350M,20,checkpoint,0.32727272727272727,55,False
xnli_ar,350M,30,reference,0.6,10,False
xnli_ar,350M,30,checkpoint,0.4727272727272727,55,False
xnli_ar,350M,40,reference,0.8,10,False
xnli_ar,350M,40,checkpoint,0.5454545454545454,55,False
xnli_ar,350M,50,reference,0.4,10,False
xnli_ar,350M,50,checkpoint,0.43636363636363634,55,False
xnli_ar,350M,60,reference,0.4,10,False
xnli_ar,350M,60,checkpoint,0.509090909090909,55,False
xnli_ar,350M,70,reference,0.3,10,False
xnli_ar,350M,70,checkpoint,0.6363636363636364,55,False
xnli_ar,350M,80,reference,0.4,10,False
xnli_ar,350M,80,checkpoint,0.6909090909090909,55,False
xnli_ar,350M,90,reference,0.2,10,False
xnli_ar,350M,90,checkpoint,0.7272727272727273,55,False
xnli_ar,350M,100,reference,0.2,10,False
xnli_ar,350M,100,checkpoint,1.0,55,False
xnli_ar,600M,10,reference,0.6,15,False
xnli_ar,600M,10,checkpoint,0.2878787878787879,66,False
xnli_ar,600M,20,reference,0.7333333333333333,15,False
xnli_ar,600M,20,checkpoint,0.4393939393939394,66,False
xnli_ar,600M,30,reference,0.6,15,False
xnli_ar,600M,30,checkpoint,0.4090909090909091,66,False
xnli_ar,600M,40,reference,0.6666666666666666,15,False
xnli_ar,600M,40,checkpoint,0.5151515151515151,66,False
xnli_ar,600M,50,reference,0.6,15,False
xnli_ar,600M,50,checkpoint,0.5909090909090909,66,False
xnli_ar,600M,60,reference,0.8,15,False
xnli_ar,600M,60,checkpoint,0.5454545454545454,66,False
xnli_ar,600M,70,reference,0.7333333333333333,15,False
xnli_ar,600M,70,checkpoint,0.30303030303030304,66,False
xnli_ar,600M,80,reference,0.4666666666666667,15,False
xnli_ar,600M,80,checkpoint,0.7121212121212122,66,False
xnli_ar,600M,90,reference,0.26666666666666666,15,False
xnli_ar,600M,90,checkpoint,0.6818181818181818,66,False
xnli_ar,600M,100,reference,0.3333333333333333,15,False
xnli_ar,600M,100,checkpoint,1.0,66,False
xnli_bg,1.7B,10,reference,0.9,10,True
xnli_bg,1.7B,10,checkpoint,0.9,10,True
xnli_bg,1.7B,20,reference,0.8,10,True
xnli_bg,1.7B,20,checkpoint,0.8,10,True
xnli_bg,1.7B,30,reference,0.9,10,True
xnli_bg,1.7B,30,checkpoint,0.9,10,True
xnli_bg,1.7B,40,reference,1.0,10,True
xnli_bg,1.7B,40,checkpoint,1.0,10,True
xnli_bg,1.7B,50,reference,0.8,10,True
xnli_bg,1.7B,50,checkpoint,0.8,10,True
xnli_bg,1.7B,60,reference,1.0,10,True
xnli_bg,1.7B,60,checkpoint,1.0,10,True
xnli_bg,1.7B,70,reference,1.0,10,True
xnli_bg,1.7B,70,checkpoint,1.0,10,True
xnli_bg,1.7B,80,reference,1.0,10,True
xnli_bg,1.7B,80,checkpoint,1.0,10,True
xnli_bg,1.7B,90,reference,1.0,10,True
xnli_bg,1.7B,90,checkpoint,1.0,10,True
xnli_bg,1.7B,100,reference,1.0,10,True
xnli_bg,1.7B,100,checkpoint,1.0,10,True
xnli_bg,175M,10,reference,0.6666666666666666,3,True
xnli_bg,175M,10,checkpoint,0.6111111111111112,36,True
xnli_bg,175M,20,reference,1.0,3,True
xnli_bg,175M,20,checkpoint,0.7777777777777778,36,True
xnli_bg,175M,30,reference,1.0,3,True
