task,size,percent,kind,da,n_pairs,passes_gate
xnli_de,1.7B,60,checkpoint,0.6666666666666666,120,True
xnli_de,1.7B,60,reference,0.6666666666666666,120,True
xnli_de,1.7B,70,checkpoint,0.475,120,True
xnli_de,1.7B,70,reference,0.475,120,True
xnli_de,1.7B,80,checkpoint,0.65,120,True
xnli_de,1.7B,80,reference,0.65,120,True
xnli_de,1.7B,90,checkpoint,0.7416666666666667,120,True
xnli_de,1.7B,90,reference,0.7416666666666667,120,True
xnli_de,175M,10,checkpoint,0.5303030303030303,66,False
xnli_de,175M,10,reference,0.3939393939393939,66,False
xnli_de,175M,20,checkpoint,0.5,66,False
xnli_de,175M,20,reference,0.6212121212121212,66,False
xnli_de,175M,30,checkpoint,0.6212121212121212,66,False
xnli_de,175M,30,reference,0.4393939393939394,66,False
xnli_de,175M,40,checkpoint,0.6363636363636364,66,False
xnli_de,175M,40,reference,0.5454545454545454,66,False
xnli_de,175M,50,checkpoint,0.7272727272727273,66,False
xnli_de,175M,50,reference,0.4242424242424242,66,False
xnli_de,175M,60,checkpoint,0.6909090909090909,55,False
xnli_de,175M,60,reference,0.4545454545454545,55,False
xnli_de,175M,70,checkpoint,0.6666666666666666,66,False
xnli_de,175M,70,reference,0.5909090909090909,66,False
xnli_de,175M,80,checkpoint,0.803030303030303,66,False
xnli_de,175M,80,reference,0.5606060606060606,66,False
xnli_de,175M,90,checkpoint,0.8939393939393939,66,False
xnli_de,175M,90,reference,0.5606060606060606,66,False
xnli_de,175M,100,checkpoint,,0,False
xnli_de,175M,100,reference,0.5757575757575758,66,False
xnli_de,1B,10,checkpoint,0.5441176470588235,136,True
xnli_de,1B,10,reference,0.525,120,True
xnli_de,1B,20,checkpoint,0.4926470588235294,136,True
xnli_de,1B,20,reference,0.4666666666666667,120,True
xnli_de,1B,30,checkpoint,0.5,136,True
xnli_de,1B,30,reference,0.525,120,True
xnli_de,1B,40,checkpoint,0.5955882352941176,136,True
xnli_de,1B,40,reference,0.5,120,True
xnli_de,1B,50,checkpoint,0.6102941176470589,136,True
xnli_de,1B,50,reference,0.4833333333333333,120,True
xnli_de,1B,60,checkpoint,0.7132352941176471,136,True
xnli_de,1B,60,reference,0.5166666666666667,120,True
xnli_de,1B,70,checkpoint,0.6911764705882353,136,True
xnli_de,1B,70,reference,0.4666666666666667,120,True
xnli_de,1B,80,checkpoint,0.5661764705882353,136,True
xnli_de,1B,80,reference,0.4833333333333333,120,True
xnli_de,1B,90,checkpoint,0.7647058823529411,136,True
xnli_de,1B,90,reference,0.5583333333333333,120,True
xnli_de,1B,100,checkpoint,,0,True
xnli_de,1B,100,reference,0.5083333333333333,120,True
xnli_de,350M,10,checkpoint,0.3787878787878788,66,True
xnli_de,350M,10,reference,0.5454545454545454,66,True
xnli_de,350M,20,checkpoint,0.4848484848484848,66,True
xnli_de,350M,20,reference,0.2878787878787879,66,True
xnli_de,350M,30,checkpoint,0.5,66,True
xnli_de,350M,30,reference,0.4696969696969697,66,True
xnli_de,350M,40,checkpoint,0.5303030303030303,66,True
xnli_de,350M,40,reference,0.3181818181818182,66,True
xnli_de,350M,50,checkpoint,0.3636363636363636,66,True
xnli_de,350M,50,reference,0.3787878787878788,66,True
xnli_de,350M,60,checkpoint,0.4696969696969697,66,True
xnli_de,350M,60,reference,0.3787878787878788,66,True
xnli_de,350M,70,checkpoint,0.6515151515151515,66,True
xnli_de,350M,70,reference,0.6060606060606061,66,True
xnli_de,350M,80,checkpoint,0.7424242424242424,66,True
xnli_de,350M,80,reference,0.6363636363636364,66,True
xnli_de,350M,90,checkpoint,0.6818181818181818,66,True
xnli_de,350M,90,reference,0.4848484848484848,66,True
xnli_de,350M,100,checkpoint,,0,True
xnli_de,350M,100,reference,0.6666666666666666,66,True
xnli_de,600M,10,checkpoint,0.6060606060606061,66,True
xnli_de,600M,10,reference,0.5454545454545454,66,True
xnli_de,600M,20,checkpoint,0.5909090909090909,66,True
xnli_de,600M,20,reference,0.3484848484848485,66,True
xnli_de,600M,30,checkpoint,0.6212121212121212,66,True
xnli_de,600M,30,reference,0.5151515151515151,66,True
xnli_de,600M,40,checkpoint,0.5151515151515151,66,True
xnli_de,600M,40,reference,0.4545454545454545,66,True
xnli_de,600M,50,checkpoint,0.5909090909090909,66,True
xnli_de,600M,50,reference,0.6363636363636364,66,True
xnli_de,600M,60,checkpoint,0.6818181818181818,66,True
xnli_de,600M,60,reference,0.5606060606060606,66,True
xnli_de,600M,70,checkpoint,0.8484848484848485,66,True
xnli_de,600M,70,reference,0.6060606060606061,66,True
xnli_de,600M,80,checkpoint,0.5151515151515151,66,True
xnli_de,600M,80,reference,0.6363636363636364,66,True
xnli_de,600M,90,checkpoint,0.7727272727272727,66,True
xnli_de,600M,90,reference,0.5303030303030303,66,True
xnli_de,600M,100,checkpoint,,0,True
xnli_de,600M,100,reference,0.5454545454545454,66,True
xnli_el,1.7B,10,checkpoint,0.5303030303030303,66,True
xnli_el,1.7B,10,reference,0.5303030303030303,66,True
xnli_el,1.7B,20,checkpoint,0.4393939393939394,66,True
xnli_el,1.7B,20,reference,0.4393939393939394,66,True
xnli_el,1.7B,30,checkpoint,0.4696969696969697,66,True
xnli_el,1.7B,30,reference,0.4696969696969697,66,True
xnli_el,1.7B,40,checkpoint,0.7727272727272727,66,True
xnli_el,1.7B,40,reference,0.7727272727272727,66,True
xnli_el,1.7B,50,checkpoint,0.7424242424242424,66,True
xnli_el,1.7B,50,reference,0.7424242424242424,66,True
xnli_el,1.7B,60,checkpoint,0.5151515151515151,66,True
xnli_el,1.7B,60,reference,0.5151515151515151,66,True
xnli_el,1.7B,70,checkpoint,0.696969696969697,66,True
xnli_el,1.7B,70,reference,0.696969696969697,66,True
xnli_el,1.7B,80,checkpoint,0.7575757575757576,66,True
xnli_el,1.7B,80,reference,0.7575757575757576,66,True
xnli_el,1.7B,90,checkpoint,0.7272727272727273,66,True
xnli_el,1.7B,90,reference,0.7272727272727273,66,True
xnli_el,175M,10,checkpoint,0.2142857142857142,28,False
xnli_el,175M,10,reference,0.2142857142857142,28,False
xnli_el,175M,20,checkpoint,0.5357142857142857,28,False
xnli_el,175M,20,reference,0.6428571428571429,28,False
xnli_el,175M,30,checkpoint,0.3928571428571428,28,False
xnli_el,175M,30,reference,0.3214285714285714,28,False
xnli_el,175M,40,checkpoint,0.6428571428571429,28,False
xnli_el,175M,40,reference,0.4642857142857143,28,False
xnli_el,175M,50,checkpoint,0.6785714285714286,28,False
xnli_el,175M,50,reference,0.6428571428571429,28,False
xnli_el,175M,60,checkpoint,0.8095238095238095,21,False
xnli_el,175M,60,reference,0.4285714285714285,21,False
xnli_el,175M,70,checkpoint,0.6428571428571429,28,False
xnli_el,175M,70,reference,0.7857142857142857,28,False
xnli_el,175M,80,checkpoint,0.6785714285714286,28,False
xnli_el,175M,80,reference,0.6428571428571429,28,False
xnli_el,175M,90,checkpoint,0.8571428571428571,28,False
xnli_el,175M,90,reference,0.5714285714285714,28,False
xnli_el,175M,100,checkpoint,,0,False
xnli_el,175M,100,reference,0.6428571428571429,28,False
xnli_el,1B,10,checkpoint,0.4848484848484848,66,True
xnli_el,1B,10,reference,0.4393939393939394,66,True
xnli_el,1B,20,checkpoint,0.7727272727272727,66,True
xnli_el,1B,20,reference,0.5606060606060606,66,True
xnli_el,1B,30,checkpoint,0.4545454545454545,66,True
xnli_el,1B,30,reference,0.5,66,True
xnli_el,1B,40,checkpoint,0.6515151515151515,66,True
xnli_el,1B,40,reference,0.5,66,True
xnli_el,1B,50,checkpoint,0.5606060606060606,66,True
xnli_el,1B,50,reference,0.5909090909090909,66,True
xnli_el,1B,60,checkpoint,0.6363636363636364,66,True
xnli_el,1B,60,reference,0.5,66,True
xnli_el,1B,70,checkpoint,0.803030303030303,66,True
xnli_el,1B,70,reference,0.7272727272727273,66,True
xnli_el,1B,80,checkpoint,0.8636363636363636,66,True
xnli_el,1B,80,reference,0.6060606060606061,66,True
xnli_el,1B,90,checkpoint,0.803030303030303,66,True
xnli_el,1B,90,reference,0.5909090909090909,66,True
xnli_el,1B,100,checkpoint,,0,True
xnli_el,1B,100,reference,0.6363636363636364,66,True
xnli_el,350M,10,checkpoint,0.5357142857142857,28,True
xnli_el,350M,10,reference,0.5,28,True
xnli_el,350M,20,checkpoint,0.5,28,True
xnli_el,350M,20,reference,0.4642857142857143,28,True
xnli_el,350M,30,checkpoint,0.5357142857142857,28,True
xnli_el,350M,30,reference,0.5714285714285714,28,True
xnli_el,350M,40,checkpoint,0.6428571428571429,28,True
xnli_el,350M,40,reference,0.75,28,True
xnli_el,350M,50,checkpoint,0.7857142857142857,28,True
xnli_el,350M,50,reference,0.6071428571428571,28,True
xnli_el,350M,60,checkpoint,0.6071428571428571,28,True
xnli_el,350M,60,reference,0.7857142857142857,28,True
xnli_el,350M,70,checkpoint,0.75,28,True
xnli_el,350M,70,reference,0.7857142857142857,28,True
xnli_el,350M,80,checkpoint,0.8928571428571429,28,True
xnli_el,350M,80,reference,0.7857142857142857,28,True
xnli_el,350M,90,checkpoint,0.8214285714285714,28,True
xnli_el,350M,90,reference,0.7142857142857143,28,True
xnli_el,350M,100,checkpoint,,0,True
xnli_el,350M,100,reference,0.75,28,True
xnli_el,600M,10,checkpoint,0.75,28,True
xnli_el,600M,10,reference,0.4642857142857143,28,True
xnli_el,600M,20,checkpoint,0.6785714285714286,28,True
xnli_el,600M,20,reference,0.5,28,True
xnli_el,600M,30,checkpoint,0.8214285714285714,28,True
xnli_el,600M,30,reference,0.4642857142857143,28,True
xnli_el,600M,40,checkpoint,0.6428571428571429,28,True
xnli_el,600M,40,reference,0.6071428571428571,28,True
xnli_el,600M,50,checkpoint,0.5714285714285714,28,True
xnli_el,600M,50,reference,0.6428571428571429,28,True
xnli_el,600M,60,checkpoint,0.75,28,True
xnli_el,600M,60,reference,0.2857142857142857,28,True
xnli_el,600M,70,checkpoint,0.7142857142857143,28,True
xnli_el,600M,70,reference,0.3571428571428571,28,True
xnli_el,600M,80,checkpoint,0.7142857142857143,28,True
xnli_el,600M,80,reference,0.3571428571428571,28,True
xnli_el,600M,90,checkpoint,0.7857142857142857,28,True
xnli_el,600M,90,reference,0.3214285714285714,28,True
xnli_el,600M,100,checkpoint,,0,True
xnli_el,600M,100,reference,0.2857142857142857,28,True
xnli_en,1.7B,10,checkpoint,0.5157894736842106,190,True
xnli_en,1.7B,10,reference,0.5157894736842106,190,True
xnli_en,1.7B,20,checkpoint,0.5421052631578948,190,True
xnli_en,1.7B,20,reference,0.5421052631578948,190,True
xnli_en,1.7B,30,checkpoint,0.5631578947368421,190,True
xnli_en,1.7B,30,reference,0.5631578947368421,190,True
xnli_en,1.7B,40,checkpoint,0.6210526315789474,190,True
xnli_en,1.7B,40,reference,0.6210526315789474,190,True
xnli_en,1.7B,50,checkpoint,0.5105263157894737,190,True
xnli_en,1.7B,50,reference,0.5105263157894737,190,True
xnli_en,1.7B,60,checkpoint,0.6578947368421053,190,True
xnli_en,1.7B,60,reference,0.6578947368421053,190,True
xnli_en,1.7B,70,checkpoint,0.4631578947368421,190,True
xnli_en,1.7B,70,reference,0.4631578947368421,190,True
xnli_en,1.7B,80,checkpoint,0.6157894736842106,190,True
xnli_en,1.7B,80,reference,0.6157894736842106,190,True
xnli_en,1.7B,90,checkpoint,0.7421052631578947,190,True
xnli_en,1.7B,90,reference,0.7421052631578947,190,True
xnli_en,175M,10,checkpoint,0.6209150326797386,153,True
xnli_en,175M,10,reference,0.5416666666666666,120,True
xnli_en,175M,20,checkpoint,0.5751633986928104,153,True
xnli_en,175M,20,reference,0.2833333333333333,120,True
xnli_en,175M,30,checkpoint,0.6666666666666666,153,True
xnli_en,175M,30,reference,0.3916666666666666,120,True
xnli_en,175M,40,checkpoint,0.6405228758169934,153,True
xnli_en,175M,40,reference,0.4416666666666666,120,True
xnli_en,175M,50,checkpoint,0.7189542483660131,153,True
xnli_en,175M,50,reference,0.4833333333333333,120,True
xnli_en,175M,60,checkpoint,0.7058823529411765,136,True
xnli_en,175M,60,reference,0.5238095238095238,105,True
xnli_en,175M,70,checkpoint,0.7843137254901961,153,True
xnli_en,175M,70,reference,0.625,120,True
xnli_en,175M,80,checkpoint,0.8627450980392157,153,True
xnli_en,175M,80,reference,0.5416666666666666,120,True
xnli_en,175M,90,checkpoint,0.8888888888888888,153,True
xnli_en,175M,90,reference,0.6083333333333333,120,True
xnli_en,175M,100,checkpoint,,0,True
xnli_en,175M,100,reference,0.5583333333333333,120,True
xnli_en,1B,10,checkpoint,0.4848484848484848,231,True
xnli_en,1B,10,reference,0.5263157894736842,171,True
xnli_en,1B,20,checkpoint,0.6753246753246753,231,True
xnli_en,1B,20,reference,0.3976608187134502,171,True
xnli_en,1B,30,checkpoint,0.658008658008658,231,True
xnli_en,1B,30,reference,0.2807017543859649,171,True
xnli_en,1B,40,checkpoint,0.6623376623376623,231,True
xnli_en,1B,40,reference,0.4152046783625731,171,True
xnli_en,1B,50,checkpoint,0.5324675324675324,231,True
xnli_en,1B,50,reference,0.4853801169590643,171,True
xnli_en,1B,60,checkpoint,0.6233766233766234,231,True
xnli_en,1B,60,reference,0.4970760233918128,171,True
xnli_en,1B,70,checkpoint,0.6406926406926406,231,True
xnli_en,1B,70,reference,0.5087719298245614,171,True
xnli_en,1B,80,checkpoint,0.7619047619047619,231,True
xnli_en,1B,80,reference,0.4035087719298245,171,True
xnli_en,1B,90,checkpoint,0.7922077922077922,231,True
xnli_en,1B,90,reference,0.4210526315789473,171,True
xnli_en,1B,100,checkpoint,,0,True
xnli_en,1B,100,reference,0.3976608187134502,171,True
xnli_en,350M,10,checkpoint,0.5228758169934641,153,True
xnli_en,350M,10,reference,0.475,120,True
xnli_en,350M,20,checkpoint,0.7189542483660131,153,True
xnli_en,350M,20,reference,0.4916666666666666,120,True
xnli_en,350M,30,checkpoint,0.6666666666666666,153,True
xnli_en,350M,30,reference,0.425,120,True
xnli_en,350M,40,checkpoint,0.6339869281045751,153,True
xnli_en,350M,40,reference,0.4,120,True
xnli_en,350M,50,checkpoint,0.6405228758169934,153,True
xnli_en,350M,50,reference,0.375,120,True
xnli_en,350M,60,checkpoint,0.7777777777777778,153,True
xnli_en,350M,60,reference,0.4416666666666666,120,True
xnli_en,350M,70,checkpoint,0.8431372549019608,153,True
xnli_en,350M,70,reference,0.3916666666666666,120,True
xnli_en,350M,80,checkpoint,0.7647058823529411,153,True
xnli_en,350M,80,reference,0.425,120,True
xnli_en,350M,90,checkpoint,0.8627450980392157,153,True
xnli_en,350M,90,reference,0.5,120,True
xnli_en,350M,100,checkpoint,,0,True
xnli_en,350M,100,reference,0.4666666666666667,120,True
xnli_en,600M,10,checkpoint,0.5359477124183006,153,True
xnli_en,600M,10,reference,0.3916666666666666,120,True
xnli_en,600M,20,checkpoint,0.5947712418300654,153,True
xnli_en,600M,20,reference,0.6,120,True
xnli_en,600M,30,checkpoint,0.7189542483660131,153,True
xnli_en,600M,30,reference,0.5083333333333333,120,True
xnli_en,600M,40,checkpoint,0.4836601307189542,153,True
xnli_en,600M,40,reference,0.5083333333333333,120,True
xnli_en,600M,50,checkpoint,0.6535947712418301,153,True
xnli_en,600M,50,reference,0.575,120,True
xnli_en,600M,60,checkpoint,0.7320261437908496,153,True
xnli_en,600M,60,reference,0.4916666666666666,120,True
xnli_en,600M,70,checkpoint,0.6078431372549019,153,True
xnli_en,600M,70,reference,0.5083333333333333,120,True
xnli_en,600M,80,checkpoint,0.7450980392156863,153,True
xnli_en,600M,80,reference,0.5666666666666667,120,True
xnli_en,600M,90,checkpoint,0.8169934640522876,153,True
xnli_en,600M,90,reference,0.5416666666666666,120,True
xnli_en,600M,100,checkpoint,,0,True
xnli_en,600M,100,reference,0.5916666666666667,120,True
xnli_es,1.7B,10,checkpoint,0.5606060606060606,66,True
xnli_es,1.7B,10,reference,0.5606060606060606,66,True
xnli_es,1.7B,20,checkpoint,0.5909090909090909,66,True
xnli_es,1.7B,20,reference,0.5909090909090909,66,True
xnli_es,1.7B,30,checkpoint,0.5,66,True
xnli_es,1.7B,30,reference,0.5,66,True
xnli_es,1.7B,40,checkpoint,0.5757575757575758,66,True
xnli_es,1.7B,40,reference,0.5757575757575758,66,True
xnli_es,1.7B,50,checkpoint,0.6666666666666666,66,True
xnli_es,1.7B,50,reference,0.6666666666666666,66,True
xnli_es,1.7B,60,checkpoint,0.6515151515151515,66,True
xnli_es,1.7B,60,reference,0.6515151515151515,66,True
xnli_es,1.7B,70,checkpoint,0.6212121212121212,66,True
xnli_es,1.7B,70,reference,0.6212121212121212,66,True
xnli_es,1.7B,80,checkpoint,0.5454545454545454,66,True
xnli_es,1.7B,80,reference,0.5454545454545454,66,True
xnli_es,1.7B,90,checkpoint,0.7727272727272727,66,True
xnli_es,1.7B,90,reference,0.7727272727272727,66,True
xnli_es,175M,10,checkpoint,0.6181818181818182,55,True
xnli_es,175M,10,reference,0.5555555555555556,45,True
xnli_es,175M,20,checkpoint,0.5636363636363636,55,True
xnli_es,175M,20,reference,0.4222222222222222,45,True
xnli_es,175M,30,checkpoint,0.5818181818181818,55,True
xnli_es,175M,30,reference,0.5333333333333333,45,True
xnli_es,175M,40,checkpoint,0.7272727272727273,55,True
xnli_es,175M,40,reference,0.7111111111111111,45,True
xnli_es,175M,50,checkpoint,0.6363636363636364,55,True
xnli_es,175M,50,reference,0.5111111111111111,45,True
xnli_es,175M,60,checkpoint,0.7333333333333333,45,True
xnli_es,175M,60,reference,0.7777777777777778,36,True
xnli_es,175M,70,checkpoint,0.6363636363636364,55,True
xnli_es,175M,70,reference,0.4666666666666667,45,True
xnli_es,175M,80,checkpoint,0.7818181818181819,55,True
xnli_es,175M,80,reference,0.5555555555555556,45,True
xnli_es,175M,90,checkpoint,0.9272727272727272,55,True
xnli_es,175M,90,reference,0.7111111111111111,45,True
xnli_es,175M,100,checkpoint,,0,True
xnli_es,175M,100,reference,0.7333333333333333,45,True
xnli_es,1B,10,checkpoint,0.5494505494505495,91,True
xnli_es,1B,10,reference,0.3484848484848485,66,True
xnli_es,1B,20,checkpoint,0.6373626373626373,91,True
xnli_es,1B,20,reference,0.5,66,True
xnli_es,1B,30,checkpoint,0.6703296703296703,91,True
xnli_es,1B,30,reference,0.5454545454545454,66,True
xnli_es,1B,40,checkpoint,0.6483516483516484,91,True
xnli_es,1B,40,reference,0.6363636363636364,66,True
xnli_es,1B,50,checkpoint,0.6813186813186813,91,True
xnli_es,1B,50,reference,0.5909090909090909,66,True
xnli_es,1B,60,checkpoint,0.7472527472527473,91,True
xnli_es,1B,60,reference,0.6666666666666666,66,True
xnli_es,1B,70,checkpoint,0.7362637362637363,91,True
xnli_es,1B,70,reference,0.4393939393939394,66,True
xnli_es,1B,80,checkpoint,0.6813186813186813,91,True
xnli_es,1B,80,reference,0.5606060606060606,66,True
xnli_es,1B,90,checkpoint,0.8681318681318682,91,True
xnli_es,1B,90,reference,0.5151515151515151,66,True
xnli_es,1B,100,checkpoint,,0,True
xnli_es,1B,100,reference,0.5454545454545454,66,True
xnli_es,350M,10,checkpoint,0.5454545454545454,55,True
xnli_es,350M,10,reference,0.4888888888888889,45,True
xnli_es,350M,20,checkpoint,0.5818181818181818,55,True
xnli_es,350M,20,reference,0.3777777777777777,45,True
xnli_es,350M,30,checkpoint,0.6727272727272727,55,True
xnli_es,350M,30,reference,0.4888888888888889,45,True
xnli_es,350M,40,checkpoint,0.6,55,True
xnli_es,350M,40,reference,0.3555555555555555,45,True
xnli_es,350M,50,checkpoint,0.6,55,True
xnli_es,350M,50,reference,0.2666666666666666,45,True
xnli_es,350M,60,checkpoint,0.6909090909090909,55,True
xnli_es,350M,60,reference,0.2888888888888888,45,True
xnli_es,350M,70,checkpoint,0.8545454545454545,55,True
xnli_es,350M,70,reference,0.3555555555555555,45,True
xnli_es,350M,80,checkpoint,0.8181818181818182,55,True
xnli_es,350M,80,reference,0.2666666666666666,45,True
xnli_es,350M,90,checkpoint,0.9454545454545454,55,True
xnli_es,350M,90,reference,0.3111111111111111,45,True
xnli_es,350M,100,checkpoint,,0,True
xnli_es,350M,100,reference,0.3555555555555555,45,True
xnli_es,600M,10,checkpoint,0.5454545454545454,55,True
xnli_es,600M,10,reference,0.4444444444444444,45,True
xnli_es,600M,20,checkpoint,0.7818181818181819,55,True
xnli_es,600M,20,reference,0.3111111111111111,45,True
xnli_es,600M,30,checkpoint,0.5272727272727272,55,True
xnli_es,600M,30,reference,0.2,45,True
xnli_es,600M,40,checkpoint,0.5454545454545454,55,True
xnli_es,600M,40,reference,0.3333333333333333,45,True
xnli_es,600M,50,checkpoint,0.6181818181818182,55,True
xnli_es,600M,50,reference,0.2,45,True
xnli_es,600M,60,checkpoint,0.6545454545454545,55,True
xnli_es,600M,60,reference,0.3777777777777777,45,True
xnli_es,600M,70,checkpoint,0.6727272727272727,55,True
xnli_es,600M,70,reference,0.3777777777777777,45,True
xnli_es,600M,80,checkpoint,0.6909090909090909,55,True
xnli_es,600M,80,reference,0.2666666666666666,45,True
xnli_es,600M,90,checkpoint,0.8181818181818182,55,True
xnli_es,600M,90,reference,0.2222222222222222,45,True
xnli_es,600M,100,checkpoint,,0,True
xnli_es,600M,100,reference,0.4222222222222222,45,True
xnli_fr,1.7B,10,checkpoint,0.6060606060606061,66,True
xnli_fr,1.7B,10,reference,0.6060606060606061,66,True
xnli_fr,1.7B,20,checkpoint,0.4242424242424242,66,True
xnli_fr,1.7B,20,reference,0.4242424242424242,66,True
xnli_fr,1.7B,30,checkpoint,0.4848484848484848,66,True
xnli_fr,1.7B,30,reference,0.4848484848484848,66,True
xnli_fr,1.7B,40,checkpoint,0.3939393939393939,66,True
xnli_fr,1.7B,40,reference,0.3939393939393939,66,True
xnli_fr,1.7B,50,checkpoint,0.4242424242424242,66,True
xnli_fr,1.7B,50,reference,0.4242424242424242,66,True
xnli_fr,1.7B,60,checkpoint,0.5909090909090909,66,True
xnli_fr,1.7B,60,reference,0.5909090909090909,66,True
xnli_fr,1.7B,70,checkpoint,0.4545454545454545,66,True
xnli_fr,1.7B,70,reference,0.4545454545454545,66,True
xnli_fr,1.7B,80,checkpoint,0.7575757575757576,66,True
xnli_fr,1.7B,80,reference,0.7575757575757576,66,True
xnli_fr,1.7B,90,checkpoint,0.7424242424242424,66,True
xnli_fr,1.7B,90,reference,0.7424242424242424,66,True
xnli_fr,175M,10,checkpoint,0.4666666666666667,45,True
xnli_fr,175M,10,reference,0.5333333333333333,45,True
xnli_fr,175M,20,checkpoint,0.3555555555555555,45,True
xnli_fr,175M,20,reference,0.6444444444444445,45,True
xnli_fr,175M,30,checkpoint,0.5333333333333333,45,True
xnli_fr,175M,30,reference,0.4222222222222222,45,True
xnli_fr,175M,40,checkpoint,0.6444444444444445,45,True
xnli_fr,175M,40,reference,0.5777777777777777,45,True
xnli_fr,175M,50,checkpoint,0.7555555555555555,45,True
xnli_fr,175M,50,reference,0.6444444444444445,45,True
