L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
50,bpb_glg_Latn,False,1B,1,1.468022,0.16182025123104232,0.20252901157066183,1.3352918550795443,-0.09041427507248233,1.900566,0.29464408571533673,,
50,bpb_glg_Latn,False,1B,2,1.468022,0.16182025123104232,0.20252901157066183,1.3364147539568076,-0.08964936904432788,1.65442,0.12697221158810976,,
50,bpb_glg_Latn,False,1B,3,1.468022,0.16182025123104232,0.20252901157066183,1.359612602084316,-0.0738472570000204,1.560608,0.06306853712001595,1.421949085736497,-0.031384348642937925
50,bpb_gmh_Latn,False,1B,1,1.718552,0.11951776947531527,0.20252901157066183,1.4481410002008324,-0.15734816275513788,2.061188,0.19937482252500938,,
50,bpb_gmh_Latn,False,1B,2,1.718552,0.11951776947531527,0.20252901157066183,1.4751431202497538,-0.1416360283251518,1.858647,0.08151920919471732,,
50,bpb_gmh_Latn,False,1B,3,1.718552,0.11951776947531527,0.20252901157066183,1.5178398637826422,-0.1167914245349328,1.782134,0.036997425739808874,1.663128776541417,-0.032249954297910666
50,bpb_guj_Gujr,False,1B,1,1.076355,0.2884842958735908,0.20237017741414443,1.0912415331269287,0.013830504923495298,1.552771,0.4426197676417167,,
50,bpb_guj_Gujr,False,1B,2,1.076355,0.2884842958735908,0.20237017741414443,1.0115448682883512,-0.06021259873522094,1.159622,0.07736016462969929,,
50,bpb_guj_Gujr,False,1B,3,1.076355,0.2884842958735908,0.20237017741414443,1.0040663962333478,-0.06716055926404592,1.097015,0.019194410765964877,0.9132266278005259,-0.15155629155759398
50,bpb_heb_Hebr,True,1B,1,0.87249,0.22369593640154883,0.20237017741414443,0.8764214811810155,0.004506047268181291,1.247095,0.4293516258065996,,
50,bpb_heb_Hebr,True,1B,2,0.87249,0.22369593640154883,0.20237017741414443,0.8575410603026092,-0.017133651614793008,1.037681,0.18933282902955917,,
50,bpb_heb_Hebr,True,1B,3,0.87249,0.22369593640154883,0.20237017741414443,0.8569712746148265,-0.017786708598578223,0.94904,0.08773739527100598,0.8370805919043384,-0.04058431396997286
50,bpb_hif_Latn,False,1B,1,1.727756,0.1472730847601818,0.20252901157066183,1.5338081865892101,-0.1122541686504286,2.183121,0.26355862749138176,,
50,bpb_hif_Latn,False,1B,2,1.727756,0.1472730847601818,0.20252901157066183,1.5495656276695802,-0.10313399133350999,1.93637,0.12074274376705961,,
50,bpb_hif_Latn,False,1B,3,1.727756,0.1472730847601818,0.20252901157066183,1.5805615083053322,-0.08519402722066537,1.823665,0.05551073183944956,1.6797220102105632,-0.02780137345171242
50,bpb_hin_Deva,True,1B,1,0.498298,0.20252901157066183,0.20237017741414443,0.4831645048794878,-0.03037037098385345,0.687514,0.37972458247875757,,
50,bpb_hin_Deva,True,1B,2,0.498298,0.20252901157066183,0.20237017741414443,0.4766058321288248,-0.0435325204419348,0.581421,0.1668138342919296,,
50,bpb_hin_Deva,True,1B,3,0.498298,0.20252901157066183,0.20237017741414443,0.47912915283952057,-0.03846864157688663,0.536951,0.07757004844490634,0.4790453561307089,-0.03863680743107758
50,bpb_hrv_Latn,True,1B,1,1.075963,0.25620446369847155,0.20237017741414443,1.1308693517621047,0.05102996270513454,1.609159,0.49555235635426126,,
50,bpb_hrv_Latn,True,1B,2,1.075963,0.25620446369847155,0.20237017741414443,1.0870634103099437,0.010316721216197663,1.292303,0.20106639354698996,,
50,bpb_hrv_Latn,True,1B,3,1.075963,0.25620446369847155,0.20237017741414443,1.0786907778367663,0.002535196690561157,1.177814,0.09466031824514404,1.0166017433962933,-0.05517035121440674
50,bpb_hun_Latn,True,1B,1,0.980904,0.23695993693878695,0.20237017741414443,1.0068732410262768,0.02647480388119209,1.43272,0.46061184376860526,,
50,bpb_hun_Latn,True,1B,2,0.980904,0.23695993693878695,0.20237017741414443,0.9770666715101987,-0.003912032665583319,1.172575,0.19540240431275632,,
50,bpb_hun_Latn,True,1B,3,0.980904,0.23695993693878695,0.20237017741414443,0.9740017545302923,-0.007036616702253988,1.073313,0.09420799588950597,0.9375992933986326,-0.04414775207499146
50,bpb_hye_Armn,False,1B,1,1.404002,0.0867752395342359,0.20252901157066183,1.378379429459133,-0.018249668120748425,1.961894,0.3973584083213557,,
50,bpb_hye_Armn,False,1B,2,1.404002,0.0867752395342359,0.20252901157066183,1.3192719491371805,-0.060348953108912584,1.56185,0.11242719027465772,,
50,bpb_hye_Armn,False,1B,3,1.404002,0.0867752395342359,0.20252901157066183,1.4107226134048294,0.004786754865612324,1.788904,0.2741463331248816,1.602509401633573,0.14138683679480019
50,bpb_ind_Latn,True,1B,1,0.835008,0.20305030899322934,0.20237017741414443,0.8064817686433704,-0.034162824016811304,1.147575,0.3743281501494597,,
50,bpb_ind_Latn,True,1B,2,0.835008,0.20305030899322934,0.20237017741414443,0.7920920868543498,-0.051395810753489944,0.962108,0.15221411052349199,,
50,bpb_ind_Latn,True,1B,3,0.835008,0.20305030899322934,0.20237017741414443,0.7974590447217766,-0.04496837788167698,0.896333,0.07344241013259763,0.7968619996096765,-0.045683395117559894
50,bpb_isl_Latn,False,1B,1,2.279288,0.13232781871625315,0.20252901157066183,1.9860387246596196,-0.12865828071765417,2.826796,0.24021010069811258,,
50,bpb_isl_Latn,False,1B,2,2.279288,0.13232781871625315,0.20252901157066183,2.013420687228503,-0.11664489646393839,2.524764,0.10769854445774275,,
50,bpb_isl_Latn,False,1B,3,2.279288,0.13232781871625315,0.20252901157066183,2.0641542864768576,-0.0943863669370183,2.405959,0.055574811081355216,2.230055668584902,-0.0215998730371495
50,bpb_ita_Latn,True,1B,1,0.864554,0.20622028952661065,0.20237017741414443,0.8387684474356184,-0.029825265471424157,1.193517,0.38050023480314693,,
50,bpb_ita_Latn,True,1B,2,0.864554,0.20622028952661065,0.20237017741414443,0.8228409320777376,-0.04824807695327588,0.99829,0.15468785061430512,,
50,bpb_ita_Latn,True,1B,3,0.864554,0.20622028952661065,0.20237017741414443,0.8276639241362135,-0.04266948723131992,0.928594,0.07407287456885282,0.8241622516943169,-0.04671975180923707
50,bpb_jpn_Jpan,True,1B,1,0.825871,0.19897938354973643,0.20252901157066183,0.794640735695215,-0.0378149424120535,1.131039,0.36951049255876506,,
50,bpb_jpn_Jpan,True,1B,2,0.825871,0.19897938354973643,0.20252901157066183,0.782799828244907,-0.05215242060211947,0.953828,0.15493581927443872,,
50,bpb_jpn_Jpan,True,1B,3,0.825871,0.19897938354973643,0.20252901157066183,0.7886177671279357,-0.045107810871267154,0.887624,0.07477317886207403,0.791706404505628,-0.04136795636893898
50,bpb_kan_Knda,False,1B,1,0.967811,0.33793348682165797,0.20237017741414443,1.0965017697461432,0.1329709723759528,1.560256,0.6121494795988061,,
50,bpb_kan_Knda,False,1B,2,0.967811,0.33793348682165797,0.20237017741414443,0.9967819014599654,0.029934461852536697,1.120619,0.15789033189331395,,
50,bpb_kan_Knda,False,1B,3,0.967811,0.33793348682165797,0.20237017741414443,0.9759810949831911,0.00844182901743326,1.037575,0.07208432224886878,0.8406371610902469,-0.1314035890372739
50,bpb_kat_Geor,True,1B,1,0.472676,0.22165270043736574,0.20237017741414443,0.4781165049281422,0.011510008818180407,0.680331,0.43931784139664387,,
50,bpb_kat_Geor,True,1B,2,0.472676,0.22165270043736574,0.20237017741414443,0.4685437700980757,-0.008742203754631715,0.56785,0.2013514542731173,,
50,bpb_kat_Geor,True,1B,3,0.472676,0.22165270043736574,0.20237017741414443,0.4683600339537455,-0.009130918528240285,0.518961,0.0979211976068174,0.458519710337026,-0.02994924570524841
50,bpb_kaz_Cyrl,True,1B,1,0.668343,0.23794973828430904,0.20237017741414443,0.693501584294476,0.03764322255859032,0.986811,0.4765038311166571,,
50,bpb_kaz_Cyrl,True,1B,2,0.668343,0.23794973828430904,0.20237017741414443,0.6744556254183509,0.009145940659737428,0.811197,0.2137435418639829,,
50,bpb_kaz_Cyrl,True,1B,3,0.668343,0.23794973828430904,0.20237017741414443,0.6714742816421806,0.004685141674530252,0.738035,0.10427579850466,0.6456743668997249,-0.033917663685076545
50,bpb_khk_Cyrl,False,1B,1,1.56539,0.11857716661893064,0.20252901157066183,1.3279141056248083,-0.15170398071738786,1.890065,0.20740837746504068,,
50,bpb_khk_Cyrl,False,1B,2,1.56539,0.11857716661893064,0.20252901157066183,1.3450407814847567,-0.1407631443379882,1.685157,0.07650936827244326,,
50,bpb_khk_Cyrl,False,1B,3,1.56539,0.11857716661893064,0.20252901157066183,1.3876026852343042,-0.1135738153212272,1.637779,0.04624342815528401,1.5220008534111849,-0.027717786998010214
50,bpb_khm_Khmr,False,1B,1,1.19418,0.212130045734183,0.20237017741414443,1.165068971646871,-0.024377420785081868,1.657823,0.38825218978713427,,
50,bpb_khm_Khmr,False,1B,2,1.19418,0.212130045734183,0.20237017741414443,1.1370398753660615,-0.04784883738962172,1.372356,0.14920363764256636,,
50,bpb_khm_Khmr,False,1B,3,1.19418,0.212130045734183,0.20237017741414443,1.1431113682427896,-0.04276460144803165,1.281179,0.07285250129796182,1.1308914241132433,-0.05299751786728696
50,bpb_kir_Cyrl,False,1B,1,1.420104,0.09453821684309012,0.20252901157066183,1.1616453050381905,-0.1819998359006168,1.653409,0.1642872634680276,,
50,bpb_kir_Cyrl,False,1B,2,1.420104,0.09453821684309012,0.20252901157066183,1.1999062928533577,-0.1550574515293544,1.533065,0.07954417422949296,,
50,bpb_kir_Cyrl,False,1B,3,1.420104,0.09453821684309012,0.20252901157066183,1.2412092897723346,-0.12597296411225195,1.472893,0.03717262961022571,1.39794907358065,-0.015600918256233437
50,bpb_kmr_Latn,False,1B,1,2.522384,0.09985168036275546,0.20252901157066183,2.0537670407663304,-0.1857833538563794,2.9231959999999995,0.15890205456425321,,
50,bpb_kmr_Latn,False,1B,2,2.522384,0.09985168036275546,0.20252901157066183,2.112898203680252,-0.16234078408352892,2.688719,0.06594356767248748,,
50,bpb_kmr_Latn,False,1B,3,2.522384,0.09985168036275546,0.20252901157066183,2.184064958310298,-0.13412669985604972,2.588036,0.02602775786716043,2.4455172654096327,-0.030473843233372683
50,bpb_kor_Hang,True,1B,1,0.921778,0.21233549776931496,0.20237017741414443,0.9048049730416506,-0.018413356533079926,1.287483,0.39673869413242663,,
50,bpb_kor_Hang,True,1B,2,0.921778,0.21233549776931496,0.20237017741414443,0.8867647255521615,-0.03798449783769902,1.074803,0.1660106880398534,,
50,bpb_kor_Hang,True,1B,3,0.921778,0.21233549776931496,0.20237017741414443,0.8899526084951725,-0.0345260914285516,0.993984,0.07833339480872833,0.8802397776888444,-0.04506315220275984
50,bpb_lao_Laoo,False,1B,1,1.404623,0.1862963602517209,0.20252901157066183,1.2886963192650913,-0.08253223871096275,1.834245,0.3058628543032543,,
50,bpb_lao_Laoo,False,1B,2,1.404623,0.1862963602517209,0.20252901157066183,1.260429509144635,-0.10265636462977257,1.524846,0.08559093792426863,,
50,bpb_lao_Laoo,False,1B,3,1.404623,0.1862963602517209,0.20252901157066183,1.2803400147429276,-0.08848138273193047,1.465108,0.043061376611375525,1.3034324969878326,-0.0720410409143004
50,bpb_lat_Latn,False,1B,1,1.431577,0.19833749482993404,0.20252901157066183,1.3524909129456466,-0.05524403301698301,1.925046,0.3447030791916885,,
50,bpb_lat_Latn,False,1B,2,1.431577,0.19833749482993404,0.20252901157066183,1.3303535953099364,-0.07070762151813262,1.618599,0.13064054535662406,,
50,bpb_lat_Latn,False,1B,3,1.431577,0.19833749482993404,0.20252901157066183,1.3413938034526394,-0.06299570092797015,1.512396,0.05645452532417045,1.3475996155582297,-0.05866075275152533
50,bpb_lit_Latn,True,1B,1,1.036539,0.2740865106099897,0.20237017741414443,1.1285347484155404,0.08875280950889475,1.605837,0.5492296961329962,,
50,bpb_lit_Latn,True,1B,2,1.036539,0.2740865106099897,0.20237017741414443,1.078699986835513,0.04067477136462095,1.275127,0.23017754276491265,,
50,bpb_lit_Latn,True,1B,3,1.036539,0.2740865106099897,0.20237017741414443,1.0645312111414265,0.027005458686481028,1.14966,0.10913337558934087,0.9836944889382955,-0.050981691052343056
50,bpb_ltz_Latn,False,1B,1,2.256864,0.08999987950219057,0.20252901157066183,1.8454631244881725,-0.1822887314042085,2.62671,0.16387606873963156,,
50,bpb_ltz_Latn,False,1B,2,2.256864,0.08999987950219057,0.20252901157066183,1.9030744667142547,-0.15676156528959895,2.427424,0.07557389368610584,,
50,bpb_ltz_Latn,False,1B,3,2.256864,0.08999987950219057,0.20252901157066183,1.9737207673588737,-0.12545870404292261,2.354379,0.04320818622655154,2.2340994040837043,-0.010086826639219674
50,bpb_lvs_Latn,True,1B,1,1.097379,0.26003862423264995,0.20237017741414443,1.1735556272799557,0.06941688084058065,1.669899,0.5217158338185803,,
50,bpb_lvs_Latn,True,1B,2,1.097379,0.26003862423264995,0.20237017741414443,1.1306371203634742,0.03030686787652587,1.347131,0.2275895565707016,,
50,bpb_lvs_Latn,True,1B,3,1.097379,0.26003862423264995,0.20237017741414443,1.1190913494441215,0.01978564328652304,1.215754,0.10787066273365892,1.050233204928068,-0.04296218086179165
50,bpb_mal_Mlym,True,1B,1,0.489423,0.18454629073858117,0.20252901157066183,0.46699517046649364,-0.04582504200559916,0.66469,0.3581094472470644,,
50,bpb_mal_Mlym,True,1B,2,0.489423,0.18454629073858117,0.20252901157066183,0.4651560173737246,-0.04958284066395616,0.573092,0.17095436871581443,,
50,bpb_mal_Mlym,True,1B,3,0.489423,0.18454629073858117,0.20252901157066183,0.4694982475259797,-0.04071069907630069,0.530439,0.08380480688484195,0.47888823503492356,-0.021524866965950594
50,bpb_mar_Deva,True,1B,1,0.555368,0.20267825032851622,0.20237017741414443,0.5428297138268962,-0.02257653695046135,0.772414,0.3908147390559054,,
50,bpb_mar_Deva,True,1B,2,0.555368,0.20267825032851622,0.20237017741414443,0.5364611767104445,-0.034043775099673566,0.655662,0.18059016724046037,,
50,bpb_mar_Deva,True,1B,3,0.555368,0.20267825032851622,0.20237017741414443,0.5388730708414932,-0.029700899508986495,0.602946,0.08566932196309476,0.5386902882724137,-0.030030019244152082
50,bpb_mkd_Cyrl,False,1B,1,0.981606,0.17171378847788388,0.20252901157066183,0.9243938568074523,-0.05828422319397766,1.315721,0.3403758738231021,,
50,bpb_mkd_Cyrl,False,1B,2,0.981606,0.17171378847788388,0.20252901157066183,0.9210782404796091,-0.06166196979275892,1.135208,0.15648029861268167,,
50,bpb_mkd_Cyrl,False,1B,3,0.981606,0.17171378847788388,0.20252901157066183,0.9347014358980054,-0.04778349368483344,1.067472,0.087475015433891,0.9669637979226511,-0.014916577605830546
50,bpb_mlt_Latn,False,1B,1,2.493944,0.08979527244505862,0.20252901157066183,2.040211541482484,-0.18193369960091965,2.9039020000000004,0.16438139749729766,,
50,bpb_mlt_Latn,False,1B,2,2.493944,0.08979527244505862,0.20252901157066183,2.1011136905352004,-0.15751368493630954,2.676476,0.07319009568779417,,
50,bpb_mlt_Latn,False,1B,3,2.493944,0.08979527244505862,0.20252901157066183,2.1804353176196423,-0.12570798798223123,2.604122,0.04417821731362047,2.4686404603730807,-0.010145993505435257
50,bpb_mya_Mymr,False,1B,1,1.044169,0.28086526716835514,0.20237017741414443,1.1209370973680683,0.07352075896532884,1.595026,0.5275554053031647,,
50,bpb_mya_Mymr,False,1B,2,1.044169,0.28086526716835514,0.20237017741414443,1.0336446820127618,-0.010079132771838731,1.178768,0.12890537834392723,,
50,bpb_mya_Mymr,False,1B,3,1.044169,0.28086526716835514,0.20237017741414443,1.0314879176439977,-0.012144664662523197,1.139057,0.09087417841364769,0.946071719894629,-0.09394770396877411
50,bpb_nld_Latn,True,1B,1,0.89298,0.23665120420654404,0.20237017741414443,0.9111404484086812,0.020336903859751898,1.296498,0.4518779815897332,,
50,bpb_nld_Latn,True,1B,2,0.89298,0.23665120420654404,0.20237017741414443,0.8827045230969575,-0.011506950774981001,1.057578,0.18432439696297778,,
50,bpb_nld_Latn,True,1B,3,0.89298,0.23665120420654404,0.20237017741414443,0.880623334612462,-0.013837561185623407,0.971931,0.08841295437747765,0.8479990622348705,-0.05037171914839018
50,bpb_nno_Latn,False,1B,1,1.284441,0.2431295551960619,0.20237017741414443,1.3373847656145958,0.04121930521884299,1.903018,0.48159238143285693,,
50,bpb_nno_Latn,False,1B,2,1.284441,0.2431295551960619,0.20237017741414443,1.2998721925317527,0.012013936437526313,1.562471,0.2164599230326656,,
50,bpb_nno_Latn,False,1B,3,1.284441,0.2431295551960619,0.20237017741414443,1.2915460155219718,0.005531601312922779,1.413917,0.10080338450734612,1.2348574075359267,-0.038603246442672955
50,bpb_nob_Latn,True,1B,1,0.999112,0.24028007732553303,0.20237017741414443,1.0295621841460307,0.03047724794220341,1.465005,0.46630708068765053,,
50,bpb_nob_Latn,True,1B,2,0.999112,0.24028007732553303,0.20237017741414443,0.9963918437311264,-0.0027225739145096484,1.192545,0.19360492116999892,,
50,bpb_nob_Latn,True,1B,3,0.999112,0.24028007732553303,0.20237017741414443,0.9928944649230345,-0.006223061155271423,1.093313,0.09428472483565405,0.95229778198919,-0.046855825984284026
50,bpb_npi_Deva,True,1B,1,0.496331,0.2194053717430072,0.20237017741414443,0.49708427865594607,0.0015176941515763543,0.707321,0.42509937924489893,,
50,bpb_npi_Deva,True,1B,2,0.496331,0.2194053717430072,0.20237017741414443,0.48690742817751476,-0.018986466334936294,0.589834,0.1883883940354319,,
50,bpb_npi_Deva,True,1B,3,0.496331,0.2194053717430072,0.20237017741414443,0.4872757974021561,-0.01824428173505972,0.541162,0.09032480340740354,0.4782200724027148,-0.036489615996754626
50,bpb_nrm_Latn,False,1B,1,1.254646,0.15311173883371296,0.20252901157066183,1.126448360515391,-0.1021783351515957,1.603312,0.2778999016455639,,
50,bpb_nrm_Latn,False,1B,2,1.254646,0.15311173883371296,0.20252901157066183,1.1331248514035206,-0.09685692107293957,1.409885,0.12373131544674763,,
50,bpb_nrm_Latn,False,1B,3,1.254646,0.15311173883371296,0.20252901157066183,1.1548339614969299,-0.07955394470079216,1.330252,0.06026082257465458,1.2194197843353576,-0.028076617360309083
50,bpb_ory_Orya,False,1B,1,1.376618,0.12943702550232022,0.20252901157066183,1.1805003342846205,-0.14246338905591774,1.680246,0.22056082369982088,,
50,bpb_ory_Orya,False,1B,2,1.376618,0.12943702550232022,0.20252901157066183,1.1973604227915617,-0.13021591843811295,1.502184,0.09121339398438788,,
50,bpb_ory_Orya,False,1B,3,1.376618,0.12943702550232022,0.20252901157066183,1.2288261717201856,-0.10735863418887034,1.435332,0.0426509024289964,1.3318230158817415,-0.032539879703925446
50,bpb_pan_Guru,False,1B,1,1.099131,0.2182891961360956,0.20237017741414443,1.0332868673900975,-0.059905627818615456,1.470305,0.33769769026621926,,
50,bpb_pan_Guru,False,1B,2,1.099131,0.2182891961360956,0.20237017741414443,0.9848706796298564,-0.10395514308134668,1.160926,0.056221687860682504,,
50,bpb_pan_Guru,False,1B,3,1.099131,0.2182891961360956,0.20237017741414443,0.9966833985122943,-0.09320781734634526,1.131902,0.029815372325955578,0.9793636768872797,-0.1089654673671477
50,bpb_pbt_Arab,False,1B,1,1.575823,0.07103342651144023,0.20252901157066183,1.4495524751703182,-0.08012989074894948,2.063197,0.30928219730261597,,
50,bpb_pbt_Arab,False,1B,2,1.575823,0.07103342651144023,0.20252901157066183,1.4091817437264964,-0.10574871433752621,1.694492,0.07530604642780321,,
50,bpb_pbt_Arab,False,1B,3,1.575823,0.07103342651144023,0.20252901157066183,1.507895195109658,-0.04310624028862506,1.914742,0.21507428181972213,1.7428443345924263,0.10598990787190332
50,bpb_plt_Latn,False,1B,1,2.245844,0.1001154040035589,0.20252901157066183,1.8555661658327225,-0.17377780209457,2.64109,0.17598996190296398,,
