L,task,trained,reference_size,k,observed,alpha_own,alpha_pooled,pred_transfer,err_transfer,pred_last,err_last,pred_own,err_own
50,bpb_hin_Deva,True,1.7B,4,0.459291,0.1830717098229034,0.1802261154766446,0.4478386552553442,-0.024934833786544444,0.498298,0.0849287271032962,0.44611326705084225,-0.028691467825752628
50,bpb_hrv_Latn,True,1.7B,1,0.986847,0.2281808630668047,0.1802261154766446,1.0681733355504328,0.08241027793612665,1.609159,0.6306063655257603,,
50,bpb_hrv_Latn,True,1.7B,2,0.986847,0.2281808630668047,0.1802261154766446,1.0189459863764065,0.032526811528440086,1.292303,0.309527211411698,,
50,bpb_hrv_Latn,True,1.7B,3,0.986847,0.2281808630668047,0.1802261154766446,1.0045103023957318,0.017898724316668918,1.177814,0.19351226684582298,0.8873783073358642,-0.10079444195922552
50,bpb_hrv_Latn,True,1.7B,4,0.986847,0.2281808630668047,0.1802261154766446,0.9977733552765927,0.011071985096567849,1.075963,0.09030376542665679,0.9349321663268337,-0.05260677052589337
50,bpb_hun_Latn,True,1.7B,1,0.906863,0.21466380416396807,0.1802261154766446,0.9510516371034907,0.048726915866553984,1.43272,0.5798637721463992,,
50,bpb_hun_Latn,True,1.7B,2,0.906863,0.21466380416396807,0.1802261154766446,0.9158418487046786,0.009900997950824521,1.172575,0.2930012581834301,,
50,bpb_hun_Latn,True,1.7B,3,0.906863,0.21466380416396807,0.1802261154766446,0.9070206374984449,0.00017382724672291707,1.073313,0.1835448132738903,0.8268183555585301,-0.08826542095274574
50,bpb_hun_Latn,True,1.7B,4,0.906863,0.21466380416396807,0.1802261154766446,0.9031008986492726,-0.004148478161229876,0.980904,0.08164518786189318,0.8618820599534505,-0.04960059021765086
50,bpb_hye_Armn,False,1.7B,1,1.317137,0.152077670766143,0.18115059658500288,1.2995873350462117,-0.013324099887702107,1.961894,0.48951399892342257,,
50,bpb_hye_Armn,False,1.7B,2,1.317137,0.152077670766143,0.18115059658500288,1.2346766742568764,-0.06260573178274056,1.56185,0.1857916070993374,,
50,bpb_hye_Armn,False,1.7B,3,1.317137,0.152077670766143,0.18115059658500288,1.3119577309632244,-0.0039322174054601524,1.788904,0.3581761046876673,1.5303942516999096,0.16190969633372201
50,bpb_hye_Armn,False,1.7B,4,1.317137,0.152077670766143,0.18115059658500288,1.3027027321625921,-0.010958820409272435,1.404002,0.06594985942996057,1.355105756262996,0.02882673272635725
50,bpb_ind_Latn,True,1.7B,1,0.78465,0.17996021036063964,0.18115059658500288,0.7601704964772085,-0.031197990852980938,1.147575,0.4625310648059645,,
50,bpb_ind_Latn,True,1.7B,2,0.78465,0.17996021036063964,0.18115059658500288,0.7411366074447192,-0.05545579883423278,0.962108,0.22616198304976742,,
50,bpb_ind_Latn,True,1.7B,3,0.78465,0.17996021036063964,0.18115059658500288,0.7414991220402098,-0.05499379081092221,0.896333,0.1423347989549482,0.7154682930790675,-0.08816887391949596
50,bpb_ind_Latn,True,1.7B,4,0.78465,0.17996021036063964,0.18115059658500288,0.7457085971941211,-0.04962901013939831,0.835008,0.06417893328235522,0.7469137384283411,-0.04809311358141704
50,bpb_isl_Latn,False,1.7B,1,2.101288,0.12154486998414364,0.18115059658500288,1.8725110940546694,-0.10887460735764465,2.826796,0.3452682354822376,,
50,bpb_isl_Latn,False,1.7B,2,2.101288,0.12154486998414364,0.18115059658500288,1.8843147234450837,-0.10325727675355124,2.524764,0.2015316320275945,,
50,bpb_isl_Latn,False,1.7B,3,2.101288,0.12154486998414364,0.18115059658500288,1.919642563542764,-0.08644480740252443,2.405959,0.14499249983819465,2.0788392179443136,-0.010683343766150207
50,bpb_isl_Latn,False,1.7B,4,2.101288,0.12154486998414364,0.18115059658500288,1.9562690733773687,-0.06901430295258487,2.279288,0.08470994932631815,2.1210181469794795,0.009389549161980522
50,bpb_ita_Latn,True,1.7B,1,0.811137,0.18259364618350835,0.1802261154766446,0.7922666653364557,-0.023264053622932088,1.193517,0.47141235081126853,,
50,bpb_ita_Latn,True,1.7B,2,0.811137,0.18259364618350835,0.1802261154766446,0.7712801822000234,-0.049136974148604524,0.99829,0.2307292109717594,,
50,bpb_ita_Latn,True,1.7B,3,0.811137,0.18259364618350835,0.1802261154766446,0.7707463119165725,-0.04979514938096462,0.928594,0.14480537812971178,0.7387363610548094,-0.08925821278673092
50,bpb_ita_Latn,True,1.7B,4,0.811137,0.18259364618350835,0.1802261154766446,0.7744589340464905,-0.04521809010501251,0.864554,0.06585447341201307,0.7719756464927154,-0.04827957978403717
50,bpb_jpn_Jpan,True,1.7B,1,0.776459,0.1781172357272455,0.18115059658500288,0.7492168077599157,-0.035085165140830724,1.131039,0.45666287595352734,,
50,bpb_jpn_Jpan,True,1.7B,2,0.776459,0.1781172357272455,0.18115059658500288,0.7326045923877799,-0.05648000424004377,0.953828,0.22843318191945744,,
50,bpb_jpn_Jpan,True,1.7B,3,0.776459,0.1781172357272455,0.18115059658500288,0.7334065297651451,-0.05544719068856813,0.887624,0.14316918214612742,0.712376482639356,-0.08253174650644009
50,bpb_jpn_Jpan,True,1.7B,4,0.776459,0.1781172357272455,0.18115059658500288,0.7375647344935784,-0.05009184709871559,0.825871,0.06363761640988128,0.7406059574832067,-0.04617506206611467
50,bpb_kan_Knda,False,1.7B,1,0.909131,0.26836823486524203,0.1802261154766446,1.0357111111037358,0.13923198208369947,1.560256,0.7162059153191345,,
50,bpb_kan_Knda,False,1.7B,2,0.909131,0.26836823486524203,0.1802261154766446,0.9343216855175794,0.027708532123070728,1.120619,0.23262654116953443,,
50,bpb_kan_Knda,False,1.7B,3,0.909131,0.26836823486524203,0.1802261154766446,0.9088638607072993,-0.0002938402636151713,1.037575,0.14128216945632685,0.7026388790888843,-0.2271313165111691
50,bpb_kan_Knda,False,1.7B,4,0.909131,0.26836823486524203,0.1802261154766446,0.9014435510863508,-0.008455820903312343,0.967811,0.064545153558728,0.7998544496603478,-0.12019890460192449
50,bpb_kat_Geor,True,1.7B,1,0.424925,0.20663770688565072,0.1802261154766446,0.4516094640420005,0.06279805622639402,0.680331,0.6010613637700771,,
50,bpb_kat_Geor,True,1.7B,2,0.424925,0.20663770688565072,0.1802261154766446,0.4391839422200603,0.03355637399555286,0.56785,0.33635347414249567,,
50,bpb_kat_Geor,True,1.7B,3,0.424925,0.20663770688565072,0.1802261154766446,0.436151387407288,0.026419691492117398,0.518961,0.2213002294522563,0.40764149309640624,-0.0406742528766106
50,bpb_kat_Geor,True,1.7B,4,0.424925,0.20663770688565072,0.1802261154766446,0.43449582043394497,0.022523552236147486,0.472676,0.11237512502206269,0.41920419616887183,-0.01346309073631385
50,bpb_kaz_Cyrl,True,1.7B,1,0.60421,0.22091048598072163,0.1802261154766446,0.6550534766470302,0.08414868447564613,0.986811,0.6332252031578424,,
50,bpb_kaz_Cyrl,True,1.7B,2,0.60421,0.22091048598072163,0.1802261154766446,0.6321929760409042,0.04631332821519697,0.811197,0.34257460154582003,,
50,bpb_kaz_Cyrl,True,1.7B,3,0.60421,0.22091048598072163,0.1802261154766446,0.6252976734036871,0.03490123202808148,0.738035,0.22148756227139565,0.5690865020251118,-0.05813127550833026
50,bpb_kaz_Cyrl,True,1.7B,4,0.60421,0.22091048598072163,0.1802261154766446,0.6207714457619156,0.027410082193137383,0.668343,0.10614355935850117,0.5874395226336537,-0.027756040724824634
50,bpb_khk_Cyrl,False,1.7B,1,1.483925,0.10469678822359534,0.18115059658500288,1.252006752869482,-0.1562870408750563,1.890065,0.273693077480331,,
50,bpb_khk_Cyrl,False,1.7B,2,1.483925,0.10469678822359534,0.18115059658500288,1.258793139587013,-0.15171377287463103,1.6851569999999998,0.1356079316677055,,
50,bpb_khk_Cyrl,False,1.7B,3,1.483925,0.10469678822359534,0.18115059658500288,1.2904564321150938,-0.13037624400485617,1.637779,0.10368044207085948,1.4291865347845292,-0.03688762249808499
50,bpb_khk_Cyrl,False,1.7B,4,1.483925,0.10469678822359534,0.18115059658500288,1.3221376080851366,-0.10902666368911054,1.56539,0.05489832707178606,1.466622156184831,-0.011660187553393198
50,bpb_khm_Khmr,False,1.7B,1,1.105903,0.18524074326357268,0.1802261154766446,1.100476909778478,-0.004906479339980255,1.657823,0.499067278052415,,
50,bpb_khm_Khmr,False,1.7B,2,1.105903,0.18524074326357268,0.1802261154766446,1.0657908327756547,-0.03627096338860226,1.372356,0.24093704420731277,,
50,bpb_khm_Khmr,False,1.7B,3,1.105903,0.18524074326357268,0.1802261154766446,1.0645007538567512,-0.03743750233361229,1.281179,0.15849129625292632,1.0104987263652052,-0.08626821125794473
50,bpb_khm_Khmr,False,1.7B,4,1.105903,0.18524074326357268,0.1802261154766446,1.0696549366803485,-0.03277689211409281,1.19418,0.07982345648759424,1.0624032955684903,-0.039334104737494824
50,bpb_kir_Cyrl,False,1.7B,1,1.314898,0.08677372017176996,0.18115059658500288,1.0952423505303661,-0.16705147431179743,1.653409,0.25744278263409026,,
50,bpb_kir_Cyrl,False,1.7B,2,1.314898,0.08677372017176996,0.18115059658500288,1.1229650657311399,-0.14596792623371552,1.533065,0.16591933366694603,,
50,bpb_kir_Cyrl,False,1.7B,3,1.314898,0.08677372017176996,0.18115059658500288,1.1543120582223843,-0.12212805995416805,1.472893,0.12015760918337401,1.3295513658674822,0.011144108415620328
50,bpb_kir_Cyrl,False,1.7B,4,1.314898,0.08677372017176996,0.18115059658500288,1.1868230491227036,-0.09740295511689596,1.420104,0.08001076889614263,1.3489214294022054,0.025875337404274314
50,bpb_kmr_Latn,False,1.7B,1,2.433003,0.08456956923731712,0.18115059658500288,1.9363678666929738,-0.20412434070448168,2.9231959999999995,0.20147652921102016,,
50,bpb_kmr_Latn,False,1.7B,2,2.433003,0.08456956923731712,0.18115059658500288,1.9774134732944284,-0.1872539929895571,2.688719,0.10510303522026075,,
50,bpb_kmr_Latn,False,1.7B,3,2.433003,0.08456956923731712,0.18115059658500288,2.0311582728976894,-0.16516409026306605,2.588036,0.0637208421033595,2.319316519312268,-0.04672681484064418
50,bpb_kmr_Latn,False,1.7B,4,2.433003,0.08456956923731712,0.18115059658500288,2.0932646306982763,-0.13963746419619028,2.522384,0.03673690496888018,2.3862907559615123,-0.019199419005437934
50,bpb_kor_Hang,True,1.7B,1,0.854665,0.18956623392943592,0.1802261154766446,0.8546420897962713,-2.6806062876902277e-05,1.287483,0.5064183042478632,,
50,bpb_kor_Hang,True,1.7B,2,0.854665,0.18956623392943592,0.1802261154766446,0.8311983913651602,-0.027457083927433377,1.074803,0.25757226515652326,,
50,bpb_kor_Hang,True,1.7B,3,0.854665,0.18956623392943592,0.1802261154766446,0.8287514663564098,-0.030320106291459425,0.993984,0.163010068272364,0.7864452683360723,-0.07982043451402326
50,bpb_kor_Hang,True,1.7B,4,0.854665,0.18956623392943592,0.1802261154766446,0.830981946379006,-0.02771033518512398,0.921778,0.07852550414489885,0.8205196795544601,-0.03995170089513419
50,bpb_lao_Laoo,False,1.7B,1,1.317874,0.14937585277834375,0.18115059658500288,1.2150307668874252,-0.07803722746831246,1.834245,0.39182122114860746,,
50,bpb_lao_Laoo,False,1.7B,2,1.317874,0.14937585277834375,0.18115059658500288,1.1796073701890766,-0.10491642585780084,1.524846,0.15704991524227652,,
50,bpb_lao_Laoo,False,1.7B,3,1.317874,0.14937585277834375,0.18115059658500288,1.1907032358043887,-0.0964969065294643,1.465108,0.1117208473647709,1.1807467239741876,-0.10405188661876054
50,bpb_lao_Laoo,False,1.7B,4,1.317874,0.14937585277834375,0.18115059658500288,1.211451701832713,-0.08075301445152351,1.404623,0.06582495746937869,1.2648112065031045,-0.04026393532074801
50,bpb_lat_Latn,False,1.7B,1,1.322092,0.16848630524406977,0.18115059658500288,1.2751786798784084,-0.03548415701902111,1.925046,0.4560605464672655,,
50,bpb_lat_Latn,False,1.7B,2,1.322092,0.16848630524406977,0.18115059658500288,1.245047735394663,-0.0582745108550215,1.618599,0.22427107947102004,,
50,bpb_lat_Latn,False,1.7B,3,1.322092,0.16848630524406977,0.18115059658500288,1.2474826404450887,-0.05643280464212121,1.512396,0.1439415713883754,1.2129816102197637,-0.08252859088492809
50,bpb_lat_Latn,False,1.7B,4,1.322092,0.16848630524406977,0.18115059658500288,1.2605006422967187,-0.04658628726539559,1.431577,0.08281193744459542,1.282342521382651,-0.03006559196890165
50,bpb_lit_Latn,True,1.7B,1,0.941379,0.24824721830252985,0.1802261154766446,1.0659681638920087,0.13234750710607385,1.605837,0.7058347381872764,,
50,bpb_lit_Latn,True,1.7B,2,0.941379,0.24824721830252985,0.1802261154766446,1.0111066306398284,0.07406966868798694,1.275127,0.35453095936918066,,
50,bpb_lit_Latn,True,1.7B,3,0.941379,0.24824721830252985,0.1802261154766446,0.991324474802534,0.0530556500649941,1.14966,0.22125095206075338,0.8505450032904677,-0.09649035798496917
50,bpb_lit_Latn,True,1.7B,4,0.941379,0.24824721830252985,0.1802261154766446,0.9787573913358419,0.039705996560197306,1.036539,0.10108574761068617,0.8924861197572659,-0.051937508955196665
50,bpb_ltz_Latn,False,1.7B,1,2.107946,0.08499368907124172,0.18115059658500288,1.7399711956095663,-0.17456557444566123,2.62671,0.24609928337822695,,
50,bpb_ltz_Latn,False,1.7B,2,2.107946,0.08499368907124172,0.18115059658500288,1.781044200145887,-0.1550807278052251,2.427424,0.15155891090189202,,
50,bpb_ltz_Latn,False,1.7B,3,2.107946,0.08499368907124172,0.18115059658500288,1.8355403074240393,-0.12922802224343546,2.354379,0.11690669495328633,2.1299142421509867,0.01042163421216036
50,bpb_ltz_Latn,False,1.7B,4,2.107946,0.08499368907124172,0.18115059658500288,1.8869604678288077,-0.10483453189559525,2.256864,0.07064602224155651,2.149869812426856,0.01988846603606341
50,bpb_lvs_Latn,True,1.7B,1,0.993815,0.2383545893805722,0.1802261154766446,1.1084930605753267,0.11539175860228182,1.669899,0.6802916035680685,,
50,bpb_lvs_Latn,True,1.7B,2,0.993815,0.2383545893805722,0.1802261154766446,1.05978928636193,0.06638487682509324,1.347131,0.3555148594054226,,
50,bpb_lvs_Latn,True,1.7B,3,0.993815,0.2383545893805722,0.1802261154766446,1.0421325674934752,0.048618271502719475,1.215754,0.2233202356575419,0.914871554693316,-0.07943474923067569
50,bpb_lvs_Latn,True,1.7B,4,0.993815,0.2383545893805722,0.1802261154766446,1.0307376950860647,0.03715248319462346,1.097379,0.10420852975654432,0.9525826442247586,-0.04148896502391433
50,bpb_mal_Mlym,True,1.7B,1,0.445023,0.17380119641735317,0.18115059658500288,0.4403003963169603,-0.010612044058486253,0.66469,0.4936081955314669,,
50,bpb_mal_Mlym,True,1.7B,2,0.445023,0.17380119641735317,0.18115059658500288,0.43532895921661524,-0.021783235435887047,0.573092,0.28778063156286315,,
50,bpb_mal_Mlym,True,1.7B,3,0.445023,0.17380119641735317,0.18115059658500288,0.43662861122552576,-0.018862820066545407,0.530439,0.1919361471204859,0.43421585183088096,-0.024284471070302075
50,bpb_mal_Mlym,True,1.7B,4,0.445023,0.17380119641735317,0.18115059658500288,0.43860012057540143,-0.014432690949902748,0.489423,0.09977012424076957,0.4429947022553831,-0.004557736891389615
50,bpb_mar_Deva,True,1.7B,1,0.503543,0.18762213745378933,0.1802261154766446,0.5127349371975374,0.01825452284618675,0.772414,0.5339583709832132,,
50,bpb_mar_Deva,True,1.7B,2,0.503543,0.18762213745378933,0.1802261154766446,0.5028455172638162,-0.0013851502973604086,0.655662,0.302097338261082,,
50,bpb_mar_Deva,True,1.7B,3,0.503543,0.18762213745378933,0.1802261154766446,0.5018153139581382,-0.003431059595430376,0.602946,0.19740717277372544,0.4837624574960159,-0.03928272760019321
50,bpb_mar_Deva,True,1.7B,4,0.503543,0.18762213745378933,0.1802261154766446,0.5025391693224457,-0.0019935351649298548,0.555368,0.10292070389221976,0.4975224302473358,-0.01195641633914916
50,bpb_mkd_Cyrl,False,1.7B,1,0.890994,0.16429245716845736,0.18115059658500288,0.8715528708759682,-0.021819596006293792,1.315721,0.4766889563790553,,
50,bpb_mkd_Cyrl,False,1.7B,2,0.890994,0.16429245716845736,0.18115059658500288,0.8620162199533645,-0.032522980005067856,1.135208,0.27409163249135243,,
50,bpb_mkd_Cyrl,False,1.7B,3,0.890994,0.16429245716845736,0.18115059658500288,0.8692628609738692,-0.02438977033081118,1.067472,0.19806867386312368,0.8827525027457701,-0.009249778622785166
50,bpb_mkd_Cyrl,False,1.7B,4,0.890994,0.16429245716845736,0.18115059658500288,0.8748047950495113,-0.01816982488152412,0.981606,0.10169765452966016,0.8950408720684757,0.004541974545817099
50,bpb_mlt_Latn,False,1.7B,1,2.332043,0.08475956668272923,0.18115059658500288,1.9235872383601587,-0.17514932685196688,2.9039020000000004,0.2452180341443105,,
50,bpb_mlt_Latn,False,1.7B,2,2.332043,0.08475956668272923,0.18115059658500288,1.9663846149099344,-0.15679744545450733,2.676476,0.14769581864485345,,
50,bpb_mlt_Latn,False,1.7B,3,2.332043,0.08475956668272923,0.18115059658500288,2.0277827438464975,-0.1304694022166412,2.604122,0.11666980411596173,2.353773228898435,0.009318108155996747
50,bpb_mlt_Latn,False,1.7B,4,2.332043,0.08475956668272923,0.18115059658500288,2.0847368911646074,-0.10604697633593922,2.493944,0.0694245346247903,2.375956806275739,0.018830616020261603
50,bpb_mya_Mymr,False,1.7B,1,1.01355,0.23214758246527675,0.1802261154766446,1.0587917307796586,0.04463690077416867,1.595026,0.5737023333826651,,
50,bpb_mya_Mymr,False,1.7B,2,1.01355,0.23214758246527675,0.1802261154766446,0.9688745753809566,-0.04407816547683231,1.178768,0.16300922500123338,,
50,bpb_mya_Mymr,False,1.7B,3,1.01355,0.23214758246527675,0.1802261154766446,0.9605535352290839,-0.05228796287397368,1.139057,0.1238291154851759,0.8150776090363142,-0.19581904293195773
50,bpb_mya_Mymr,False,1.7B,4,1.01355,0.23214758246527675,0.1802261154766446,0.9576364133792845,-0.055166086153337714,1.044169,0.030209659118938338,0.8925075928596131,-0.11942420910698716
50,bpb_nld_Latn,True,1.7B,1,0.830563,0.21112919645217296,0.1802261154766446,0.8606263229391657,0.03619631856844778,1.296498,0.5609869449999577,,
50,bpb_nld_Latn,True,1.7B,2,0.830563,0.21112919645217296,0.1802261154766446,0.8273926087802916,-0.00381715922778695,1.057578,0.2733266471056378,,
50,bpb_nld_Latn,True,1.7B,3,0.830563,0.21112919645217296,0.1802261154766446,0.8200637572171433,-0.012641115463675535,0.971931,0.17020743760557588,0.7479272510845842,-0.09949365540653243
50,bpb_nld_Latn,True,1.7B,4,0.830563,0.21112919645217296,0.1802261154766446,0.8179239375459669,-0.015217463881768298,0.89298,0.07515022942269273,0.7843444805121496,-0.055647216993594095
50,bpb_nno_Latn,False,1.7B,1,1.159195,0.22368949168710306,0.1802261154766446,1.2632394217554095,0.0897557544290732,1.903018,0.6416720223948518,,
50,bpb_nno_Latn,False,1.7B,2,1.159195,0.22368949168710306,0.1802261154766446,1.218419772775617,0.05109129419607313,1.562471,0.347893149987707,,
50,bpb_nno_Latn,False,1.7B,3,1.159195,0.22368949168710306,0.1802261154766446,1.202727700344077,0.03755425130722362,1.413917,0.2197404233110047,1.0853951272449647,-0.06366476111011116
50,bpb_nno_Latn,False,1.7B,4,1.159195,0.22368949168710306,0.1802261154766446,1.1937703736497556,0.029827055542644337,1.284441,0.10804566962417882,1.1254210098014956,-0.029135727982353577
50,bpb_nob_Latn,True,1.7B,1,0.92039,0.2165829420633018,0.1802261154766446,0.9724826927904958,0.056598499321478694,1.465005,0.5917219874183768,,
50,bpb_nob_Latn,True,1.7B,2,0.92039,0.2165829420633018,0.1802261154766446,0.933956069534661,0.014739479497453249,1.192545,0.2956953030780429,,
50,bpb_nob_Latn,True,1.7B,3,0.92039,0.2165829420633018,0.1802261154766446,0.9246141152768945,0.004589484106622715,1.093313,0.18788013776768536,0.8383019727299674,-0.08918830851055815
50,bpb_nob_Latn,True,1.7B,4,0.92039,0.2165829420633018,0.1802261154766446,0.9204298713246122,4.3320032390768695e-05,0.999112,0.08553113354121618,0.8761362321254642,-0.04808153921113423
