task,L,family,kind,n_rungs,r2,rho,n_options
multiblimp_tur,2,multiblimp,benchmark,4,0.36389168571010566,0.39999999999999997,2.0
multiblimp_tur,8,multiblimp,benchmark,4,0.8651155834853091,0.7999999999999999,2.0
multiblimp_tur,15,multiblimp,benchmark,4,0.21894235788531335,0.39999999999999997,2.0
multiblimp_tur,30,multiblimp,benchmark,5,0.8980117574219137,0.9999999999999999,2.0
multiblimp_tur,50,multiblimp,benchmark,4,0.9283380711225409,1.0,2.0
multiblimp_uig,1,multiblimp,benchmark,3,0.3346937174251168,-0.5,2.0
multiblimp_uig,2,multiblimp,benchmark,4,0.17690622579362258,-0.39999999999999997,2.0
multiblimp_uig,8,multiblimp,benchmark,4,0.2800378157089004,0.39999999999999997,2.0
multiblimp_uig,15,multiblimp,benchmark,4,0.000152962650612265,0.10540925533894598,2.0
multiblimp_uig,30,multiblimp,benchmark,5,0.05655333313547661,0.7,2.0
multiblimp_uig,50,multiblimp,benchmark,4,0.20485687758417626,0.6000000000000001,2.0
multiblimp_ukr,1,multiblimp,benchmark,3,0.9949228136084212,1.0,2.0
multiblimp_ukr,2,multiblimp,benchmark,4,0.9013702166562648,1.0,2.0
multiblimp_ukr,8,multiblimp,benchmark,4,0.9883814150564949,1.0,2.0
multiblimp_ukr,15,multiblimp,benchmark,4,0.9978564987233749,1.0,2.0
multiblimp_ukr,30,multiblimp,benchmark,5,0.9114308980102173,0.9999999999999999,2.0
multiblimp_ukr,50,multiblimp,benchmark,4,0.8717998150355639,1.0,2.0
multiblimp_urd,1,multiblimp,benchmark,3,0.8917096474865261,1.0,2.0
multiblimp_urd,2,multiblimp,benchmark,4,0.30709248255271415,0.39999999999999997,2.0
multiblimp_urd,8,multiblimp,benchmark,4,0.8463034226105659,1.0,2.0
multiblimp_urd,15,multiblimp,benchmark,4,0.9351982684969192,1.0,2.0
multiblimp_urd,30,multiblimp,benchmark,5,0.9014755392394006,0.8999999999999998,2.0
multiblimp_urd,50,multiblimp,benchmark,4,0.984200894170265,1.0,2.0
paws_ca,1,paws,benchmark,3,0.7224729111687753,0.5,2.0
paws_ca,2,paws,benchmark,4,0.7944435694501156,0.7999999999999999,2.0
paws_ca,8,paws,benchmark,4,0.876767685055771,0.7999999999999999,2.0
paws_ca,15,paws,benchmark,4,0.5736702137577002,0.7999999999999999,2.0
paws_ca,30,paws,benchmark,5,0.6379317233462674,0.7,2.0
paws_ca,50,paws,benchmark,4,0.044655332809480086,0.19999999999999998,2.0
paws_de,1,paws,benchmark,3,0.30508791171919014,0.5,2.0
paws_de,2,paws,benchmark,4,0.5432284359680015,0.7999999999999999,2.0
paws_de,8,paws,benchmark,4,0.8002394054532735,0.7999999999999999,2.0
paws_de,15,paws,benchmark,4,0.8921507638407431,1.0,2.0
paws_de,30,paws,benchmark,5,0.7671328931932315,0.7999999999999999,2.0
paws_de,50,paws,benchmark,4,0.9234767302137906,1.0,2.0
paws_en,1,paws,benchmark,3,0.9967253543963527,1.0,2.0
paws_en,2,paws,benchmark,4,0.855457451752752,1.0,2.0
paws_en,8,paws,benchmark,4,0.9912082471329053,1.0,2.0
paws_en,15,paws,benchmark,4,0.76299976672542,0.7999999999999999,2.0
paws_en,30,paws,benchmark,5,0.7369149542748961,0.8999999999999998,2.0
paws_en,50,paws,benchmark,4,0.7693466560709782,1.0,2.0
paws_es,1,paws,benchmark,3,0.7159778931070653,0.5,2.0
paws_es,2,paws,benchmark,4,0.8904249282833309,1.0,2.0
paws_es,8,paws,benchmark,4,0.7581596501398729,0.7999999999999999,2.0
paws_es,15,paws,benchmark,4,0.9433786831698561,1.0,2.0
paws_es,30,paws,benchmark,5,0.9748686909390363,0.9999999999999999,2.0
paws_es,50,paws,benchmark,4,0.06632693704725467,0.39999999999999997,2.0
paws_eu,1,paws,benchmark,3,0.7404336917146539,0.8660254037844387,2.0
paws_eu,2,paws,benchmark,4,0.03097058381147566,0.19999999999999998,2.0
paws_eu,8,paws,benchmark,4,0.27661977055648523,0.6000000000000001,2.0
paws_eu,15,paws,benchmark,4,0.5142000390171557,-0.316227766016838,2.0
paws_eu,30,paws,benchmark,5,0.3523004823229753,0.49999999999999994,2.0
paws_eu,50,paws,benchmark,4,0.046608121232071364,0.19999999999999998,2.0
paws_fr,1,paws,benchmark,3,0.034686604330704585,0.5,2.0
paws_fr,2,paws,benchmark,4,0.6264840622005505,0.7999999999999999,2.0
paws_fr,8,paws,benchmark,4,0.9963200644302588,1.0,2.0
paws_fr,15,paws,benchmark,4,0.5675848375404833,0.7999999999999999,2.0
paws_fr,30,paws,benchmark,5,0.8900139914029332,0.8999999999999998,2.0
paws_fr,50,paws,benchmark,4,0.1201456859589638,-0.19999999999999998,2.0
paws_gl,1,paws,benchmark,3,0.6332726856945441,0.5,2.0
paws_gl,2,paws,benchmark,4,0.0014670925023317904,0.0,2.0
paws_gl,8,paws,benchmark,4,0.6170018310288428,0.39999999999999997,2.0
paws_gl,15,paws,benchmark,4,0.5367630100545813,0.7999999999999999,2.0
paws_gl,30,paws,benchmark,5,0.5127925316495994,0.7,2.0
paws_gl,50,paws,benchmark,4,0.9080807834283435,-1.0,2.0
paws_ja,1,paws,benchmark,3,0.9969384081010474,1.0,2.0
paws_ja,2,paws,benchmark,4,0.7780214947247552,0.7999999999999999,2.0
paws_ja,8,paws,benchmark,4,0.1077257702140536,0.39999999999999997,2.0
paws_ja,15,paws,benchmark,4,0.6373133558976574,-0.7999999999999999,2.0
paws_ja,30,paws,benchmark,5,0.010182695050693913,-0.09999999999999999,2.0
paws_ja,50,paws,benchmark,4,0.09104449101329026,0.39999999999999997,2.0
paws_ko,1,paws,benchmark,3,0.00128112852423945,-0.5,2.0
paws_ko,2,paws,benchmark,4,0.0311815569622772,0.0,2.0
paws_ko,8,paws,benchmark,4,0.5620040523396859,0.7999999999999999,2.0
paws_ko,15,paws,benchmark,4,0.32879890440571624,-0.7999999999999999,2.0
paws_ko,30,paws,benchmark,5,0.5476550676506144,0.7999999999999999,2.0
paws_ko,50,paws,benchmark,4,0.9256523080052476,-1.0,2.0
paws_zh,1,paws,benchmark,3,0.9554537490189184,1.0,2.0
paws_zh,2,paws,benchmark,4,0.8523750913765626,0.7999999999999999,2.0
paws_zh,8,paws,benchmark,4,0.9900199019352469,1.0,2.0
paws_zh,15,paws,benchmark,4,0.03311130263371043,0.19999999999999998,2.0
paws_zh,30,paws,benchmark,5,0.822707162350983,0.8999999999999998,2.0
paws_zh,50,paws,benchmark,4,0.7477995351005859,0.7999999999999999,2.0
train_loss,1,loss,loss,5,0.9361032736904883,-0.9999999999999999,
train_loss,2,loss,loss,5,0.9384159190905708,-0.9999999999999999,
train_loss,8,loss,loss,4,0.934913601946517,-1.0,
train_loss,15,loss,loss,4,0.9612281759015827,-1.0,
train_loss,30,loss,loss,5,0.9347135594173521,-0.9999999999999999,
train_loss,50,loss,loss,5,0.9537278145745554,-0.9999999999999999,
truthfulqa-multi_mc1_en,1,truthfulqa-multi_mc1,benchmark,3,0.43951960324073547,0.5,4.0
truthfulqa-multi_mc1_en,2,truthfulqa-multi_mc1,benchmark,4,0.8288482083547132,-1.0,4.0
truthfulqa-multi_mc1_en,8,truthfulqa-multi_mc1,benchmark,4,0.650657872772743,-0.7999999999999999,4.0
truthfulqa-multi_mc1_en,15,truthfulqa-multi_mc1,benchmark,4,0.6455542354588202,-0.632455532033676,4.0
truthfulqa-multi_mc1_en,30,truthfulqa-multi_mc1,benchmark,5,0.5088698411847656,-0.7,4.0
truthfulqa-multi_mc1_en,50,truthfulqa-multi_mc1,benchmark,4,0.9795567420955076,-1.0,4.0
truthfulqa-multi_mc1_es,1,truthfulqa-multi_mc1,benchmark,3,0.7060244808414897,-0.5,4.0
truthfulqa-multi_mc1_es,2,truthfulqa-multi_mc1,benchmark,4,0.7004302262663666,-0.7999999999999999,4.0
truthfulqa-multi_mc1_es,8,truthfulqa-multi_mc1,benchmark,4,0.7773686897822171,-0.7999999999999999,4.0
truthfulqa-multi_mc1_es,15,truthfulqa-multi_mc1,benchmark,4,0.8472555545619217,-1.0,4.0
truthfulqa-multi_mc1_es,30,truthfulqa-multi_mc1,benchmark,5,0.5474894032792315,-0.49999999999999994,4.0
truthfulqa-multi_mc1_es,50,truthfulqa-multi_mc1,benchmark,4,0.9826238996391765,-1.0,4.0
truthfulqa-multi_mc1_eu,1,truthfulqa-multi_mc1,benchmark,3,0.4394527088851835,-0.5,4.0
truthfulqa-multi_mc1_eu,2,truthfulqa-multi_mc1,benchmark,4,0.8054016996882689,0.9486832980505139,4.0
truthfulqa-multi_mc1_eu,8,truthfulqa-multi_mc1,benchmark,4,0.5894312424513872,0.9486832980505139,4.0
truthfulqa-multi_mc1_eu,15,truthfulqa-multi_mc1,benchmark,4,0.9945568813927388,1.0,4.0
truthfulqa-multi_mc1_eu,30,truthfulqa-multi_mc1,benchmark,5,0.12402453300616945,0.20519567041703082,4.0
truthfulqa-multi_mc1_eu,50,truthfulqa-multi_mc1,benchmark,4,0.031076485777048135,0.21081851067789195,4.0
xcopa_et,1,xcopa,benchmark,3,0.4177245772182855,-0.5,2.0
xcopa_et,2,xcopa,benchmark,4,0.16725860872411336,0.39999999999999997,2.0
xcopa_et,8,xcopa,benchmark,4,0.5322861313990692,0.7745966692414834,2.0
xcopa_et,15,xcopa,benchmark,4,0.2675741956263633,0.316227766016838,2.0
xcopa_et,30,xcopa,benchmark,5,0.7657723903379214,0.7,2.0
xcopa_et,50,xcopa,benchmark,4,0.019607597604638927,0.0,2.0
xcopa_eu,1,xcopa,benchmark,3,0.8635188092312327,1.0,2.0
xcopa_eu,2,xcopa,benchmark,4,0.07823568335917053,0.316227766016838,2.0
xcopa_eu,8,xcopa,benchmark,4,0.040946866221295175,0.19999999999999998,2.0
xcopa_eu,15,xcopa,benchmark,4,0.7914370703898048,0.7999999999999999,2.0
xcopa_eu,30,xcopa,benchmark,5,0.006770973704985361,0.10259783520851541,2.0
xcopa_eu,50,xcopa,benchmark,4,0.5024468800490849,0.39999999999999997,2.0
xcopa_ht,1,xcopa,benchmark,3,0.4394527088851875,0.5,2.0
xcopa_ht,2,xcopa,benchmark,4,0.5868112365900184,-0.7999999999999999,2.0
xcopa_ht,8,xcopa,benchmark,4,0.00019967875055093565,0.0,2.0
xcopa_ht,15,xcopa,benchmark,4,0.9538128537169244,-1.0,2.0
xcopa_ht,30,xcopa,benchmark,5,0.9397750418114917,-0.9746794344808964,2.0
xcopa_ht,50,xcopa,benchmark,4,0.22934577995058947,0.39999999999999997,2.0
xcopa_id,1,xcopa,benchmark,3,0.7982406329031868,1.0,2.0
xcopa_id,2,xcopa,benchmark,4,0.9780498873680014,1.0,2.0
xcopa_id,8,xcopa,benchmark,4,0.9050170211996467,1.0,2.0
xcopa_id,15,xcopa,benchmark,4,0.9405668396052548,1.0,2.0
xcopa_id,30,xcopa,benchmark,5,0.8720264183888229,0.9999999999999999,2.0
xcopa_id,50,xcopa,benchmark,4,0.9665035074388216,1.0,2.0
xcopa_it,1,xcopa,benchmark,3,0.9575441603769859,1.0,2.0
xcopa_it,2,xcopa,benchmark,4,0.9398014716074438,1.0,2.0
xcopa_it,8,xcopa,benchmark,4,0.9854811366202397,1.0,2.0
xcopa_it,15,xcopa,benchmark,4,0.9133258740465658,1.0,2.0
xcopa_it,30,xcopa,benchmark,5,0.9029102296803612,0.9999999999999999,2.0
xcopa_it,50,xcopa,benchmark,4,0.9863808506213785,1.0,2.0
xcopa_sw,1,xcopa,benchmark,3,0.9540719836387147,-1.0,2.0
xcopa_sw,2,xcopa,benchmark,4,0.05601647556948597,0.0,2.0
xcopa_sw,8,xcopa,benchmark,4,0.3934045855789827,0.632455532033676,2.0
xcopa_sw,15,xcopa,benchmark,4,0.5541763226544054,0.632455532033676,2.0
xcopa_sw,30,xcopa,benchmark,5,0.5647567649163934,0.8999999999999998,2.0
xcopa_sw,50,xcopa,benchmark,4,0.5437780403647454,-0.7745966692414834,2.0
xcopa_ta,1,xcopa,benchmark,3,0.5732608547098004,-0.5,2.0
xcopa_ta,2,xcopa,benchmark,4,0.335858243205698,-0.39999999999999997,2.0
xcopa_ta,8,xcopa,benchmark,4,0.9362668937722691,-1.0,2.0
xcopa_ta,15,xcopa,benchmark,4,0.01796841859511078,0.39999999999999997,2.0
xcopa_ta,30,xcopa,benchmark,5,0.5634746607379804,-0.49999999999999994,2.0
xcopa_ta,50,xcopa,benchmark,4,0.00206942648903774,0.19999999999999998,2.0
xcopa_th,1,xcopa,benchmark,3,0.09661404298984899,0.5,2.0
xcopa_th,2,xcopa,benchmark,4,0.07654533796576568,0.316227766016838,2.0
xcopa_th,8,xcopa,benchmark,4,0.002310273944831631,-0.19999999999999998,2.0
xcopa_th,15,xcopa,benchmark,4,0.10527457518921446,0.6000000000000001,2.0
xcopa_th,30,xcopa,benchmark,5,0.23173959956239676,0.41039134083406165,2.0
xcopa_th,50,xcopa,benchmark,4,0.09066718552123887,-0.39999999999999997,2.0
xcopa_tr,1,xcopa,benchmark,3,0.63848756395399,0.5,2.0
xcopa_tr,2,xcopa,benchmark,4,0.7350231879656091,-0.7999999999999999,2.0
xcopa_tr,8,xcopa,benchmark,4,0.5304613305553252,0.7999999999999999,2.0
xcopa_tr,15,xcopa,benchmark,4,0.5253384360088564,0.7999999999999999,2.0
xcopa_tr,30,xcopa,benchmark,5,0.7069037802881324,0.8999999999999998,2.0
xcopa_tr,50,xcopa,benchmark,4,0.209398256196893,-0.39999999999999997,2.0
xcopa_vi,1,xcopa,benchmark,3,0.31408984360910297,0.5,2.0
xcopa_vi,2,xcopa,benchmark,4,0.1741709463670974,0.39999999999999997,2.0
xcopa_vi,8,xcopa,benchmark,4,0.7495634081357017,0.7999999999999999,2.0
xcopa_vi,15,xcopa,benchmark,4,0.9252480161431095,1.0,2.0
xcopa_vi,30,xcopa,benchmark,5,0.9120888616987656,0.8999999999999998,2.0
xcopa_vi,50,xcopa,benchmark,4,0.8699948370966663,0.7999999999999999,2.0
xcopa_zh,1,xcopa,benchmark,3,0.7594458069231949,0.8660254037844387,2.0
xcopa_zh,2,xcopa,benchmark,4,0.5336734935546703,0.39999999999999997,2.0
xcopa_zh,8,xcopa,benchmark,4,0.8594904149737728,1.0,2.0
xcopa_zh,15,xcopa,benchmark,4,0.9089734943193272,1.0,2.0
xcopa_zh,30,xcopa,benchmark,5,0.8358774088522605,0.9999999999999999,2.0
xcopa_zh,50,xcopa,benchmark,4,0.8904239640134887,1.0,2.0
xnli_ar,1,xnli,benchmark,3,0.015805117110026856,-0.5,3.0
xnli_ar,2,xnli,benchmark,4,0.19285964869535055,0.6000000000000001,3.0
xnli_ar,8,xnli,benchmark,4,0.036855575553873865,0.316227766016838,3.0
xnli_ar,15,xnli,benchmark,4,0.31970989246397874,0.7999999999999999,3.0
xnli_ar,30,xnli,benchmark,5,0.45465835246802266,0.6,3.0
xnli_ar,50,xnli,benchmark,4,0.6552367943195133,0.7378647873726218,3.0
xnli_bg,1,xnli,benchmark,3,0.9364143848082959,1.0,3.0
xnli_bg,2,xnli,benchmark,4,0.7978378683895759,0.7999999999999999,3.0
xnli_bg,8,xnli,benchmark,4,0.6669975323282786,0.7999999999999999,3.0
xnli_bg,15,xnli,benchmark,4,0.980859490129515,1.0,3.0
xnli_bg,30,xnli,benchmark,5,0.8381318094260142,0.8999999999999998,3.0
xnli_bg,50,xnli,benchmark,4,0.9959957824710751,1.0,3.0
xnli_ca,1,xnli,benchmark,3,0.7789956160090732,1.0,3.0
xnli_ca,2,xnli,benchmark,4,0.8712004114665538,1.0,3.0
xnli_ca,8,xnli,benchmark,4,0.9337989475760818,1.0,3.0
xnli_ca,15,xnli,benchmark,4,0.6723791315786578,0.7999999999999999,3.0
xnli_ca,30,xnli,benchmark,5,0.6033778803376739,0.7,3.0
xnli_ca,50,xnli,benchmark,4,0.8839453626323903,1.0,3.0
xnli_de,1,xnli,benchmark,3,0.9443006181017319,1.0,3.0
xnli_de,2,xnli,benchmark,4,0.916331873732545,1.0,3.0
xnli_de,8,xnli,benchmark,4,0.8246613116043575,1.0,3.0
xnli_de,15,xnli,benchmark,4,0.8430564906939546,1.0,3.0
xnli_de,30,xnli,benchmark,5,0.8431635024846127,0.9999999999999999,3.0
xnli_de,50,xnli,benchmark,4,0.9655039729625639,1.0,3.0
xnli_el,1,xnli,benchmark,3,0.5908668083995914,0.5,3.0
xnli_el,2,xnli,benchmark,4,0.16446102541840835,-0.6000000000000001,3.0
xnli_el,8,xnli,benchmark,4,0.828176539739253,0.7999999999999999,3.0
xnli_el,15,xnli,benchmark,4,0.039573224214280334,0.19999999999999998,3.0
xnli_el,30,xnli,benchmark,5,0.7987968845249885,0.8999999999999998,3.0
xnli_el,50,xnli,benchmark,4,0.708085219664905,0.7999999999999999,3.0
xnli_en,1,xnli,benchmark,5,0.8437208794600719,0.8999999999999998,3.0
xnli_en,2,xnli,benchmark,5,0.9488413235784224,0.8999999999999998,3.0
xnli_en,8,xnli,benchmark,4,0.9172659037910592,1.0,3.0
xnli_en,15,xnli,benchmark,4,0.8409305848650858,1.0,3.0
xnli_en,30,xnli,benchmark,5,0.9425089438316824,0.9999999999999999,3.0
xnli_en,50,xnli,benchmark,4,0.9282155001651,1.0,3.0
xnli_es,1,xnli,benchmark,3,0.5063915661037511,0.5,3.0
xnli_es,2,xnli,benchmark,4,0.8391791192207965,0.7999999999999999,3.0
xnli_es,8,xnli,benchmark,4,0.9761399558445312,1.0,3.0
xnli_es,15,xnli,benchmark,4,0.8721847677387768,0.7999999999999999,3.0
xnli_es,30,xnli,benchmark,5,0.7816386703303981,0.7,3.0
xnli_es,50,xnli,benchmark,4,0.8586304244116654,0.7999999999999999,3.0
xnli_eu,1,xnli,benchmark,3,0.9998916257045276,-1.0,3.0
xnli_eu,2,xnli,benchmark,4,0.8173525415760496,-0.7999999999999999,3.0
xnli_eu,8,xnli,benchmark,4,0.8335363422854554,-1.0,3.0
xnli_eu,15,xnli,benchmark,4,0.07950330062973365,-0.6000000000000001,3.0
xnli_eu,30,xnli,benchmark,5,0.6114194652561659,-0.7,3.0
xnli_eu,50,xnli,benchmark,4,0.4305406588466558,-0.19999999999999998,3.0
xnli_fr,1,xnli,benchmark,3,0.9888358010501308,1.0,3.0
xnli_fr,2,xnli,benchmark,4,0.818194436159501,0.7999999999999999,3.0
xnli_fr,8,xnli,benchmark,4,0.9014302158223103,1.0,3.0
xnli_fr,15,xnli,benchmark,4,0.8549981730021321,1.0,3.0
xnli_fr,30,xnli,benchmark,5,0.9477296822638608,0.9999999999999999,3.0
xnli_fr,50,xnli,benchmark,4,0.9794953074993311,1.0,3.0
xnli_gl,1,xnli,benchmark,3,0.7933445989223554,1.0,3.0
xnli_gl,2,xnli,benchmark,4,0.8112944662414555,0.7999999999999999,3.0
xnli_gl,8,xnli,benchmark,4,0.8170006823984088,0.7999999999999999,3.0
xnli_gl,15,xnli,benchmark,4,0.978764016259973,1.0,3.0
xnli_gl,30,xnli,benchmark,5,0.8410636034118278,0.8999999999999998,3.0
xnli_gl,50,xnli,benchmark,4,0.6053341976233527,0.7999999999999999,3.0
xnli_hi,1,xnli,benchmark,3,0.9972780270762021,1.0,3.0
xnli_hi,2,xnli,benchmark,4,0.22362261860941757,0.6000000000000001,3.0
xnli_hi,8,xnli,benchmark,4,0.8668822617032238,1.0,3.0
xnli_hi,15,xnli,benchmark,4,0.00665921270718528,-0.19999999999999998,3.0
xnli_hi,30,xnli,benchmark,5,0.9297400684622675,0.9999999999999999,3.0
xnli_hi,50,xnli,benchmark,4,0.9493175133719151,1.0,3.0
xnli_ru,1,xnli,benchmark,3,0.9436469448635018,1.0,3.0
xnli_ru,2,xnli,benchmark,5,0.9867998057994163,0.9999999999999999,3.0
xnli_ru,8,xnli,benchmark,4,0.9196575339083073,1.0,3.0
xnli_ru,15,xnli,benchmark,4,0.8450244893729718,0.7999999999999999,3.0
xnli_ru,30,xnli,benchmark,5,0.9068674345429766,0.8999999999999998,3.0
xnli_ru,50,xnli,benchmark,4,0.950251195540116,1.0,3.0
xnli_sw,1,xnli,benchmark,3,0.34280722311988443,0.5,3.0
xnli_sw,2,xnli,benchmark,4,0.09458743783170809,-0.316227766016838,3.0
xnli_sw,8,xnli,benchmark,4,0.23210058545759782,-0.6000000000000001,3.0
xnli_sw,15,xnli,benchmark,4,0.15902157189879562,-0.39999999999999997,3.0
xnli_sw,30,xnli,benchmark,5,0.8150108305018076,0.8999999999999998,3.0
xnli_sw,50,xnli,benchmark,4,0.09481333108345302,-0.7999999999999999,3.0
xnli_th,1,xnli,benchmark,3,0.09055680999076043,-0.5,3.0
xnli_th,2,xnli,benchmark,4,0.1267899503361869,0.0,3.0
xnli_th,8,xnli,benchmark,4,0.4187448249392888,0.7999999999999999,3.0
xnli_th,15,xnli,benchmark,4,0.20401932674874645,0.7999999999999999,3.0
xnli_th,30,xnli,benchmark,5,0.9864644542154477,0.9999999999999999,3.0
xnli_th,50,xnli,benchmark,4,0.38888173121235636,0.39999999999999997,3.0
xnli_tr,1,xnli,benchmark,3,0.4017896231586703,-0.5,3.0
xnli_tr,2,xnli,benchmark,4,0.5889723103012587,-0.632455532033676,3.0
xnli_tr,8,xnli,benchmark,4,0.8939391943484779,-0.7999999999999999,3.0
xnli_tr,15,xnli,benchmark,4,0.7862088708917777,-1.0,3.0
xnli_tr,30,xnli,benchmark,5,0.941613432326006,0.8999999999999998,3.0
xnli_tr,50,xnli,benchmark,4,0.9384157285706048,1.0,3.0
xnli_ur,1,xnli,benchmark,3,0.00934692639536494,0.5,3.0
xnli_ur,2,xnli,benchmark,4,0.006912559469145929,-0.19999999999999998,3.0
xnli_ur,8,xnli,benchmark,4,0.28604566182797186,-0.632455532033676,3.0
xnli_ur,15,xnli,benchmark,4,0.04344447571241328,0.39999999999999997,3.0
xnli_ur,30,xnli,benchmark,5,0.41298184963370255,0.41039134083406165,3.0
xnli_ur,50,xnli,benchmark,4,0.6142214674270376,0.9486832980505139,3.0
xnli_vi,1,xnli,benchmark,3,0.3490895406288195,0.5,3.0
xnli_vi,2,xnli,benchmark,4,0.5837065446866307,0.7999999999999999,3.0
xnli_vi,8,xnli,benchmark,4,0.7901543079358746,1.0,3.0
xnli_vi,15,xnli,benchmark,4,0.9274064458336645,1.0,3.0
xnli_vi,30,xnli,benchmark,5,0.722629159223495,0.7,3.0
xnli_vi,50,xnli,benchmark,4,0.6643457439792839,0.7999999999999999,3.0
xnli_zh,1,xnli,benchmark,3,0.017619380067741885,-0.5,3.0
xnli_zh,2,xnli,benchmark,4,0.23083299941762414,0.6000000000000001,3.0
xnli_zh,8,xnli,benchmark,4,0.8288617255764968,1.0,3.0
xnli_zh,15,xnli,benchmark,4,0.7398293043612345,0.7999999999999999,3.0
xnli_zh,30,xnli,benchmark,5,0.7969582136284621,0.7999999999999999,3.0
xnli_zh,50,xnli,benchmark,4,0.6130002754085335,0.7999999999999999,3.0
xstorycloze_ar,1,xstorycloze,benchmark,3,0.840223640105506,1.0,2.0
xstorycloze_ar,2,xstorycloze,benchmark,4,0.5448234672776698,0.7999999999999999,2.0
xstorycloze_ar,8,xstorycloze,benchmark,4,0.9870240344519285,1.0,2.0
xstorycloze_ar,15,xstorycloze,benchmark,4,0.9908181034406884,1.0,2.0
xstorycloze_ar,30,xstorycloze,benchmark,5,0.913508995375843,0.9999999999999999,2.0
xstorycloze_ar,50,xstorycloze,benchmark,4,0.9403996436473163,1.0,2.0
xstorycloze_ca,1,xstorycloze,benchmark,3,0.999879897298506,1.0,2.0
xstorycloze_ca,2,xstorycloze,benchmark,4,0.9461828248286387,1.0,2.0
xstorycloze_ca,8,xstorycloze,benchmark,4,0.9578873960482317,1.0,2.0
xstorycloze_ca,15,xstorycloze,benchmark,4,0.9589485066267862,1.0,2.0
xstorycloze_ca,30,xstorycloze,benchmark,5,0.9561868832016176,0.9999999999999999,2.0
xstorycloze_ca,50,xstorycloze,benchmark,4,0.9458202006400469,1.0,2.0
xstorycloze_en,1,xstorycloze,benchmark,5,0.9937271866461425,0.9999999999999999,2.0
xstorycloze_en,2,xstorycloze,benchmark,5,0.9693537241351037,0.9999999999999999,2.0
xstorycloze_en,8,xstorycloze,benchmark,4,0.9925509218186273,1.0,2.0
xstorycloze_en,15,xstorycloze,benchmark,4,0.9979641125259474,1.0,2.0
xstorycloze_en,30,xstorycloze,benchmark,5,0.9898669958170433,0.9999999999999999,2.0
xstorycloze_en,50,xstorycloze,benchmark,4,0.9857220197938698,1.0,2.0
xstorycloze_es,1,xstorycloze,benchmark,3,0.8589518223870766,1.0,2.0
xstorycloze_es,2,xstorycloze,benchmark,4,0.9630913613553338,1.0,2.0
xstorycloze_es,8,xstorycloze,benchmark,4,0.9946042367486649,1.0,2.0
xstorycloze_es,15,xstorycloze,benchmark,4,0.9763406072680711,1.0,2.0
xstorycloze_es,30,xstorycloze,benchmark,5,0.9846591145959215,0.9999999999999999,2.0
xstorycloze_es,50,xstorycloze,benchmark,4,0.985520696710643,1.0,2.0
xstorycloze_eu,1,xstorycloze,benchmark,3,0.017429045211326377,0.5,2.0
xstorycloze_eu,2,xstorycloze,benchmark,4,0.2917599302231694,-0.39999999999999997,2.0
xstorycloze_eu,8,xstorycloze,benchmark,4,0.561160064760895,0.7999999999999999,2.0
xstorycloze_eu,15,xstorycloze,benchmark,4,0.8999085848347123,0.9486832980505139,2.0
xstorycloze_eu,30,xstorycloze,benchmark,5,0.0678103545598403,-0.19999999999999998,2.0
