task,L,family,kind,n_rungs,slope,r2,rho,n_options
include_base_44_uzbek,8,include_base_44,benchmark,4,-0.13108168240249482,0.44682526678321244,-0.7999999999999999,4.0
include_base_44_uzbek,15,include_base_44,benchmark,4,0.11544874202732887,0.7195704130948692,0.6000000000000001,4.0
include_base_44_uzbek,30,include_base_44,benchmark,5,-0.05863316562502791,0.23931614928294465,-0.6,4.0
include_base_44_uzbek,50,include_base_44,benchmark,4,-0.016491507157863364,0.0044596514404292575,-0.39999999999999997,4.0
include_base_44_vietnamese,1,include_base_44,benchmark,3,-0.032105415160817885,0.9763781401873611,-1.0,4.0
include_base_44_vietnamese,2,include_base_44,benchmark,4,-0.004908438922047119,0.10534305994058402,-0.316227766016838,4.0
include_base_44_vietnamese,8,include_base_44,benchmark,4,-0.016351342148998523,0.35457804660826664,-0.39999999999999997,4.0
include_base_44_vietnamese,15,include_base_44,benchmark,4,-0.006729718247265631,0.4938630831021329,-0.7999999999999999,4.0
include_base_44_vietnamese,30,include_base_44,benchmark,5,0.006829516332921456,0.023560349580642792,0.19999999999999998,4.0
include_base_44_vietnamese,50,include_base_44,benchmark,4,-0.04626229526956206,0.49721573447540934,-0.19999999999999998,4.0
lambada_openai_mt_de,1,lambada_openai_mt,benchmark,3,0.16356700598355367,0.9970767038987969,1.0,
lambada_openai_mt_de,2,lambada_openai_mt,benchmark,4,0.21870633158298752,0.9970154807106896,1.0,
lambada_openai_mt_de,8,lambada_openai_mt,benchmark,4,0.19068961631600215,0.9782721292999295,1.0,
lambada_openai_mt_de,15,lambada_openai_mt,benchmark,4,0.22291899274969873,0.9896789860013124,1.0,
lambada_openai_mt_de,30,lambada_openai_mt,benchmark,5,0.20089922769845434,0.9848219512005689,0.9999999999999999,
lambada_openai_mt_de,50,lambada_openai_mt,benchmark,4,0.20479135452687436,0.9440630722444199,1.0,
lambada_openai_mt_en,1,lambada_openai_mt,benchmark,3,0.24908486005771602,0.9929112010941532,1.0,
lambada_openai_mt_en,2,lambada_openai_mt,benchmark,4,0.3386184502249626,0.9946383895533192,1.0,
lambada_openai_mt_en,8,lambada_openai_mt,benchmark,4,0.3933172222495352,0.991596100245528,1.0,
lambada_openai_mt_en,15,lambada_openai_mt,benchmark,4,0.3804741555006265,0.9966297961833418,1.0,
lambada_openai_mt_en,30,lambada_openai_mt,benchmark,5,0.34771846629479386,0.9908268846839292,0.9999999999999999,
lambada_openai_mt_en,50,lambada_openai_mt,benchmark,4,0.36685930876502376,0.9872355378427495,1.0,
lambada_openai_mt_es,1,lambada_openai_mt,benchmark,3,0.1088498084931417,0.9408511263821376,1.0,
lambada_openai_mt_es,2,lambada_openai_mt,benchmark,4,0.16677914785781703,0.9625530033739622,1.0,
lambada_openai_mt_es,8,lambada_openai_mt,benchmark,4,0.16566219283265587,0.9594521505866701,1.0,
lambada_openai_mt_es,15,lambada_openai_mt,benchmark,4,0.18220252342115958,0.9775017556219363,1.0,
lambada_openai_mt_es,30,lambada_openai_mt,benchmark,5,0.14433849390393355,0.9730724629122685,0.9999999999999999,
lambada_openai_mt_es,50,lambada_openai_mt,benchmark,4,0.15487136031551943,0.9284675022444869,1.0,
lambada_openai_mt_fr,1,lambada_openai_mt,benchmark,3,0.1538721182151519,0.9751356663757551,1.0,
lambada_openai_mt_fr,2,lambada_openai_mt,benchmark,4,0.2599603410604978,0.979796301775333,1.0,
lambada_openai_mt_fr,8,lambada_openai_mt,benchmark,4,0.2808652500199267,0.994327185167233,1.0,
lambada_openai_mt_fr,15,lambada_openai_mt,benchmark,4,0.28111473981667173,0.9875911312049068,1.0,
lambada_openai_mt_fr,30,lambada_openai_mt,benchmark,5,0.26374326714679136,0.9885318162327978,0.9999999999999999,
lambada_openai_mt_fr,50,lambada_openai_mt,benchmark,4,0.24682374248346742,0.9601356877093903,1.0,
lambada_openai_mt_it,1,lambada_openai_mt,benchmark,3,0.18577373567770217,0.9999814581357959,1.0,
lambada_openai_mt_it,2,lambada_openai_mt,benchmark,4,0.21502244073329396,0.9142415491725895,1.0,
lambada_openai_mt_it,8,lambada_openai_mt,benchmark,4,0.276693472668711,0.992228721877521,1.0,
lambada_openai_mt_it,15,lambada_openai_mt,benchmark,4,0.29275932060244797,0.9926944828838474,1.0,
lambada_openai_mt_it,30,lambada_openai_mt,benchmark,5,0.26571779733611633,0.9947051934004247,0.9999999999999999,
lambada_openai_mt_it,50,lambada_openai_mt,benchmark,4,0.25814289227708553,0.9819143756102239,1.0,
multiblimp_amh,1,multiblimp,benchmark,3,0.038975486235858246,0.41773824510217317,0.5,2.0
multiblimp_amh,2,multiblimp,benchmark,4,-0.03439912998543371,0.12558574882953855,-0.632455532033676,2.0
multiblimp_amh,8,multiblimp,benchmark,4,0.04835778147841376,0.8983278034953991,1.0,2.0
multiblimp_amh,15,multiblimp,benchmark,4,0.11762008923901547,0.9999204137669989,1.0,2.0
multiblimp_amh,30,multiblimp,benchmark,5,-0.02670972014685128,0.0346465759086535,0.051298917604257706,2.0
multiblimp_amh,50,multiblimp,benchmark,4,-0.07658569074295714,0.3820576341906542,-0.7999999999999999,2.0
multiblimp_arb,1,multiblimp,benchmark,3,0.04925449710047557,0.9523674014497169,1.0,2.0
multiblimp_arb,2,multiblimp,benchmark,4,0.0592868190603175,0.8217735373990347,1.0,2.0
multiblimp_arb,8,multiblimp,benchmark,4,0.0540488578840487,0.5955136033808657,0.39999999999999997,2.0
multiblimp_arb,15,multiblimp,benchmark,4,0.10577835533482857,0.8926984850310257,1.0,2.0
multiblimp_arb,30,multiblimp,benchmark,5,0.10371004982412815,0.83839833943321,0.9999999999999999,2.0
multiblimp_arb,50,multiblimp,benchmark,4,0.10524784436544339,0.9074199458004494,1.0,2.0
multiblimp_bel,1,multiblimp,benchmark,3,0.060222821803037126,0.9999698463176492,1.0,2.0
multiblimp_bel,2,multiblimp,benchmark,4,0.19524746331839818,0.9384304127421691,1.0,2.0
multiblimp_bel,8,multiblimp,benchmark,4,0.14652182072474695,0.9848580935233046,1.0,2.0
multiblimp_bel,15,multiblimp,benchmark,4,0.11552183415678519,0.9624568081928272,1.0,2.0
multiblimp_bel,30,multiblimp,benchmark,5,0.17314887520890274,0.9183458350110757,0.9999999999999999,2.0
multiblimp_bel,50,multiblimp,benchmark,4,0.11016020388125893,0.971242420775349,1.0,2.0
multiblimp_ben,1,multiblimp,benchmark,3,0.4210789919915518,0.9998794986378541,1.0,2.0
multiblimp_ben,2,multiblimp,benchmark,4,0.29086308575991077,0.5108837724098834,0.632455532033676,2.0
multiblimp_ben,8,multiblimp,benchmark,4,0.2086338399222622,0.6775289138894508,0.632455532033676,2.0
multiblimp_ben,15,multiblimp,benchmark,4,0.1495989705126808,0.7783622885334648,0.8944271909999159,2.0
multiblimp_ben,30,multiblimp,benchmark,5,0.16421523656720527,0.5878016266393715,0.6708203932499368,2.0
multiblimp_ben,50,multiblimp,benchmark,4,0.17438403274830333,0.890644503074818,0.9486832980505139,2.0
multiblimp_bul,1,multiblimp,benchmark,3,0.08836728527849784,0.9521911587351279,1.0,2.0
multiblimp_bul,2,multiblimp,benchmark,4,0.17173661841420487,0.9852890359868514,1.0,2.0
multiblimp_bul,8,multiblimp,benchmark,4,0.07009862758211115,0.9360051791404117,1.0,2.0
multiblimp_bul,15,multiblimp,benchmark,4,0.04488605695859645,0.8979040702755047,1.0,2.0
multiblimp_bul,30,multiblimp,benchmark,5,0.12659222183752364,0.8783268779887452,0.8999999999999998,2.0
multiblimp_bul,50,multiblimp,benchmark,4,0.13781563607178393,0.8744940476420224,1.0,2.0
multiblimp_cat,1,multiblimp,benchmark,3,0.04983435154300009,0.5790837566875565,0.5,2.0
multiblimp_cat,2,multiblimp,benchmark,4,0.06154225689153681,0.9570926577534764,1.0,2.0
multiblimp_cat,8,multiblimp,benchmark,4,0.12518995249934783,0.9872720685647911,1.0,2.0
multiblimp_cat,15,multiblimp,benchmark,4,0.09503541153874957,0.9744585101220415,1.0,2.0
multiblimp_cat,30,multiblimp,benchmark,5,0.10772564762167701,0.9773478529159312,0.9999999999999999,2.0
multiblimp_cat,50,multiblimp,benchmark,4,0.15205614774619672,0.9160762147004295,1.0,2.0
multiblimp_ces,1,multiblimp,benchmark,3,0.08967769261288476,0.9017103315170187,1.0,2.0
multiblimp_ces,2,multiblimp,benchmark,4,0.11985494785528145,0.7581611842940924,0.7999999999999999,2.0
multiblimp_ces,8,multiblimp,benchmark,4,0.06703641378684466,0.9237924732732148,1.0,2.0
multiblimp_ces,15,multiblimp,benchmark,4,0.04160226482733437,0.4898434771308443,0.39999999999999997,2.0
multiblimp_ces,30,multiblimp,benchmark,5,0.19299881059985355,0.9231418721073192,0.9999999999999999,2.0
multiblimp_ces,50,multiblimp,benchmark,4,0.20024967223184115,0.9464844349992678,1.0,2.0
multiblimp_cym,1,multiblimp,benchmark,3,0.16192681340859894,0.9990247747866409,1.0,2.0
multiblimp_cym,2,multiblimp,benchmark,4,0.14438795737159707,0.8993840340839215,1.0,2.0
multiblimp_cym,8,multiblimp,benchmark,4,0.09971902760706837,0.8320107102419767,1.0,2.0
multiblimp_cym,15,multiblimp,benchmark,4,0.06070725730679412,0.6278581794120162,0.7999999999999999,2.0
multiblimp_cym,30,multiblimp,benchmark,5,0.07509259374151936,0.580980625610467,0.8999999999999998,2.0
multiblimp_cym,50,multiblimp,benchmark,4,0.047576960810356644,0.5798476071530394,0.7999999999999999,2.0
multiblimp_dan,1,multiblimp,benchmark,3,0.1317993247301259,0.740433691714655,0.8660254037844387,2.0
multiblimp_dan,2,multiblimp,benchmark,4,0.14875405475989975,0.8592545866681353,0.9486832980505139,2.0
multiblimp_dan,8,multiblimp,benchmark,4,0.05422743126744033,0.059108398725188804,0.0,2.0
multiblimp_dan,15,multiblimp,benchmark,4,-0.03739811799157672,0.017035106016521917,0.0,2.0
multiblimp_dan,30,multiblimp,benchmark,5,0.016761857835395154,0.34717523600630595,0.5773502691896257,2.0
multiblimp_dan,50,multiblimp,benchmark,4,0.03141581522347861,0.7783622885334659,0.8944271909999159,2.0
multiblimp_deu,1,multiblimp,benchmark,3,0.11978757352517186,0.8799976122311503,1.0,2.0
multiblimp_deu,2,multiblimp,benchmark,4,0.09805054917081532,0.8383681035701904,0.7999999999999999,2.0
multiblimp_deu,8,multiblimp,benchmark,4,0.05622632790148668,0.7340211594031608,1.0,2.0
multiblimp_deu,15,multiblimp,benchmark,4,0.08560896658836736,0.9549927784057433,1.0,2.0
multiblimp_deu,30,multiblimp,benchmark,5,0.0714011348088892,0.8567553871381572,0.9999999999999999,2.0
multiblimp_deu,50,multiblimp,benchmark,4,0.06178710405231736,0.7747484116505987,0.7999999999999999,2.0
multiblimp_ell,1,multiblimp,benchmark,3,0.14944098865041125,0.9904632303258509,1.0,2.0
multiblimp_ell,2,multiblimp,benchmark,4,0.15948196325487535,0.9716507591746275,1.0,2.0
multiblimp_ell,8,multiblimp,benchmark,4,0.17466711752773656,0.9929691903178285,1.0,2.0
multiblimp_ell,15,multiblimp,benchmark,4,0.1632800464861127,0.9925146826250076,1.0,2.0
multiblimp_ell,30,multiblimp,benchmark,5,0.0849502475097702,0.7836756875618857,0.8999999999999998,2.0
multiblimp_ell,50,multiblimp,benchmark,4,0.11568250695112382,0.8560263085656943,1.0,2.0
multiblimp_eng,1,multiblimp,benchmark,5,0.025191721284166444,0.7993279573108348,0.8207826816681233,2.0
multiblimp_eng,2,multiblimp,benchmark,5,0.03547494815031537,0.8901287694552952,0.9999999999999999,2.0
multiblimp_eng,8,multiblimp,benchmark,4,0.04226061766810868,0.952510341494761,1.0,2.0
multiblimp_eng,15,multiblimp,benchmark,4,0.04687136688745035,0.9322821055402317,1.0,2.0
multiblimp_eng,30,multiblimp,benchmark,5,0.02785216082622069,0.9445830753125354,0.9746794344808964,2.0
multiblimp_eng,50,multiblimp,benchmark,4,0.02471840906045347,0.8048413085950705,0.7999999999999999,2.0
multiblimp_est,1,multiblimp,benchmark,3,0.027134602756834044,0.43329918399567313,0.5,2.0
multiblimp_est,2,multiblimp,benchmark,4,-0.03497315732411274,0.804504301965396,-0.7999999999999999,2.0
multiblimp_est,8,multiblimp,benchmark,4,0.020449559061141768,0.6019907252975333,0.7999999999999999,2.0
multiblimp_est,15,multiblimp,benchmark,4,0.008181094390170224,0.6635915600675065,0.632455532033676,2.0
multiblimp_est,30,multiblimp,benchmark,5,0.02753824743012545,0.7548244953458807,0.7,2.0
multiblimp_est,50,multiblimp,benchmark,4,0.2298806731364093,0.9115125011323654,1.0,2.0
multiblimp_eus,1,multiblimp,benchmark,3,0.008046348774773778,0.7404336917146428,0.8660254037844387,2.0
multiblimp_eus,2,multiblimp,benchmark,4,0.051614161068776615,0.8331654558089963,0.7999999999999999,2.0
multiblimp_eus,8,multiblimp,benchmark,4,0.029897160372987022,0.39410710631277235,0.316227766016838,2.0
multiblimp_eus,15,multiblimp,benchmark,4,0.06721284335605267,0.9255995066080327,1.0,2.0
multiblimp_eus,30,multiblimp,benchmark,5,0.025085237262190904,0.6751667458233466,0.6668859288553501,2.0
multiblimp_eus,50,multiblimp,benchmark,4,0.06279798512313398,0.9996518485088322,1.0,2.0
multiblimp_fao,1,multiblimp,benchmark,3,0.2008880722370978,0.8935912110324906,1.0,2.0
multiblimp_fao,2,multiblimp,benchmark,4,0.17885240098210767,0.8702235716180207,1.0,2.0
multiblimp_fao,8,multiblimp,benchmark,4,0.04045344569214584,0.716492828016611,0.8944271909999159,2.0
multiblimp_fao,15,multiblimp,benchmark,4,0.04888230620296133,0.38731722081801834,0.39999999999999997,2.0
multiblimp_fao,30,multiblimp,benchmark,5,0.10723403949253334,0.6848902608526386,0.9486832980505138,2.0
multiblimp_fao,50,multiblimp,benchmark,4,0.1405998222508488,0.8718290526447039,1.0,2.0
multiblimp_fas,1,multiblimp,benchmark,3,0.09558905027849614,0.9106129533082141,1.0,2.0
multiblimp_fas,2,multiblimp,benchmark,4,0.06050336494940202,0.9575598607351512,1.0,2.0
multiblimp_fas,8,multiblimp,benchmark,4,0.06995654008352953,0.9918801572064257,1.0,2.0
multiblimp_fas,15,multiblimp,benchmark,4,0.21212992053879834,0.9666169245584326,1.0,2.0
multiblimp_fas,30,multiblimp,benchmark,5,0.22599757963164527,0.9677947894149702,0.9999999999999999,2.0
multiblimp_fas,50,multiblimp,benchmark,4,0.22023356114685763,0.9703003472555034,1.0,2.0
multiblimp_fin,1,multiblimp,benchmark,3,0.10047851912938652,0.7211964753040583,0.5,2.0
multiblimp_fin,2,multiblimp,benchmark,4,0.0258083242669111,0.6559892477338698,0.7999999999999999,2.0
multiblimp_fin,8,multiblimp,benchmark,4,0.03228354335744439,0.8526856156256615,0.7999999999999999,2.0
multiblimp_fin,15,multiblimp,benchmark,4,0.04194971457977981,0.9603432825650622,1.0,2.0
multiblimp_fin,30,multiblimp,benchmark,5,0.19429927550166637,0.9237145242410716,0.9999999999999999,2.0
multiblimp_fin,50,multiblimp,benchmark,4,0.23203948539961586,0.8742858284266932,1.0,2.0
multiblimp_fra,1,multiblimp,benchmark,3,0.12067880149469812,0.9973749634177432,1.0,2.0
multiblimp_fra,2,multiblimp,benchmark,4,0.10673424964234371,0.9121965604418687,1.0,2.0
multiblimp_fra,8,multiblimp,benchmark,4,0.04526375553682182,0.7175094275442702,1.0,2.0
multiblimp_fra,15,multiblimp,benchmark,4,0.05881708980988241,0.9494083051426301,1.0,2.0
multiblimp_fra,30,multiblimp,benchmark,5,0.03752579124854087,0.8738816014174655,0.9999999999999999,2.0
multiblimp_fra,50,multiblimp,benchmark,4,0.06878878808790494,0.7764317234116254,1.0,2.0
multiblimp_gla,1,multiblimp,benchmark,3,-0.034130707509908674,0.25954960328647403,-0.5,2.0
multiblimp_gla,2,multiblimp,benchmark,4,-0.10578455266716419,0.7926332770157957,-0.8944271909999159,2.0
multiblimp_gla,8,multiblimp,benchmark,4,-0.028528140800679152,0.14197000726350362,-0.19999999999999998,2.0
multiblimp_gla,15,multiblimp,benchmark,4,-0.03635664679175983,0.9081790840532443,-0.9486832980505139,2.0
multiblimp_gla,30,multiblimp,benchmark,5,-0.0003923572009897368,0.00014205081484386373,-0.05270462766947298,2.0
multiblimp_gla,50,multiblimp,benchmark,4,-0.002768971697464069,0.003831206697004541,-0.10540925533894598,2.0
multiblimp_gle,1,multiblimp,benchmark,3,0.07845135139019487,0.7404336917146543,0.8660254037844387,2.0
multiblimp_gle,2,multiblimp,benchmark,4,-0.10982254020211143,0.5179197203888535,-0.632455532033676,2.0
multiblimp_gle,8,multiblimp,benchmark,4,-0.015812048037770754,0.037107713532233744,-0.10540925533894598,2.0
multiblimp_gle,15,multiblimp,benchmark,4,-0.01753667241386641,0.012676610393335674,-0.10540925533894598,2.0
multiblimp_gle,30,multiblimp,benchmark,5,-0.07011708358332497,0.4396484470122777,-0.6668859288553501,2.0
multiblimp_gle,50,multiblimp,benchmark,4,-0.011669439067303574,0.001981132117475859,-0.19999999999999998,2.0
multiblimp_glg,1,multiblimp,benchmark,3,0.050559271174796104,0.4252712985591852,0.5,2.0
multiblimp_glg,2,multiblimp,benchmark,4,0.07219157464717837,0.7991760990252412,0.7999999999999999,2.0
multiblimp_glg,8,multiblimp,benchmark,4,0.09613499967356541,0.7371249858762339,0.7999999999999999,2.0
multiblimp_glg,15,multiblimp,benchmark,4,0.04543110375756029,0.9346702951578392,1.0,2.0
multiblimp_glg,30,multiblimp,benchmark,5,0.08849364453095873,0.92124982584095,0.9999999999999999,2.0
multiblimp_glg,50,multiblimp,benchmark,4,0.07191351668906669,0.8655150194913056,0.7999999999999999,2.0
multiblimp_grc,1,multiblimp,benchmark,3,0.18814306917278964,0.9846417374773909,1.0,2.0
multiblimp_grc,2,multiblimp,benchmark,4,0.1657757963066429,0.9582667205942045,1.0,2.0
