task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
rf_include_base_44_spanish,30,rf_include_base_44,benchmark,4,1,False,0.14129967836097404,0.9450249460573069,1.0,4.0
rf_include_base_44_spanish,50,rf_include_base_44,benchmark,4,1,False,0.1513020365807866,0.9866693108350998,1.0,4.0
rf_include_base_44_tamil,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_turkish,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_turkish,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_ukrainian,30,rf_include_base_44,benchmark,3,2,False,0.08438221136811375,0.9985215114729776,1.0,4.0
rf_include_base_44_ukrainian,50,rf_include_base_44,benchmark,3,2,False,0.1574440193959314,0.8697229146752483,1.0,4.0
rf_include_base_44_urdu,50,rf_include_base_44,benchmark,0,5,True,,,,4.0
rf_include_base_44_vietnamese,15,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_vietnamese,30,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_include_base_44_vietnamese,50,rf_include_base_44,benchmark,1,4,True,,,,4.0
rf_mmlu,1,rf_mmlu,benchmark,3,0,False,0.11073569459795553,0.9984737891842534,1.0,4.0
rf_mmlu,2,rf_mmlu,benchmark,4,0,False,0.11319935696826235,0.9819365490019634,1.0,4.0
rf_mmlu,8,rf_mmlu,benchmark,5,0,False,0.08797611733551769,0.9780322892499077,0.9999999999999999,4.0
rf_mmlu,15,rf_mmlu,benchmark,5,0,False,0.09237895038024332,0.9579324318952507,0.9999999999999999,4.0
rf_mmlu,30,rf_mmlu,benchmark,5,0,False,0.08390807050068232,0.9816337316783744,0.9999999999999999,4.0
rf_mmlu,50,rf_mmlu,benchmark,5,0,False,0.08849935380026004,0.9667608809717295,0.9999999999999999,4.0
rfgm_include_base_44_albanian,50,rfgm_include_base_44,benchmark,2,3,True,,,,4.0
rfgm_include_base_44_arabic,15,rfgm_include_base_44,benchmark,3,2,False,0.05637577958306582,0.7944933423195987,1.0,4.0
rfgm_include_base_44_arabic,30,rfgm_include_base_44,benchmark,3,2,False,0.08515498840016505,0.984298406829019,1.0,4.0
rfgm_include_base_44_arabic,50,rfgm_include_base_44,benchmark,3,2,False,0.05265942373380162,0.9988852757109239,1.0,4.0
rfgm_include_base_44_azerbaijani,50,rfgm_include_base_44,benchmark,5,0,False,0.017569540306762763,0.30101300732118863,0.46169025843831935,4.0
rfgm_include_base_44_bengali,30,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_bengali,50,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_bulgarian,30,rfgm_include_base_44,benchmark,4,1,False,0.13091321654209476,0.9234667007919445,1.0,4.0
rfgm_include_base_44_bulgarian,50,rfgm_include_base_44,benchmark,4,1,False,0.1423885390166524,0.9553930790542926,1.0,4.0
rfgm_include_base_44_chinese,8,rfgm_include_base_44,benchmark,4,1,False,0.07701223223427528,0.6088519241295838,0.7999999999999999,4.0
rfgm_include_base_44_chinese,15,rfgm_include_base_44,benchmark,4,1,False,0.08205300878498856,0.8219289526081679,0.7999999999999999,4.0
rfgm_include_base_44_chinese,30,rfgm_include_base_44,benchmark,4,1,False,0.06723439128975753,0.5719638438362704,0.39999999999999997,4.0
rfgm_include_base_44_chinese,50,rfgm_include_base_44,benchmark,4,1,False,0.06774894282823979,0.9212626607072529,1.0,4.0
rfgm_include_base_44_croatian,50,rfgm_include_base_44,benchmark,4,1,False,0.16445343462327422,0.9961231840287433,1.0,4.0
rfgm_include_base_44_estonian,50,rfgm_include_base_44,benchmark,4,1,False,0.16392288407468456,0.8273042263480312,0.7999999999999999,4.0
rfgm_include_base_44_finnish,30,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_finnish,50,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_french,8,rfgm_include_base_44,benchmark,5,0,False,0.17623696353401377,0.9798307299683657,0.9999999999999999,4.0
rfgm_include_base_44_french,15,rfgm_include_base_44,benchmark,5,0,False,0.18947691272621248,0.957285599659081,0.9999999999999999,4.0
rfgm_include_base_44_french,30,rfgm_include_base_44,benchmark,5,0,False,0.18349901609557845,0.9703967613580481,0.9999999999999999,4.0
rfgm_include_base_44_french,50,rfgm_include_base_44,benchmark,5,0,False,0.17124844703150097,0.979629192920385,0.9999999999999999,4.0
rfgm_include_base_44_georgian,50,rfgm_include_base_44,benchmark,5,0,False,0.06263220243534595,0.509445732825195,0.6155870112510925,4.0
rfgm_include_base_44_german,8,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_german,15,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_german,30,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_german,50,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_greek,30,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_greek,50,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_hebrew,50,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_hindi,30,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_hindi,50,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_hungarian,30,rfgm_include_base_44,benchmark,2,3,True,,,,4.0
rfgm_include_base_44_hungarian,50,rfgm_include_base_44,benchmark,2,3,True,,,,4.0
rfgm_include_base_44_indonesian,15,rfgm_include_base_44,benchmark,5,0,False,0.11300316391870051,0.9558719019928841,0.9999999999999999,4.0
rfgm_include_base_44_indonesian,30,rfgm_include_base_44,benchmark,5,0,False,0.09360979008183345,0.8431624957907864,0.9999999999999999,4.0
rfgm_include_base_44_indonesian,50,rfgm_include_base_44,benchmark,5,0,False,0.13604132031000932,0.9594091275843863,0.9999999999999999,4.0
rfgm_include_base_44_italian,8,rfgm_include_base_44,benchmark,3,2,False,0.17830276273703266,0.995439505563432,1.0,4.0
rfgm_include_base_44_italian,15,rfgm_include_base_44,benchmark,3,2,False,0.2028524022464775,0.9708048470768728,1.0,4.0
rfgm_include_base_44_italian,30,rfgm_include_base_44,benchmark,3,2,False,0.20254448538064848,0.9987625984008639,1.0,4.0
rfgm_include_base_44_italian,50,rfgm_include_base_44,benchmark,3,2,False,0.19042252573113458,0.9974650738776714,1.0,4.0
rfgm_include_base_44_japanese,8,rfgm_include_base_44,benchmark,4,1,False,0.05139881391554196,0.9848488349975536,1.0,4.0
rfgm_include_base_44_japanese,15,rfgm_include_base_44,benchmark,4,1,False,0.08422761203859716,0.8394260049541226,1.0,4.0
rfgm_include_base_44_japanese,30,rfgm_include_base_44,benchmark,4,1,False,0.08245537810264497,0.9878447556877515,1.0,4.0
rfgm_include_base_44_japanese,50,rfgm_include_base_44,benchmark,4,1,False,0.07632717582387148,0.9238647823187814,1.0,4.0
rfgm_include_base_44_kazakh,50,rfgm_include_base_44,benchmark,5,0,False,0.05034197968183696,0.8205041494944161,0.8999999999999998,4.0
rfgm_include_base_44_korean,30,rfgm_include_base_44,benchmark,4,1,False,0.1262771567171785,0.8585346814057843,0.7999999999999999,4.0
rfgm_include_base_44_korean,50,rfgm_include_base_44,benchmark,4,1,False,0.10830285022246301,0.9768811507965094,1.0,4.0
rfgm_include_base_44_lithuanian,50,rfgm_include_base_44,benchmark,4,1,False,0.04677664671573791,0.6290134200825381,0.7378647873726218,4.0
rfgm_include_base_44_malay,50,rfgm_include_base_44,benchmark,4,1,False,0.10377957872317008,0.7186701522545724,0.7999999999999999,4.0
rfgm_include_base_44_malayalam,50,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_nepali,50,rfgm_include_base_44,benchmark,4,1,False,-0.00029747061244294747,9.322134910294544e-05,-0.39999999999999997,4.0
rfgm_include_base_44_persian,15,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_persian,30,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_persian,50,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_polish,15,rfgm_include_base_44,benchmark,3,2,False,0.1057316653311504,0.8697236418002128,1.0,4.0
rfgm_include_base_44_polish,30,rfgm_include_base_44,benchmark,3,2,False,0.06370356226086285,0.29326775644939185,0.5,4.0
rfgm_include_base_44_polish,50,rfgm_include_base_44,benchmark,3,2,False,0.09340663376750036,0.9346842338179789,1.0,4.0
rfgm_include_base_44_portuguese,15,rfgm_include_base_44,benchmark,4,1,False,0.06803717160989686,0.763923733712379,0.7999999999999999,4.0
rfgm_include_base_44_portuguese,30,rfgm_include_base_44,benchmark,4,1,False,0.09213279700772276,0.7122818151919774,0.7999999999999999,4.0
rfgm_include_base_44_portuguese,50,rfgm_include_base_44,benchmark,4,1,False,0.10191756427374227,0.7542012002102441,0.7999999999999999,4.0
rfgm_include_base_44_russian,2,rfgm_include_base_44,benchmark,4,0,False,0.1393980561206868,0.9370064775736272,1.0,4.0
rfgm_include_base_44_russian,8,rfgm_include_base_44,benchmark,4,1,False,0.09451565438492014,0.9798966099969869,1.0,4.0
rfgm_include_base_44_russian,15,rfgm_include_base_44,benchmark,4,1,False,0.11490700116071151,0.9396022256588864,1.0,4.0
rfgm_include_base_44_russian,30,rfgm_include_base_44,benchmark,4,1,False,0.10683807645669233,0.9857454298100723,1.0,4.0
rfgm_include_base_44_russian,50,rfgm_include_base_44,benchmark,4,1,False,0.13381140014022894,0.8975214823364609,0.9486832980505139,4.0
rfgm_include_base_44_serbian,50,rfgm_include_base_44,benchmark,2,3,True,,,,4.0
rfgm_include_base_44_spanish,8,rfgm_include_base_44,benchmark,4,1,False,0.1436156623541779,0.9898056067562359,1.0,4.0
rfgm_include_base_44_spanish,15,rfgm_include_base_44,benchmark,4,1,False,0.1302135184860381,0.9946295267047186,1.0,4.0
rfgm_include_base_44_spanish,30,rfgm_include_base_44,benchmark,4,1,False,0.11523188211144876,0.9355267010472118,1.0,4.0
rfgm_include_base_44_spanish,50,rfgm_include_base_44,benchmark,4,1,False,0.10782418450657504,0.9988186165619884,1.0,4.0
rfgm_include_base_44_tamil,50,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_turkish,30,rfgm_include_base_44,benchmark,2,3,True,,,,4.0
rfgm_include_base_44_turkish,50,rfgm_include_base_44,benchmark,2,3,True,,,,4.0
rfgm_include_base_44_ukrainian,30,rfgm_include_base_44,benchmark,4,1,False,0.16580250602243962,0.9924580407129516,1.0,4.0
rfgm_include_base_44_ukrainian,50,rfgm_include_base_44,benchmark,4,1,False,0.1405851173149476,0.9507823525129412,1.0,4.0
rfgm_include_base_44_urdu,50,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_vietnamese,15,rfgm_include_base_44,benchmark,3,2,False,0.05642610288942768,0.9370706505823563,1.0,4.0
rfgm_include_base_44_vietnamese,30,rfgm_include_base_44,benchmark,3,2,False,0.1342126247064324,0.7594458069232002,0.8660254037844387,4.0
rfgm_include_base_44_vietnamese,50,rfgm_include_base_44,benchmark,3,2,False,0.08489753737355511,0.9997275914854127,1.0,4.0
toxigen,1,toxigen,benchmark,0,3,True,,,,2.0
toxigen,2,toxigen,benchmark,0,4,True,,,,2.0
toxigen,8,toxigen,benchmark,1,4,True,,,,2.0
toxigen,15,toxigen,benchmark,1,4,True,,,,2.0
toxigen,30,toxigen,benchmark,1,4,True,,,,2.0
toxigen,50,toxigen,benchmark,1,4,True,,,,2.0
train_loss,1,loss,loss,5,0,False,-0.7862770910805628,0.9361032736904886,-0.9999999999999999,
train_loss,2,loss,loss,5,0,False,-0.8150273545411699,0.9384159190905711,-0.9999999999999999,
train_loss,8,loss,loss,5,0,False,-0.890683416641741,0.9409077156068255,-0.9999999999999999,
train_loss,15,loss,loss,5,0,False,-0.8920922165197812,0.9649586861554028,-0.9999999999999999,
train_loss,30,loss,loss,5,0,False,-0.8584968841190488,0.9347135594173525,-0.9999999999999999,
train_loss,50,loss,loss,5,0,False,-0.8888094979588107,0.9537278145745558,-0.9999999999999999,
truthfulqa-multi_mc1_en,1,truthfulqa-multi_mc1,benchmark,0,3,True,,,,4.0
truthfulqa-multi_mc1_en,2,truthfulqa-multi_mc1,benchmark,0,4,True,,,,4.0
truthfulqa-multi_mc1_en,8,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa-multi_mc1_en,15,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa-multi_mc1_en,30,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa-multi_mc1_en,50,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa-multi_mc1_es,8,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa-multi_mc1_es,15,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa-multi_mc1_es,30,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa-multi_mc1_es,50,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa_mc2,1,truthfulqa_mc2,benchmark,3,0,False,0.04699592359253745,0.6635892508192625,0.5,
truthfulqa_mc2,2,truthfulqa_mc2,benchmark,4,0,False,-0.028536412744366,0.5999251980783091,-0.7999999999999999,
truthfulqa_mc2,8,truthfulqa_mc2,benchmark,5,0,False,-0.04546935439575842,0.38367018733234837,-0.49999999999999994,
truthfulqa_mc2,15,truthfulqa_mc2,benchmark,5,0,False,-0.023912773097785896,0.20705133879670268,-0.09999999999999999,
truthfulqa_mc2,30,truthfulqa_mc2,benchmark,5,0,False,-0.060581834075031996,0.758112337233249,-0.8999999999999998,
truthfulqa_mc2,50,truthfulqa_mc2,benchmark,5,0,False,-0.03587087970582233,0.7229294631773545,-0.7,
truthfulqa_vi_mc2,15,truthfulqa_mc2,benchmark,5,0,False,-0.025921030904630424,0.2895960435619479,-0.19999999999999998,
truthfulqa_vi_mc2,30,truthfulqa_mc2,benchmark,5,0,False,-0.021714497759453888,0.10205536925193559,0.0,
truthfulqa_vi_mc2,50,truthfulqa_mc2,benchmark,5,0,False,-0.0008165772774727826,0.0006457588204112907,-0.09999999999999999,
truthfulqa_zh_mc2,8,truthfulqa_mc2,benchmark,5,0,False,-0.056619639817414774,0.9090732270899217,-0.9999999999999999,
truthfulqa_zh_mc2,15,truthfulqa_mc2,benchmark,5,0,False,-0.049016991198978205,0.5915153736773802,-0.6,
truthfulqa_zh_mc2,30,truthfulqa_mc2,benchmark,5,0,False,-0.05457577349673119,0.832276676163747,-0.8999999999999998,
truthfulqa_zh_mc2,50,truthfulqa_mc2,benchmark,5,0,False,-0.028589531783356884,0.7131115818128919,-0.8999999999999998,
xcopa_et,50,xcopa,benchmark,2,3,True,,,,2.0
xcopa_id,15,xcopa,benchmark,5,0,False,0.14309490958944854,0.961804890330758,0.9999999999999999,2.0
xcopa_id,30,xcopa,benchmark,5,0,False,0.15324365879906354,0.8720264183888226,0.9999999999999999,2.0
xcopa_id,50,xcopa,benchmark,5,0,False,0.15075462891072314,0.9609836390566815,0.9999999999999999,2.0
xcopa_it,8,xcopa,benchmark,4,1,False,0.15777927208644654,0.9586703416890523,1.0,2.0
xcopa_it,15,xcopa,benchmark,4,1,False,0.18968153104815955,0.9650224020600445,1.0,2.0
xcopa_it,30,xcopa,benchmark,4,1,False,0.16106436589320672,0.8513229264907856,1.0,2.0
xcopa_it,50,xcopa,benchmark,4,1,False,0.1588028532538173,0.9912501314578838,1.0,2.0
xcopa_ta,50,xcopa,benchmark,5,0,False,0.008223286690111794,0.07203396279617635,0.5642880936468347,2.0
xcopa_th,30,xcopa,benchmark,5,0,False,0.013625909702365505,0.23173959956239953,0.41039134083406165,2.0
xcopa_th,50,xcopa,benchmark,5,0,False,0.012474826578948705,0.1791590910699674,0.3,2.0
xcopa_tr,30,xcopa,benchmark,5,0,False,0.040566982597396835,0.7069037802881301,0.8999999999999998,2.0
xcopa_tr,50,xcopa,benchmark,5,0,False,0.01131930382715323,0.09732968116849716,0.3,2.0
xcopa_vi,15,xcopa,benchmark,4,1,False,0.21671081914496892,0.9954024908618525,1.0,2.0
xcopa_vi,30,xcopa,benchmark,4,1,False,0.1756613558898254,0.8530524299136095,0.7999999999999999,2.0
xcopa_vi,50,xcopa,benchmark,4,1,False,0.1800538438192222,0.8856139404910784,0.7999999999999999,2.0
xcopa_zh,8,xcopa,benchmark,4,1,False,0.15366543573542044,0.8284030685857309,1.0,2.0
xcopa_zh,15,xcopa,benchmark,4,1,False,0.16641059086058574,0.9241641794911467,1.0,2.0
xcopa_zh,30,xcopa,benchmark,4,1,False,0.18215965288530692,0.935120592454431,1.0,2.0
xcopa_zh,50,xcopa,benchmark,4,1,False,0.18349331964981913,0.9782141976039518,1.0,2.0
xnli_ar,15,xnli,benchmark,0,5,True,,,,3.0
xnli_ar,30,xnli,benchmark,0,5,True,,,,3.0
xnli_ar,50,xnli,benchmark,0,5,True,,,,3.0
xnli_bg,30,xnli,benchmark,5,0,False,0.09725998664152247,0.8381318094260135,0.8999999999999998,3.0
xnli_bg,50,xnli,benchmark,5,0,False,0.1344280172714731,0.9400869663779065,0.8999999999999998,3.0
xnli_ca,50,xnli,benchmark,5,0,False,0.138778808134231,0.9181099294198212,0.9999999999999999,3.0
xnli_de,8,xnli,benchmark,4,1,False,0.07059022941064938,0.8785574038128091,1.0,3.0
xnli_de,15,xnli,benchmark,4,1,False,0.07735447738636854,0.9255125853098984,1.0,3.0
xnli_de,30,xnli,benchmark,4,1,False,0.07549604729773682,0.9648622835554366,1.0,3.0
xnli_de,50,xnli,benchmark,4,1,False,0.07131853218718244,0.7504639283197749,0.7999999999999999,3.0
xnli_el,30,xnli,benchmark,4,1,False,0.057361693938975465,0.5593550767688462,0.7999999999999999,3.0
xnli_el,50,xnli,benchmark,4,1,False,0.06291178192985633,0.6080430867879167,0.7999999999999999,3.0
xnli_en,1,xnli,benchmark,5,0,False,0.11776602490337744,0.8437208794600731,0.8999999999999998,3.0
xnli_en,2,xnli,benchmark,5,0,False,0.11025710052493197,0.9488413235784225,0.8999999999999998,3.0
xnli_en,8,xnli,benchmark,5,0,False,0.10580213276219486,0.8467635616827899,0.8999999999999998,3.0
xnli_en,15,xnli,benchmark,5,0,False,0.10021284481280755,0.9052805736034245,0.9999999999999999,3.0
xnli_en,30,xnli,benchmark,5,0,False,0.08937202174041377,0.942508943831682,0.9999999999999999,3.0
xnli_en,50,xnli,benchmark,5,0,False,0.08789121456820757,0.60147782102841,0.7,3.0
xnli_es,8,xnli,benchmark,5,0,False,0.11064217918276999,0.9469762591527666,0.8999999999999998,3.0
xnli_es,15,xnli,benchmark,5,0,False,0.11697177587878609,0.9063262822734156,0.8999999999999998,3.0
xnli_es,30,xnli,benchmark,5,0,False,0.0854056211115805,0.7816386703303986,0.7,3.0
xnli_es,50,xnli,benchmark,5,0,False,0.10611967352044063,0.8821119703212641,0.8999999999999998,3.0
xnli_fr,8,xnli,benchmark,5,0,False,0.11490612125649703,0.8828318399820632,0.8999999999999998,3.0
xnli_fr,15,xnli,benchmark,5,0,False,0.12144529428995483,0.8842062824790856,0.9999999999999999,3.0
xnli_fr,30,xnli,benchmark,5,0,False,0.12707752640720155,0.947729682263861,0.9999999999999999,3.0
xnli_fr,50,xnli,benchmark,5,0,False,0.14096745312436848,0.9849410601144167,0.9999999999999999,3.0
xnli_hi,30,xnli,benchmark,4,1,False,0.14236548578158617,0.9579437314711171,1.0,3.0
xnli_hi,50,xnli,benchmark,4,1,False,0.12534686969737976,0.9699708488830223,1.0,3.0
xnli_ru,2,xnli,benchmark,5,0,False,0.12096341367220377,0.9867998057994166,0.9999999999999999,3.0
xnli_ru,8,xnli,benchmark,5,0,False,0.13583808720071086,0.9281742029170421,0.9999999999999999,3.0
xnli_ru,15,xnli,benchmark,5,0,False,0.09544083305085145,0.9167125613848344,0.8999999999999998,3.0
xnli_ru,30,xnli,benchmark,5,0,False,0.1151353544202918,0.9068674345429759,0.8999999999999998,3.0
xnli_ru,50,xnli,benchmark,5,0,False,0.09591163201858445,0.8956840454362696,0.9999999999999999,3.0
xnli_th,30,xnli,benchmark,4,1,False,0.10876125086935613,0.9727112767023369,1.0,3.0
xnli_th,50,xnli,benchmark,4,1,False,0.08348667362546223,0.44839159066379974,0.39999999999999997,3.0
xnli_tr,30,xnli,benchmark,4,1,False,0.09735883433755853,0.8716958481525326,0.7999999999999999,3.0
xnli_tr,50,xnli,benchmark,4,1,False,0.10733376015701977,0.9309889657733241,1.0,3.0
xnli_ur,50,xnli,benchmark,2,3,True,,,,3.0
xnli_vi,15,xnli,benchmark,5,0,False,0.1197916460017355,0.9613762243899764,0.9999999999999999,3.0
xnli_vi,30,xnli,benchmark,5,0,False,0.10298875729452481,0.7226291592234955,0.7,3.0
xnli_vi,50,xnli,benchmark,5,0,False,0.07361370774278227,0.7196652433619959,0.8999999999999998,3.0
xnli_zh,8,xnli,benchmark,1,4,True,,,,3.0
xnli_zh,15,xnli,benchmark,1,4,True,,,,3.0
xnli_zh,30,xnli,benchmark,1,4,True,,,,3.0
xnli_zh,50,xnli,benchmark,1,4,True,,,,3.0
xstorycloze_ar,15,xstorycloze,benchmark,3,2,False,0.12878634380966777,0.9997669415538516,1.0,2.0
xstorycloze_ar,30,xstorycloze,benchmark,3,2,False,0.14954634324833338,0.9682497729170909,1.0,2.0
xstorycloze_ar,50,xstorycloze,benchmark,3,2,False,0.1640467062969763,0.9916058747645102,1.0,2.0
xstorycloze_ca,50,xstorycloze,benchmark,4,1,False,0.14690998699088476,0.9442667092057413,1.0,2.0
xstorycloze_en,1,xstorycloze,benchmark,5,0,False,0.1706234612480226,0.9937271866461425,0.9999999999999999,2.0
xstorycloze_en,2,xstorycloze,benchmark,5,0,False,0.1717590371291429,0.9693537241351037,0.9999999999999999,2.0
xstorycloze_en,8,xstorycloze,benchmark,5,0,False,0.16169021165454828,0.9900859373042428,0.9999999999999999,2.0
xstorycloze_en,15,xstorycloze,benchmark,5,0,False,0.1704785987707748,0.9881061029332736,0.9999999999999999,2.0
xstorycloze_en,30,xstorycloze,benchmark,5,0,False,0.1725665613714457,0.9898669958170435,0.9999999999999999,2.0
xstorycloze_en,50,xstorycloze,benchmark,5,0,False,0.16905965612520213,0.989534346170952,0.9999999999999999,2.0
xstorycloze_es,8,xstorycloze,benchmark,4,1,False,0.14839338572521596,0.9919352630664661,1.0,2.0
