task,L,family,kind,n_rungs,gated_rungs,gated,slope,r2,rho,n_options
rf_mmlu,15,rf_mmlu,benchmark,5,0,False,0.09237895038024307,0.9579324318952512,0.9999999999999999,4.0
rf_mmlu,30,rf_mmlu,benchmark,5,0,False,0.08390807050068202,0.9816337316783743,0.9999999999999999,4.0
rf_mmlu,50,rf_mmlu,benchmark,5,0,False,0.0884993538002598,0.9667608809717295,0.9999999999999999,4.0
rfgm_include_base_44_albanian,50,rfgm_include_base_44,benchmark,2,3,True,,,,4.0
rfgm_include_base_44_arabic,15,rfgm_include_base_44,benchmark,3,2,False,0.05637577958306582,0.7944933423195987,1.0,4.0
rfgm_include_base_44_arabic,30,rfgm_include_base_44,benchmark,3,2,False,0.08515498840016505,0.984298406829019,1.0,4.0
rfgm_include_base_44_arabic,50,rfgm_include_base_44,benchmark,3,2,False,0.05265942373380162,0.998885275710924,1.0,4.0
rfgm_include_base_44_azerbaijani,50,rfgm_include_base_44,benchmark,5,0,False,0.017569540306762603,0.30101300732118774,0.46169025843831935,4.0
rfgm_include_base_44_bengali,30,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_bengali,50,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_bulgarian,30,rfgm_include_base_44,benchmark,4,1,False,0.13091321654209465,0.9234667007919442,1.0,4.0
rfgm_include_base_44_bulgarian,50,rfgm_include_base_44,benchmark,4,1,False,0.14238853901665238,0.9553930790542926,1.0,4.0
rfgm_include_base_44_chinese,8,rfgm_include_base_44,benchmark,4,1,False,0.07701223223427527,0.6088519241295816,0.7999999999999999,4.0
rfgm_include_base_44_chinese,15,rfgm_include_base_44,benchmark,4,1,False,0.08205300878498853,0.8219289526081679,0.7999999999999999,4.0
rfgm_include_base_44_chinese,30,rfgm_include_base_44,benchmark,4,1,False,0.06723439128975747,0.5719638438362704,0.39999999999999997,4.0
rfgm_include_base_44_chinese,50,rfgm_include_base_44,benchmark,4,1,False,0.06774894282823966,0.9212626607072526,1.0,4.0
rfgm_include_base_44_croatian,50,rfgm_include_base_44,benchmark,4,1,False,0.1644534346232741,0.9961231840287434,1.0,4.0
rfgm_include_base_44_estonian,50,rfgm_include_base_44,benchmark,4,1,False,0.16392288407468442,0.8273042263480295,0.7999999999999999,4.0
rfgm_include_base_44_finnish,30,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_finnish,50,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_french,8,rfgm_include_base_44,benchmark,5,0,False,0.17623696353401336,0.9798307299683656,0.9999999999999999,4.0
rfgm_include_base_44_french,15,rfgm_include_base_44,benchmark,5,0,False,0.18947691272621203,0.957285599659081,0.9999999999999999,4.0
rfgm_include_base_44_french,30,rfgm_include_base_44,benchmark,5,0,False,0.183499016095578,0.9703967613580479,0.9999999999999999,4.0
rfgm_include_base_44_french,50,rfgm_include_base_44,benchmark,5,0,False,0.17124844703150055,0.9796291929203848,0.9999999999999999,4.0
rfgm_include_base_44_georgian,50,rfgm_include_base_44,benchmark,5,0,False,0.06263220243534562,0.5094457328251938,0.6155870112510925,4.0
rfgm_include_base_44_german,8,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_german,15,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_german,30,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_german,50,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_greek,30,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_greek,50,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_hebrew,50,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_hindi,30,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_hindi,50,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_hungarian,30,rfgm_include_base_44,benchmark,2,3,True,,,,4.0
rfgm_include_base_44_hungarian,50,rfgm_include_base_44,benchmark,2,3,True,,,,4.0
rfgm_include_base_44_indonesian,15,rfgm_include_base_44,benchmark,5,0,False,0.11300316391869997,0.9558719019928837,0.9999999999999999,4.0
rfgm_include_base_44_indonesian,30,rfgm_include_base_44,benchmark,5,0,False,0.09360979008183315,0.8431624957907863,0.9999999999999999,4.0
rfgm_include_base_44_indonesian,50,rfgm_include_base_44,benchmark,5,0,False,0.13604132031000868,0.9594091275843859,0.9999999999999999,4.0
rfgm_include_base_44_italian,8,rfgm_include_base_44,benchmark,3,2,False,0.17830276273703266,0.995439505563432,1.0,4.0
rfgm_include_base_44_italian,15,rfgm_include_base_44,benchmark,3,2,False,0.20285240224647752,0.9708048470768728,1.0,4.0
rfgm_include_base_44_italian,30,rfgm_include_base_44,benchmark,3,2,False,0.20254448538064854,0.9987625984008638,1.0,4.0
rfgm_include_base_44_italian,50,rfgm_include_base_44,benchmark,3,2,False,0.19042252573113458,0.9974650738776714,1.0,4.0
rfgm_include_base_44_japanese,8,rfgm_include_base_44,benchmark,4,1,False,0.051398813915541935,0.9848488349975543,1.0,4.0
rfgm_include_base_44_japanese,15,rfgm_include_base_44,benchmark,4,1,False,0.08422761203859712,0.8394260049541241,1.0,4.0
rfgm_include_base_44_japanese,30,rfgm_include_base_44,benchmark,4,1,False,0.0824553781026449,0.9878447556877512,1.0,4.0
rfgm_include_base_44_japanese,50,rfgm_include_base_44,benchmark,4,1,False,0.07632717582387145,0.9238647823187814,1.0,4.0
rfgm_include_base_44_kazakh,50,rfgm_include_base_44,benchmark,5,0,False,0.05034197968183684,0.8205041494944157,0.8999999999999998,4.0
rfgm_include_base_44_korean,30,rfgm_include_base_44,benchmark,4,1,False,0.12627715671717843,0.8585346814057854,0.7999999999999999,4.0
rfgm_include_base_44_korean,50,rfgm_include_base_44,benchmark,4,1,False,0.10830285022246297,0.9768811507965092,1.0,4.0
rfgm_include_base_44_lithuanian,50,rfgm_include_base_44,benchmark,4,1,False,0.04677664671573792,0.6290134200825394,0.7378647873726218,4.0
rfgm_include_base_44_malay,50,rfgm_include_base_44,benchmark,4,1,False,0.1037795787231701,0.718670152254574,0.7999999999999999,4.0
rfgm_include_base_44_malayalam,50,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_nepali,50,rfgm_include_base_44,benchmark,4,1,False,-0.0002974706124429377,9.322134910649815e-05,-0.39999999999999997,4.0
rfgm_include_base_44_persian,15,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_persian,30,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_persian,50,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_polish,15,rfgm_include_base_44,benchmark,3,2,False,0.10573166533115072,0.8697236418002119,1.0,4.0
rfgm_include_base_44_polish,30,rfgm_include_base_44,benchmark,3,2,False,0.06370356226086285,0.29326775644939185,0.5,4.0
rfgm_include_base_44_polish,50,rfgm_include_base_44,benchmark,3,2,False,0.09340663376750039,0.9346842338179797,1.0,4.0
rfgm_include_base_44_portuguese,15,rfgm_include_base_44,benchmark,4,1,False,0.06803717160989682,0.7639237337123811,0.7999999999999999,4.0
rfgm_include_base_44_portuguese,30,rfgm_include_base_44,benchmark,4,1,False,0.0921327970077227,0.7122818151919785,0.7999999999999999,4.0
rfgm_include_base_44_portuguese,50,rfgm_include_base_44,benchmark,4,1,False,0.10191756427374221,0.7542012002102435,0.7999999999999999,4.0
rfgm_include_base_44_russian,2,rfgm_include_base_44,benchmark,4,0,False,0.1393980561206867,0.9370064775736267,1.0,4.0
rfgm_include_base_44_russian,8,rfgm_include_base_44,benchmark,4,1,False,0.09451565438492009,0.9798966099969872,1.0,4.0
rfgm_include_base_44_russian,15,rfgm_include_base_44,benchmark,4,1,False,0.11490700116071144,0.939602225658886,1.0,4.0
rfgm_include_base_44_russian,30,rfgm_include_base_44,benchmark,4,1,False,0.10683807645669226,0.9857454298100721,1.0,4.0
rfgm_include_base_44_russian,50,rfgm_include_base_44,benchmark,4,1,False,0.13381140014022883,0.897521482336461,0.9486832980505139,4.0
rfgm_include_base_44_serbian,50,rfgm_include_base_44,benchmark,2,3,True,,,,4.0
rfgm_include_base_44_spanish,8,rfgm_include_base_44,benchmark,4,1,False,0.1436156623541778,0.9898056067562359,1.0,4.0
rfgm_include_base_44_spanish,15,rfgm_include_base_44,benchmark,4,1,False,0.1302135184860381,0.9946295267047186,1.0,4.0
rfgm_include_base_44_spanish,30,rfgm_include_base_44,benchmark,4,1,False,0.11523188211144848,0.9355267010472111,1.0,4.0
rfgm_include_base_44_spanish,50,rfgm_include_base_44,benchmark,4,1,False,0.10782418450657498,0.9988186165619884,1.0,4.0
rfgm_include_base_44_tamil,50,rfgm_include_base_44,benchmark,0,5,True,,,,4.0
rfgm_include_base_44_turkish,30,rfgm_include_base_44,benchmark,2,3,True,,,,4.0
rfgm_include_base_44_turkish,50,rfgm_include_base_44,benchmark,2,3,True,,,,4.0
rfgm_include_base_44_ukrainian,30,rfgm_include_base_44,benchmark,4,1,False,0.16580250602243948,0.9924580407129512,1.0,4.0
rfgm_include_base_44_ukrainian,50,rfgm_include_base_44,benchmark,4,1,False,0.14058511731494747,0.9507823525129421,1.0,4.0
rfgm_include_base_44_urdu,50,rfgm_include_base_44,benchmark,1,4,True,,,,4.0
rfgm_include_base_44_vietnamese,15,rfgm_include_base_44,benchmark,3,2,False,0.0564261028894277,0.9370706505823551,1.0,4.0
rfgm_include_base_44_vietnamese,30,rfgm_include_base_44,benchmark,3,2,False,0.13421262470643255,0.7594458069231984,0.8660254037844387,4.0
rfgm_include_base_44_vietnamese,50,rfgm_include_base_44,benchmark,3,2,False,0.08489753737355513,0.9997275914854128,1.0,4.0
toxigen,1,toxigen,benchmark,0,3,True,,,,2.0
toxigen,2,toxigen,benchmark,0,4,True,,,,2.0
toxigen,8,toxigen,benchmark,1,4,True,,,,2.0
toxigen,15,toxigen,benchmark,1,4,True,,,,2.0
toxigen,30,toxigen,benchmark,1,4,True,,,,2.0
toxigen,50,toxigen,benchmark,1,4,True,,,,2.0
train_loss,1,loss,loss,5,0,False,-0.7862770910805633,0.9361032736904883,-0.9999999999999999,
train_loss,2,loss,loss,5,0,False,-0.8150273545411688,0.9384159190905708,-0.9999999999999999,
train_loss,8,loss,loss,5,0,False,-0.8906834166417399,0.9409077156068257,-0.9999999999999999,
train_loss,15,loss,loss,5,0,False,-0.8920922165197808,0.9649586861554028,-0.9999999999999999,
train_loss,30,loss,loss,5,0,False,-0.8584968841190481,0.9347135594173521,-0.9999999999999999,
train_loss,50,loss,loss,5,0,False,-0.8888094979588096,0.9537278145745554,-0.9999999999999999,
truthfulqa-multi_mc1_en,1,truthfulqa-multi_mc1,benchmark,0,3,True,,,,4.0
truthfulqa-multi_mc1_en,2,truthfulqa-multi_mc1,benchmark,0,4,True,,,,4.0
truthfulqa-multi_mc1_en,8,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa-multi_mc1_en,15,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa-multi_mc1_en,30,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa-multi_mc1_en,50,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa-multi_mc1_es,8,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa-multi_mc1_es,15,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa-multi_mc1_es,30,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa-multi_mc1_es,50,truthfulqa-multi_mc1,benchmark,0,5,True,,,,4.0
truthfulqa_mc2,1,truthfulqa_mc2,benchmark,3,0,False,0.04699592359253745,0.6635892508192625,0.5,
truthfulqa_mc2,2,truthfulqa_mc2,benchmark,4,0,False,-0.028536412744365962,0.5999251980783092,-0.7999999999999999,
truthfulqa_mc2,8,truthfulqa_mc2,benchmark,5,0,False,-0.0454693543957585,0.38367018733234737,-0.49999999999999994,
truthfulqa_mc2,15,truthfulqa_mc2,benchmark,5,0,False,-0.02391277309778611,0.20705133879670456,-0.09999999999999999,
truthfulqa_mc2,30,truthfulqa_mc2,benchmark,5,0,False,-0.06058183407503194,0.7581123372332501,-0.8999999999999998,
truthfulqa_mc2,50,truthfulqa_mc2,benchmark,5,0,False,-0.03587087970582247,0.7229294631773544,-0.7,
truthfulqa_vi_mc2,15,truthfulqa_mc2,benchmark,5,0,False,-0.025921030904630448,0.2895960435619498,-0.19999999999999998,
truthfulqa_vi_mc2,30,truthfulqa_mc2,benchmark,5,0,False,-0.021714497759454183,0.10205536925193348,0.0,
truthfulqa_vi_mc2,50,truthfulqa_mc2,benchmark,5,0,False,-0.0008165772774729844,0.0006457588204121789,-0.09999999999999999,
truthfulqa_zh_mc2,8,truthfulqa_mc2,benchmark,5,0,False,-0.056619639817414864,0.9090732270899216,-0.9999999999999999,
truthfulqa_zh_mc2,15,truthfulqa_mc2,benchmark,5,0,False,-0.04901699119897825,0.5915153736773802,-0.6,
truthfulqa_zh_mc2,30,truthfulqa_mc2,benchmark,5,0,False,-0.054575773496731136,0.832276676163747,-0.8999999999999998,
truthfulqa_zh_mc2,50,truthfulqa_mc2,benchmark,5,0,False,-0.028589531783356884,0.7131115818128919,-0.8999999999999998,
xcopa_et,50,xcopa,benchmark,2,3,True,,,,2.0
xcopa_id,15,xcopa,benchmark,5,0,False,0.14309490958944815,0.9618048903307586,0.9999999999999999,2.0
xcopa_id,30,xcopa,benchmark,5,0,False,0.15324365879906282,0.8720264183888229,0.9999999999999999,2.0
xcopa_id,50,xcopa,benchmark,5,0,False,0.15075462891072275,0.9609836390566817,0.9999999999999999,2.0
xcopa_it,8,xcopa,benchmark,4,1,False,0.1577792720864465,0.9586703416890525,1.0,2.0
xcopa_it,15,xcopa,benchmark,4,1,False,0.18968153104815938,0.9650224020600442,1.0,2.0
xcopa_it,30,xcopa,benchmark,4,1,False,0.16106436589320666,0.8513229264907856,1.0,2.0
xcopa_it,50,xcopa,benchmark,4,1,False,0.1588028532538172,0.9912501314578838,1.0,2.0
xcopa_ta,50,xcopa,benchmark,5,0,False,0.008223286690111426,0.07203396279617535,0.5642880936468347,2.0
xcopa_th,30,xcopa,benchmark,5,0,False,0.013625909702365397,0.23173959956239676,0.41039134083406165,2.0
xcopa_th,50,xcopa,benchmark,5,0,False,0.012474826578948207,0.17915909106997063,0.3,2.0
xcopa_tr,30,xcopa,benchmark,5,0,False,0.040566982597396585,0.7069037802881324,0.8999999999999998,2.0
xcopa_tr,50,xcopa,benchmark,5,0,False,0.011319303827153128,0.09732968116849716,0.3,2.0
xcopa_vi,15,xcopa,benchmark,4,1,False,0.21671081914496876,0.9954024908618524,1.0,2.0
xcopa_vi,30,xcopa,benchmark,4,1,False,0.17566135588982526,0.8530524299136091,0.7999999999999999,2.0
xcopa_vi,50,xcopa,benchmark,4,1,False,0.18005384381922207,0.885613940491078,0.7999999999999999,2.0
xcopa_zh,8,xcopa,benchmark,4,1,False,0.15366543573542035,0.8284030685857303,1.0,2.0
xcopa_zh,15,xcopa,benchmark,4,1,False,0.16641059086058563,0.9241641794911467,1.0,2.0
xcopa_zh,30,xcopa,benchmark,4,1,False,0.1821596528853068,0.9351205924544305,1.0,2.0
xcopa_zh,50,xcopa,benchmark,4,1,False,0.1834933196498194,0.9782141976039521,1.0,2.0
xnli_ar,15,xnli,benchmark,0,5,True,,,,3.0
xnli_ar,30,xnli,benchmark,0,5,True,,,,3.0
xnli_ar,50,xnli,benchmark,0,5,True,,,,3.0
xnli_bg,30,xnli,benchmark,5,0,False,0.09725998664152236,0.8381318094260142,0.8999999999999998,3.0
xnli_bg,50,xnli,benchmark,5,0,False,0.13442801727147283,0.9400869663779062,0.8999999999999998,3.0
xnli_ca,50,xnli,benchmark,5,0,False,0.1387788081342308,0.9181099294198205,0.9999999999999999,3.0
xnli_de,8,xnli,benchmark,4,1,False,0.07059022941064935,0.8785574038128094,1.0,3.0
xnli_de,15,xnli,benchmark,4,1,False,0.07735447738636851,0.925512585309899,1.0,3.0
xnli_de,30,xnli,benchmark,4,1,False,0.07549604729773678,0.9648622835554361,1.0,3.0
xnli_de,50,xnli,benchmark,4,1,False,0.07131853218718241,0.7504639283197749,0.7999999999999999,3.0
xnli_el,30,xnli,benchmark,4,1,False,0.057361693938975444,0.5593550767688454,0.7999999999999999,3.0
xnli_el,50,xnli,benchmark,4,1,False,0.06291178192985629,0.6080430867879159,0.7999999999999999,3.0
xnli_en,1,xnli,benchmark,5,0,False,0.11776602490337716,0.8437208794600719,0.8999999999999998,3.0
xnli_en,2,xnli,benchmark,5,0,False,0.11025710052493161,0.9488413235784224,0.8999999999999998,3.0
xnli_en,8,xnli,benchmark,5,0,False,0.10580213276219443,0.84676356168279,0.8999999999999998,3.0
xnli_en,15,xnli,benchmark,5,0,False,0.10021284481280741,0.9052805736034234,0.9999999999999999,3.0
xnli_en,30,xnli,benchmark,5,0,False,0.08937202174041359,0.9425089438316824,0.9999999999999999,3.0
xnli_en,50,xnli,benchmark,5,0,False,0.08789121456820728,0.6014778210284111,0.7,3.0
xnli_es,8,xnli,benchmark,5,0,False,0.11064217918276961,0.9469762591527672,0.8999999999999998,3.0
xnli_es,15,xnli,benchmark,5,0,False,0.11697177587878577,0.9063262822734163,0.8999999999999998,3.0
xnli_es,30,xnli,benchmark,5,0,False,0.08540562111158037,0.7816386703303981,0.7,3.0
xnli_es,50,xnli,benchmark,5,0,False,0.10611967352044047,0.8821119703212643,0.8999999999999998,3.0
xnli_fr,8,xnli,benchmark,5,0,False,0.11490612125649671,0.882831839982063,0.8999999999999998,3.0
xnli_fr,15,xnli,benchmark,5,0,False,0.12144529428995468,0.8842062824790856,0.9999999999999999,3.0
xnli_fr,30,xnli,benchmark,5,0,False,0.12707752640720135,0.9477296822638608,0.9999999999999999,3.0
xnli_fr,50,xnli,benchmark,5,0,False,0.14096745312436795,0.9849410601144164,0.9999999999999999,3.0
xnli_hi,30,xnli,benchmark,4,1,False,0.14236548578158606,0.9579437314711172,1.0,3.0
xnli_hi,50,xnli,benchmark,4,1,False,0.1253468696973795,0.9699708488830221,1.0,3.0
xnli_ru,2,xnli,benchmark,5,0,False,0.12096341367220352,0.9867998057994163,0.9999999999999999,3.0
xnli_ru,8,xnli,benchmark,5,0,False,0.13583808720071053,0.9281742029170426,0.9999999999999999,3.0
xnli_ru,15,xnli,benchmark,5,0,False,0.0954408330508513,0.9167125613848344,0.8999999999999998,3.0
xnli_ru,30,xnli,benchmark,5,0,False,0.11513535442029148,0.9068674345429766,0.8999999999999998,3.0
xnli_ru,50,xnli,benchmark,5,0,False,0.09591163201858395,0.8956840454362698,0.9999999999999999,3.0
xnli_th,30,xnli,benchmark,4,1,False,0.10876125086935608,0.9727112767023367,1.0,3.0
xnli_th,50,xnli,benchmark,4,1,False,0.0834866736254622,0.44839159066379863,0.39999999999999997,3.0
xnli_tr,30,xnli,benchmark,4,1,False,0.09735883433755867,0.871695848152533,0.7999999999999999,3.0
xnli_tr,50,xnli,benchmark,4,1,False,0.1073337601570197,0.9309889657733246,1.0,3.0
xnli_ur,50,xnli,benchmark,2,3,True,,,,3.0
xnli_vi,15,xnli,benchmark,5,0,False,0.1197916460017353,0.9613762243899762,0.9999999999999999,3.0
xnli_vi,30,xnli,benchmark,5,0,False,0.10298875729452467,0.722629159223495,0.7,3.0
xnli_vi,50,xnli,benchmark,5,0,False,0.07361370774278206,0.719665243361996,0.8999999999999998,3.0
xnli_zh,8,xnli,benchmark,1,4,True,,,,3.0
xnli_zh,15,xnli,benchmark,1,4,True,,,,3.0
xnli_zh,30,xnli,benchmark,1,4,True,,,,3.0
xnli_zh,50,xnli,benchmark,1,4,True,,,,3.0
xstorycloze_ar,15,xstorycloze,benchmark,3,2,False,0.12878634380966777,0.9997669415538516,1.0,2.0
xstorycloze_ar,30,xstorycloze,benchmark,3,2,False,0.14954634324833338,0.9682497729170909,1.0,2.0
xstorycloze_ar,50,xstorycloze,benchmark,3,2,False,0.1640467062969763,0.9916058747645102,1.0,2.0
xstorycloze_ca,50,xstorycloze,benchmark,4,1,False,0.14690998699088473,0.9442667092057406,1.0,2.0
xstorycloze_en,1,xstorycloze,benchmark,5,0,False,0.17062346124802225,0.9937271866461425,0.9999999999999999,2.0
xstorycloze_en,2,xstorycloze,benchmark,5,0,False,0.17175903712914262,0.9693537241351037,0.9999999999999999,2.0
xstorycloze_en,8,xstorycloze,benchmark,5,0,False,0.1616902116545477,0.9900859373042427,0.9999999999999999,2.0
xstorycloze_en,15,xstorycloze,benchmark,5,0,False,0.17047859877077448,0.9881061029332735,0.9999999999999999,2.0
xstorycloze_en,30,xstorycloze,benchmark,5,0,False,0.1725665613714451,0.9898669958170433,0.9999999999999999,2.0
xstorycloze_en,50,xstorycloze,benchmark,5,0,False,0.1690596561252018,0.9895343461709522,0.9999999999999999,2.0
xstorycloze_es,8,xstorycloze,benchmark,4,1,False,0.14839338572521588,0.9919352630664663,1.0,2.0
xstorycloze_es,15,xstorycloze,benchmark,4,1,False,0.1478476608289953,0.9922295236232654,1.0,2.0
xstorycloze_es,30,xstorycloze,benchmark,4,1,False,0.12061143486002066,0.9819263782879529,1.0,2.0
xstorycloze_es,50,xstorycloze,benchmark,4,1,False,0.1443652596799794,0.9905427033778906,1.0,2.0
xstorycloze_hi,30,xstorycloze,benchmark,4,1,False,0.07030751975491391,0.9225335922695214,1.0,2.0
xstorycloze_hi,50,xstorycloze,benchmark,4,1,False,0.06181273948270293,0.8311052952385675,0.7999999999999999,2.0
xstorycloze_id,15,xstorycloze,benchmark,4,1,False,0.1530005597225894,0.976971424486655,1.0,2.0
xstorycloze_id,30,xstorycloze,benchmark,4,1,False,0.14709950903598015,0.9823036485464456,1.0,2.0
xstorycloze_id,50,xstorycloze,benchmark,4,1,False,0.13265844062910276,0.9964377752250071,1.0,2.0
xstorycloze_ru,2,xstorycloze,benchmark,4,1,False,0.12904816300757338,0.9857853080236318,1.0,2.0
xstorycloze_ru,8,xstorycloze,benchmark,4,1,False,0.14262331112887103,0.9417015994961513,1.0,2.0
xstorycloze_ru,15,xstorycloze,benchmark,4,1,False,0.11789620887797768,0.9813879337129098,1.0,2.0
xstorycloze_ru,30,xstorycloze,benchmark,4,1,False,0.11887089907142707,0.9838549951891322,1.0,2.0
