name,status,done,total,remaining,active_jobids
apertus-600M-fwEdu60-fw240-seed1797-iter38000,in_progress,1,68,"global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu60-fw240-seed1797-iter42000,in_progress,1,68,"global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu60-fw240-seed1797-iter44000,completed,68,68,,
apertus-600M-fwEdu60-fw240-seed1797-iter46000,completed,68,68,,
apertus-600M-fwEdu60-fw240-seed1797-iter48000,completed,68,68,,
apertus-600M-fwEdu60-fw240-seed1797-iter50000,completed,68,68,,
apertus-600M-fwEdu60-fw240-seed1797-iter6000,in_progress,1,68,"global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu60-fw240-seed1904-iter12000,completed,68,68,,
apertus-600M-fwEdu60-fw240-seed1904-iter18000,completed,68,68,,
apertus-600M-fwEdu60-fw240-seed1904-iter2000,in_progress,63,68,"paws_eu,paws_ja,paws_zh,xcopa_eu,xwinograd_jp",
apertus-600M-fwEdu60-fw240-seed1904-iter22000,completed,68,68,,
apertus-600M-fwEdu60-fw240-seed1904-iter28000,completed,68,68,,
apertus-600M-fwEdu60-fw240-seed1904-iter34000,in_progress,67,68,xcopa_vi,
apertus-600M-fwEdu60-fw240-seed1904-iter38000,in_progress,64,68,"paws_eu,paws_ja,paws_zh,xcopa_eu",
apertus-600M-fwEdu60-fw240-seed1904-iter42000,completed,68,68,,
apertus-600M-fwEdu60-fw240-seed1904-iter44000,in_progress,65,68,"paws_ja,paws_zh,xcopa_eu",
apertus-600M-fwEdu60-fw240-seed1904-iter46000,completed,68,68,,
apertus-600M-fwEdu60-fw240-seed1904-iter48000,in_progress,60,68,"paws_ja,paws_zh,xcopa_eu,xcopa_sw,xcopa_vi,xcopa_zh,xwinograd_en,xwinograd_jp",
apertus-600M-fwEdu60-fw240-seed1904-iter50000,in_progress,67,68,xwinograd_zh,
apertus-600M-fwEdu60-fw240-seed1904-iter6000,in_progress,64,68,"xcopa_zh,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu60-fw240-seed28-iter28000,not_submitted,0,68,"arc_easy,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu60-fw240-seed28-iter42000,not_submitted,0,68,"arc_easy,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu60-fw240-seed28-iter44000,not_submitted,0,68,"arc_easy,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu60-fw240-seed28-iter46000,not_submitted,0,68,"arc_easy,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu60-fw240-seed28-iter48000,not_submitted,0,68,"arc_easy,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu60-fw240-seed28-iter50000,not_submitted,0,68,"arc_easy,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu60-fw240-seed28-iter6000,not_submitted,0,68,"arc_easy,global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu90-fw210-seed1797-iter12000,in_progress,1,68,"global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu90-fw210-seed1797-iter18000,in_progress,1,68,"global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu90-fw210-seed1797-iter2000,in_progress,1,68,"global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu90-fw210-seed1797-iter22000,in_progress,1,68,"global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu90-fw210-seed1797-iter28000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1797-iter34000,in_progress,1,68,"global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu90-fw210-seed1797-iter38000,in_progress,1,68,"global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu90-fw210-seed1797-iter42000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1797-iter44000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1797-iter46000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1797-iter48000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1797-iter50000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1797-iter6000,in_progress,1,68,"global_piqa_completions_arb_arab,global_piqa_completions_cmn_hans,global_piqa_completions_eng_latn,global_piqa_completions_hin_deva,global_piqa_completions_jpn_jpan,global_piqa_completions_rus_cyrl,global_piqa_completions_spa_latn_spai,global_piqa_completions_swh_latn,global_piqa_completions_tha_thai,global_piqa_completions_tur_latn,global_piqa_completions_vie_latn,hellaswag,hellaswag_ar,hellaswag_es,hellaswag_eu,hellaswag_hi,hellaswag_ru,hellaswag_vi,multiblimp_arb,multiblimp_eng,multiblimp_eus,multiblimp_hin,multiblimp_rus,multiblimp_spa,multiblimp_tur,paws_en,paws_es,paws_eu,paws_ja,paws_zh,truthfulqa_ar_mc1,truthfulqa_es_mc1,truthfulqa_eu_mc1,truthfulqa_hi_mc1,truthfulqa_mc1,truthfulqa_ru_mc1,truthfulqa_vi_mc1,truthfulqa_zh_mc1,xcopa_eu,xcopa_sw,xcopa_th,xcopa_tr,xcopa_vi,xcopa_zh,xnli_ar,xnli_en,xnli_es,xnli_eu,xnli_hi,xnli_ru,xnli_sw,xnli_th,xnli_tr,xnli_vi,xnli_zh,xstorycloze_ar,xstorycloze_en,xstorycloze_es,xstorycloze_eu,xstorycloze_hi,xstorycloze_ru,xstorycloze_sw,xstorycloze_zh,xwinograd_en,xwinograd_jp,xwinograd_ru,xwinograd_zh",
apertus-600M-fwEdu90-fw210-seed1904-iter12000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1904-iter18000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1904-iter2000,in_progress,63,68,"paws_en,paws_es,paws_eu,paws_ja,paws_zh",
apertus-600M-fwEdu90-fw210-seed1904-iter22000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1904-iter28000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1904-iter34000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1904-iter38000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1904-iter42000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1904-iter44000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1904-iter46000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1904-iter48000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1904-iter50000,completed,68,68,,
apertus-600M-fwEdu90-fw210-seed1904-iter6000,in_progress,66,68,"paws_eu,paws_zh",
apertus-600M-fwEdu90-fw210-seed28-iter28000,completed,68,68,,
